ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
169,0.5291596214655568,1.705020346755953,2.113030418216841,6.588009803858915,7.641281295505589,20.65540903853408,14.32100098631858,16.497087162728754,23.81039402365706,48.547383702186295,38.05080335573996,14.752655376602299,10.865552665334107,2.615152063940616,2.588263499937412,4.362135869034154,5.544602922173964,6.527035449055783,5.257926453955165,4.022575123301051,9.461335173010815
170,6.42646338284525,7.352920822194382,28.70118631831817,17.841825746153503,12.75217112776351,12.228834366765756,11.924209752045398,6.519051780197657,0.0,1.2512523437111986,0.0,0.7350973178430736,0.0,0.6403021030902716,0.0,2.9143735076444504,4.475743506222767,13.439631625944616,23.20164760905309,3.9382428556524385,5.1458013609991395
171,0.18214392074899743,0.0,3.898870978340702,9.386384593514183,2.7761652089362725,1.7357049913946596,1.9025781629486749,0.0,5.356630970235897,0.0,0.0,7.800986251325554,5.303969835822365,3.593067899465793,2.1519682078419353,1.2900657791107288,0.0,0.0,0.0,1.6218899423806679,2.7199198895574566
172,1.9872659334412528,2.4683676980781426,3.0530593364760454,5.078921154093454,0.0,6.504458557669718,2.7128215240785303,4.534229577668954,12.299536453332651,2.852815803710741,4.115975947736538,0.0,0.0,0.6775960867602273,1.904614369153803,0.7393318194786551,0.0,0.0,6.945797677560459,17.6260848081958,11.251763817402678
173,14.89716146883479,21.61145921131318,18.64501176727836,24.772207710880178,25.63411780781346,5.479249301858188,8.57741376945084,12.187221464190833,25.11938360317613,22.19704000881145,9.85007969163828,19.31823433201594,7.641859878804905,3.718430528191245,5.7962029097655225,3.8002032229395235,2.5356756690580617,4.023557786843384,3.322392591868308,3.283849545045305,1.0180906235100056
174,1.131644686513958,0.0,7.388972385776563,4.03396867202344,2.2301065824957544,9.168030025197211,0.0,1.2731840164680497,0.0,1.1414835851314036,0.0,0.0,0.0,0.0,3.049900266482037,0.0,7.450366936517613,2.224391478934394,2.923129895353655,6.914387452439441,75.45921441246355
175,0.0,0.0,1.492433134932184,4.5840823428804685,2.1526094133197704,8.308380300643485,6.7364293453971715,4.507616418420828,4.386059660130864,9.554174786722148,10.07183490439239,4.30711844746939,1.7010889216259573,8.065302941138128,6.340466331389974,2.6157668609298512,5.702372123443983,20.285856722891836,6.252390865593253,10.715686118254746,11.19485410463
176,2.53919169173495,0.0,3.4761316664760673,4.994475969527466,9.144794056587308,6.691466906884059,8.786111633076755,5.778509702620806,3.795682452597922,1.4055993488478562,0.0,0.0,11.9440042833572,4.281504309275664,1.1979384724861433,6.164212993175113,12.17155426445719,9.158083405059815,9.41623352618077,7.829407090401048,4.515979778794108
177,13.951485973955178,12.450753210487422,15.33319203729909,17.3721327749141,2.790127545452827,2.2183137342259305,1.6806397269624476,1.9692258779719893,2.926513065557298,2.378367960942389,1.4246036928433654,1.0261534381141846,2.2948602939150438,2.3493800630531987,6.276446460788449,3.976811743007687,3.549869936108842,5.1142814225934705,2.19751061375137,0.0,2.1861142814333845
178,1.9541268686722164,1.791135906970033,1.7382564037391768,2.939485904598951,3.960106530065653,0.0,2.9272225878778344,6.631923867196241,2.9691074713044574,3.0864552189662855,0.0,1.4887689383119267,1.4665257151359137,0.0,3.7856691434187586,7.674219934813892,2.4947777781417853,1.7278211270912776,2.5981233029648485,0.0,0.0
179,5.506069946901006,4.212450999894814,4.733314496881041,3.341109405392793,6.363432393640922,5.660756094914764,0.0,5.7282939194731926,19.862152364223217,16.350754264920756,12.445748755961018,5.943204030874102,8.34746771291081,10.17242389037036,8.685263796548224,6.21528921142718,3.5457012015992007,4.839587337215488,12.657690480007721,10.29514269893032,6.9930283932273385
180,2.5438386239916113,5.660203807447963,7.570104068747652,6.8004883804286,7.3071125585785905,6.783106665268092,7.338363970529091,6.760189006447878,3.3892742238984486,3.0317860702179567,1.7615001655190818,6.076042873980769,5.537050274951786,0.831314968272387,2.672117734051368,3.2863332098203473,5.608309973422872,5.688865607930722,7.353539221031124,22.137948052729023,13.947733081073967
181,0.0,15.014752286391236,21.486795372713754,4.370701526433953,4.872516861360217,4.38818922166675,1.263654629153989,2.6276973643924917,7.6001458424172235,4.3158317573954434,2.892906411756034,3.1851370033863646,4.820980085952864,4.678433965084054,2.199938548311502,1.082535627568169,0.0,0.0,0.0,0.6308409174665371,0.6327132917576205
182,4.993668941811943,3.448206713614666,3.28498300437988,5.666446397858221,13.663964558826663,14.2417713509078,6.105450256552807,4.474475475005595,6.16555122406406,6.092722742435639,2.06199709063934,0.9512888610719756,0.0,0.0,0.0,0.38136048149452895,0.4495046803380101,2.398643226378898,1.6563638914182228,4.92624492403549,3.1875451313346312
183,0.0,6.653880075601276,7.035058365732177,7.3457968775804865,7.9402051748406315,8.006606816902197,11.026901200507005,6.742585815309281,1.8660044001821612,2.323831572114583,7.5440450416385625,5.333948465576696,2.0478578406365755,0.0,0.0,0.0,1.0876123912086757,8.788156300815468,9.530759714679068,11.616151220702822,4.817681077937076
184,4.17040788264762,3.1542311968187886,4.2278119988108305,5.8998875772193395,8.645764837146032,12.819123932747301,14.278565393315494,10.332855632768377,25.56660181739646,10.600507282247099,6.09318933307066,30.31022553258384,9.121821085454663,17.67441887152861,70.402072209395,11.98834829358556,8.864520898293021,8.478216759179627,2.302039922789824,0.0,2.303416044763994
185,9.341036817558741,11.59360456579625,35.76106646651025,17.232281040714312,19.190681798849386,7.535603646271352,5.039271838473203,6.3362846175178555,3.5872391794082894,4.723659681499816,1.7951511039761912,1.5767890033928949,3.7737064430265486,10.460159332136909,5.69522179073899,11.40160353208315,5.864145285153383,7.73535110703082,2.617989170954469,3.9992413081277487,13.496540985031295
186,7.069960997168291,2.330845532617282,5.35349912925054,0.0,3.421645290231313,6.02636670292002,15.723366473706564,13.614684351352972,5.560218755927918,3.8158477802033572,3.9737098150743084,2.5880594485230604,3.361341548169331,7.812172132698582,3.5172311488132753,9.692491463338916,5.1128282202140305,5.163194602734392,1.9661372835938349,1.0361145412496147,0.7209055414733416
187,6.4428192462275256,4.740184007277894,10.949439447280305,15.905939412135497,22.675217533596868,35.94682230768854,19.036280565395106,8.070664859026188,16.00999151010038,3.1019568100149577,10.417441693463068,12.68001230592184,17.139466034334365,22.568854338589052,11.630123043430494,6.3768067578225995,6.343601009171302,7.576453496761767,26.180677970698994,11.32526698480298,5.664292655859608
188,0.015061236942440388,1.2450026682647648,4.08375722598297,4.207733233995385,3.2398895479611767,3.9667269608154507,0.0,17.699711266045963,7.673406622917919,2.777275548538003,7.1488859719913025,0.0,0.0,5.436230444192352,4.247709906777405,2.513781544382576,1.2017184488833936,3.628544910517793,5.6629103480653225,9.650304019670711,17.745136081677277
189,4.588274848887292,1.2037453152901931,4.5299604863121585,8.741042407431847,25.10356515178199,24.161415049249392,10.966702818011509,14.640388468531672,23.729876611868505,14.243362433211507,19.77349783738315,7.580881021465753,14.907582059577619,18.617311138954687,35.976126654604926,19.89376403547587,25.770749410814208,14.230691101019303,15.786849040226562,11.799331135647034,51.32357909442021
190,4.3949122171205905,4.2631752596409624,4.9410412252797675,10.610221503783448,3.7991882284240712,4.652689945133463,4.518695327308491,4.153123538178644,2.124206239577917,0.0,0.0,3.636072323980175,7.669405474604074,4.937320470655845,10.487832356734692,6.41669046495708,12.681276783220829,4.697900180127399,4.09974355825534,2.5467450289138864,1.3672985930696246
191,2.164417128915224,3.0356771274086842,4.203544417012711,3.670646680314446,3.717514978237818,2.1371424246501562,0.0,0.0,0.0,0.5451124259433892,1.1322978517796574,1.0314265315819766,4.785129047416673,7.06397986766968,11.378274332549784,27.506679303955302,52.82672603290665,42.74081794848934,15.36260385296177,3.518669288706008,5.43971829935093
192,2.2745798650244344,6.02522990498692,2.9673742214959873,4.586339475799152,1.7037752056236184,3.4902071155902523,9.966914763193106,8.427982999403264,8.398627518450722,5.378481442437505,15.873220955989032,17.4193640338331,12.055594614098057,10.650665057772146,6.066126639404375,8.836131487496514,27.478970773137185,27.549540577186598,10.756457141314543,9.170710440509897,31.62869820209618
193,1.2749139029771699,2.932027976535515,7.175263887419763,7.473652835786373,7.45851061598436,5.139504517372024,4.181625983149127,5.043658140707334,4.292252571286146,3.509337931564271,2.6197465047204003,4.987219229518867,9.690891452802534,18.103854909354414,7.606469144204178,10.541637258023277,16.24415599812061,2.7272291228362593,5.081252261847983,3.2843174637772456,4.669201843103751
194,19.55974685927022,19.10859131277478,13.457221009270313,15.602888803292126,7.763618841451454,7.844554329326509,9.404524717988128,6.314574655527107,10.117919272715053,21.376865760023644,19.816114269899465,10.50328978651865,10.631053967615902,5.086073213277086,3.176763591293795,3.5279002629295815,15.65031847253538,29.498729332709893,16.786338202194354,18.619989187609892,22.42970495470808
195,19.7227863209296,5.787569569036975,4.062963352687791,5.2833303373227025,2.293210240004683,2.597583178621141,4.345248329158277,13.049945876033876,13.827902603237941,8.132180850645176,5.329639098049522,9.632675369678765,17.94316933970091,9.850864167683069,0.0,1.2325846436539494,1.3322825217878445,11.1618881067382,2.9727609454980626,3.9931147888394323,2.2997851467517214
196,10.540358975048914,57.4520005323343,4.783253735793741,5.944056376590147,19.510163776585912,10.88019042738103,14.037063901807025,6.9681995192986745,5.327285983301697,34.15754769047084,19.071118940374532,6.8085512939643476,20.621037419915698,11.611192450522031,24.67724492392697,8.99314772688303,4.283138998859552,0.0,0.7667348264280143,6.757359278245444,4.582138565020469
197,8.7254219179395,0.0,0.363566032647861,1.0167621593887588,1.0715575287180104,1.7539301110272774,3.3483869235469403,1.6661022681397322,1.7620083669254476,1.7421614276474462,9.446744150919544,17.26317337572153,10.891670355043319,9.39904998699067,5.365984211422031,1.9429437864942545,1.6325069770786822,3.7214894025796887,3.2779702871784875,1.8816339116965812,0.0
198,13.64792117895953,16.57002485740634,9.888662349764111,10.102844574327584,19.46104086842078,9.348325153490824,4.735995591017687,5.694335870866007,4.613297661210096,3.004228417322591,0.0,0.0,0.0,0.0,7.485091865457662,4.200487693360006,5.778710901901255,3.879322677058393,1.6453494974075253,2.153451134008702,4.9753066196636535
199,11.191024558958002,5.1665408370087915,9.184165404783714,9.30586806040964,2.5147757042944057,3.620128671181844,2.152200472846403,5.973973982100629,0.0,2.246781092017107,2.3519090819004607,4.126527523756168,6.753765573576331,5.769697521800799,10.746224648827662,27.21818382758533,16.065022829069676,20.68057161288927,19.617543979434725,5.93037812829388,14.963907523795534
200,23.451003538331715,5.648782591028748,12.52597835390179,10.585728976702656,17.81689613868382,20.39794580749713,6.005787676871652,6.694303703053606,0.0,0.789657609450627,4.384675038315059,6.316231109450978,9.559522633614836,60.68896802389362,46.309845959074195,25.35514011592407,3.7884667590913566,0.0,7.5747951322144935,2.9420009784670254,0.0
201,3.7412861574873273,5.754764995646413,10.669487241080576,17.851425585589674,18.26524343342755,13.79973737928793,11.93298216142612,19.169090484276264,14.085757037880475,17.35167721387101,25.52178679499978,19.33333328224644,4.16850010179212,5.230719848149568,2.1013059195126846,2.106735454729686,2.344978847915596,3.469295819113028,4.7550599237869795,17.640183334626258,9.233566839315781
202,0.0,0.9835468292966103,2.0961956924885796,2.0689756920560463,2.8505161300926485,0.0,0.18179057203533588,0.0,7.971077687072983,10.292574931663706,5.497865041604523,1.6906493127187143,3.8195328486905917,3.981591096751759,1.4310587583728531,0.0,2.53554380308756,2.5124183961523157,0.0,0.0,0.4689526971959789
203,1.8228381703811571,4.6692228157751225,27.842167287663028,13.92826402168668,6.007391374986036,4.0024041972161974,2.793588113881571,0.0,0.0,2.0764916741275155,3.625535057278411,1.6151003184585335,4.549324409632737,3.5690507723864395,3.3049092001870695,2.7473807601098583,0.0,0.0,9.722741148892535,9.109989678208558,0.0
204,11.763192970340627,12.735807052922897,10.166392924042345,16.109022079891457,3.540540159761855,0.0,0.0,11.03322776180745,8.775668979906454,16.78629679932201,11.639449015240077,15.000135694093817,4.374332417753883,11.483350018464334,4.256554783100086,7.64731094098911,11.035796920293977,15.774772238668431,6.025240036826463,8.035977064989451,3.974718732655854
205,0.0,0.08680509120563344,0.0,6.88440731277257,13.490992222660916,5.716043997503428,4.529233457756075,6.678900194451747,1.5175043797910668,1.2977959019751701,1.91777955266841,1.0638253496610897,1.3724399431111691,1.4839997467681125,0.7570721093902668,4.471255495841291,12.929370956193587,3.122941419946408,3.9931193772037203,3.176224189641286,2.786345293662826
206,11.097339831977681,3.6695106521063603,2.001002326848955,3.905489972884157,1.1127060687816135,1.1958702117904318,2.7179108366853697,0.0,9.883624869420567,3.6195885431389736,0.6705518974629797,0.0,2.904413447020457,1.9546078810890761,0.0,2.784056880191051,0.0,6.152858651833063,5.510012943560225,17.343850060714225,19.41679640762385
207,0.0,0.5154113127861675,1.241962827255599,2.511541979562469,1.276667084782645,5.913169177713687,2.729608777124638,1.9273664687437713,6.7856662172303714,3.1260801170317056,9.315339273330219,14.27138656383908,10.183529951657714,8.508575216295013,5.3899363690399635,5.6482241128974735,3.310982088071113,0.0,3.204200577591234,2.942019780825183,1.2594680287242517
208,0.0,0.5294217576477815,0.6333100731784153,0.6601938718474168,0.7793574354826217,1.2675133555553253,3.213607648201171,2.0396292124941775,0.0,0.39939545058147075,0.0,0.0,4.171851900259472,12.47955232002029,28.449954774040304,16.478753075112305,8.307130515451934,3.4358178729511613,9.323636680616158,13.470910969455083,10.09572510737571
209,7.444828652941855,6.484934349613553,20.168938923570423,17.9720027335207,23.50435487948101,27.97061832438494,27.00009965312908,4.497501717093585,11.7623993163246,13.234475867278626,22.721619941891472,8.694350089205056,17.350089688325887,11.207043233632934,14.855986571777697,28.57905534681536,16.984019988081357,6.740853794507023,15.087194378308412,7.452719320658314,20.16726654774861
210,19.837893292573106,4.514804881590154,2.8242826917087958,1.1349831147007283,4.754638161238602,3.455930488589025,3.103492162225816,4.108812616260796,6.768845533499053,4.076352008434042,4.277116138305874,0.0,3.326651071200091,6.686596380817202,8.796071463888417,14.302875251647523,4.436495807406395,3.5119170747234203,0.0,1.9916086090553873,2.140195407975146
211,7.051962329198391,13.493065366036673,4.093919223978056,2.1514276159468917,5.017548633844946,11.08581413441594,5.454096579618052,2.8455174766760405,3.007143291237294,8.079545365819303,0.0,0.8187008358652511,1.3824126035137236,3.2792432079643357,9.931099241566447,1.313916836348037,3.9652437179487636,0.0,1.3983294634251255,1.1984069032165394,1.544903122476853
212,10.211806022499252,7.918939533651344,5.856090792867978,3.547118232941903,5.718137709692643,5.320211435341372,22.027645654021043,33.97189314840647,18.594105958980776,17.181165017038026,9.25524461116878,5.753138795684573,6.470349884239038,3.882745030848712,6.504787788955135,7.991119605016967,11.321767165392012,7.522452813690133,5.876016698919522,11.848401605613054,6.047742022457141
213,0.0,0.09210261088131554,0.5783464963062451,3.461761426901385,1.925636805724735,0.0,1.2499776958324025,0.6765198857582133,0.0,1.1838423946841188,2.3584931860030736,1.0604663829154004,0.0,12.930972763778234,5.269273372706799,11.581324359711735,4.889076964677429,7.492796564259412,9.434052679969044,5.955899499567644,3.969948784729652
214,0.0,0.0,0.7944802549780874,0.9794749455768849,1.2918769704942747,3.55326332593809,1.1630788522391433,1.6006663242853352,0.8009649869525011,1.5306283675034544,2.8643770344610866,4.356799747852464,1.5869875664206399,1.0252948890730829,1.4996792157808083,1.887998388462209,1.7383246749662602,2.9929781647957276,0.0,0.0,0.3277897867707438
215,7.486957412105513,11.707880853906573,7.634495096105974,2.204181610615536,3.7305249732279364,3.9907640260612283,9.642703842245796,3.906428248155061,2.629227060607979,6.50220087795503,4.276640366685321,11.230339561684554,6.827518779064463,17.239540600252248,8.907053503021574,6.6198821363223175,11.214580134876359,9.605312172099591,9.21895750290945,25.00812111497828,8.041898191808988
216,1.8006873016665121,17.581314821576118,28.4247574315231,17.996510108285758,8.012031227878435,11.763375490415855,4.8212300223184,3.4698673459410276,4.928796388151547,6.4745478465499,6.7627462874427495,9.941052942624324,6.841322607630362,11.984351504976688,5.286637478208731,3.7688792576329235,1.1409900523221712,2.8665421665795243,5.409874399118248,8.645629002439822,8.295919426479035
217,0.0,0.0,0.7612628994271388,2.1205756022107103,6.5729520398202705,0.0,0.6829332227995621,0.0,0.7199535902578076,0.0,4.19771448530713,8.28209348116668,23.061722111636374,16.812712989353933,5.823963863904096,3.9391597199375226,2.5663772778931544,0.0,0.0,0.0,0.0
218,0.5654931136756824,4.352719283035296,5.263122824450648,6.9236100707241155,14.16957445773931,19.3242798320621,25.58329888211405,19.257032117162883,7.104852794524378,8.874787546794657,3.2721264348671792,4.706950687153899,2.8614829720788597,7.27143464453557,8.953800625963586,9.59074710818219,15.03823675610276,14.299996114178205,10.986680888186504,16.835307905068827,12.568718266771462
219,0.0,0.05060979879689315,0.15014885020115376,1.2736193467950851,6.247944593442239,5.572398531440782,9.627482521736995,9.679909492003386,8.69179863144724,3.1016989564070334,4.280787282891593,3.6855710969117688,5.995032101651418,8.142669770995175,3.2226046680318587,0.0,0.0,0.0,0.0,1.940305777630616,8.713738592455025
220,12.168282654809028,3.080649718367263,5.769743596373315,1.6692313715603986,0.3646811193817666,1.3266664261573948,1.8193199137827811,0.0,2.6384016893659528,3.7416137585310993,2.3892755622593143,5.041457317343154,6.151612166694464,10.913780916087125,17.873434175142314,5.582994301435649,8.901142463978863,17.803206261339664,8.4534841990418,8.821041790822814,0.0
221,6.089176400196412,9.584711136958797,5.461052274959568,4.647551557259048,10.686942443360321,19.289969810430485,8.894454710949647,2.9437931200043206,0.0,0.0,1.2504051758921841,0.0,6.799519288755407,5.867922744729941,1.6562522720517032,2.5756669619693717,0.0,3.973184694965843,1.766388353732367,0.0,3.305930458260876
222,0.7413108644877057,2.4204078638718527,1.3903039310666132,2.396662470446692,2.01704643343802,0.0,7.085182957458316,7.034409720759091,11.780172024607024,7.580591830755145,9.265496586844382,6.652822864337654,7.23010486699448,6.126057621056228,8.174299300582659,7.101739766038916,6.120386627427978,17.513280988525946,9.844085218288189,15.2038950338167,17.35023550980062
223,2.7101945999714427,2.903079127641404,8.074274906401142,6.85000799399483,5.454221731943504,4.915985076613559,4.293474183593737,15.344430105905948,27.941069624323465,7.648250332670644,2.9116903271148664,4.036275233175158,16.611145398702746,26.38841730498855,10.3333293912479,11.265247956288803,5.929374743891212,7.146810278323095,16.598139723117143,26.30610204906889,28.311674409255588
224,3.923132080699732,2.641642821597679,0.0,3.4849552483072475,4.542463933105237,0.0,0.23613891730397113,1.0809887726481657,7.318965951070093,6.74708095041758,17.261089255324126,4.229810329611631,2.7738084567091024,0.0,0.0,5.7097164862447825,12.488673243572139,4.977074569594865,4.206445844464725,2.9569764486618633,3.3685127973254763
225,4.232225074560044,6.8469259969651635,22.51666101790047,11.091790603047993,11.852252974818796,6.107370204739158,10.687122132121091,14.003352355383853,9.629730920542414,3.955325773605155,7.614118590451784,8.471379155646655,22.83305809384555,16.042337166779518,5.3496214073164445,43.77162298592914,29.927641312624377,23.316263571680544,16.43564163558424,1.9554391603420673,3.536179973745321
226,1.0362922396660823,2.0802227365904313,5.763033574479476,6.982862989937423,5.148505054427181,11.352012211385789,4.577154731437422,9.988436950870582,6.62039075077501,5.5131622543735,1.7663198440189714,3.9077667111061625,2.5664156563777283,4.21030722032491,3.4322898103357797,8.141181163736496,8.983353005210372,1.4459283977222435,2.873889461601638,6.408070365375673,3.6949366794608376
227,2.4733199461843958,4.928780404860206,2.3387197612766513,4.890918203012423,14.385313557379817,8.277777408453515,4.5535973713006115,10.182662452050685,10.265105936239797,10.147937375536873,14.04754306353991,16.3614745390119,19.381981711030292,11.91502596152355,11.119359944119553,7.492162166550477,2.410555292678434,2.047604027343679,2.060557680329811,0.0,1.0133833259427143
228,5.556292428973484,0.0,0.0,0.2600459866022243,0.3338635104868215,0.8623732107170929,0.0,3.9510043484986097,2.0304467324883677,0.0,0.0,4.180257523109033,5.417548334988584,11.0186328549598,8.888091660819466,5.787317323258148,4.883582835721518,3.9703979006944747,0.0,1.130831156393422,0.9728950665551778
229,6.416997564997695,14.648749780473109,10.572533181465918,25.994817895192845,15.579067056628025,10.720191323032498,6.002024499057066,0.0,3.6205749877657687,4.344250512538635,7.841801646611745,6.675267317116492,4.920092465840329,7.641138783658241,3.037112416896974,9.8671765363313,2.54340842264645,3.5822359168270186,5.6233149912432205,3.446541554367451,1.583892599803165
230,2.736055891211575,2.7629841107737265,4.16202787231692,7.136546106083657,3.9760756723616564,3.81038442451587,0.0,1.0626490299552116,0.0,0.23476073108393603,0.0,3.757001582972708,3.44808961110848,10.50482821638996,5.800592227443637,3.3924143016565265,0.0,0.0,4.120907106932475,1.8667339228305533,1.3517210400018593
231,0.0,0.0,8.480401967984813,10.005161403941589,3.378730114649309,2.6028315727483395,5.109921857700535,5.296239207511743,3.0886567641200884,2.1217979306213595,1.76708266141283,2.0340265010232947,0.0,0.0,1.2652230323142037,3.7738027396735974,3.2268156997937814,1.9818751241335133,0.6435692334888962,0.0,3.5641974279112225
232,0.0,5.839296030038517,9.072214253289394,8.481876458787202,5.00718830504986,9.431036463753617,11.86324127470842,0.0,0.0,2.834647252245458,2.10890280086954,9.316627648988762,5.507893989716356,10.990417387815985,5.081200505920298,9.50923224020977,4.498566764118418,2.766012815348842,1.1610022703204996,3.65242506970582,5.34052707389911
233,0.0,8.42813255005728,11.850995461150907,5.561948903134895,6.890279531980177,4.171036954748304,2.5827323156930047,3.3226569094876495,6.27669387096886,13.893270669492429,19.49368070090608,4.691823751929024,3.814799954278487,5.050982205708104,6.843404489178325,3.8355372911864465,3.96193549370581,6.77348237872997,9.529046283490974,0.0,0.0
234,3.368531233833426,9.688628321022863,8.823324464520612,10.292153551178606,9.307162487930233,43.495032143776484,40.539875462228984,22.98545428098604,12.409457776699202,12.000923665990733,3.09269902488373,0.0,0.0,1.4196068659139123,3.08389777952632,12.752736340999698,32.1192123823883,13.031181577018163,4.4661490395396255,0.0,3.696640800801871
235,1.6864679009175358,2.701977848175982,9.432710763981135,7.091726614292248,8.738807467477335,7.295256005824475,11.468362915702533,9.794094130749833,10.48566657192283,8.044884668657783,2.280225082102452,6.074375217512695,4.035146822988186,10.574553114699475,9.454910382803142,2.915123620243231,6.245910953380357,10.450365048167127,10.456985997285617,9.64057300146052,9.283670441569308
236,5.166530817042444,13.637882226339762,28.338900447775387,62.73356433678397,25.583010080039273,29.131821809538895,6.338386168361732,15.50917489581011,20.44871320613927,16.80298122974655,21.439841075233765,3.133379723444583,13.203916295945266,16.47292492345818,13.492502841493828,14.66822674473483,5.242792539038344,3.9744229927677983,1.768605044475627,4.019951818961128,3.322484327481485
237,0.0,0.0,2.7618856491169463,3.9533736339367236,3.882312326411402,2.3181488628839273,5.843195280534015,20.35556614475219,8.99963808916489,0.0,0.03728305077987106,0.17697645130722253,1.1482672183700722,0.7518674534157128,0.9052708946319379,2.9941164476171083,3.5580087410197545,0.0,3.166527230490621,6.747109150383681,3.273112233424327
238,3.501215615335208,6.4876993846189315,7.563214426418642,10.739226520860333,8.957532306186293,12.033745693281555,10.10520716146485,14.73083572542602,4.342909967765459,0.0,10.643527965995776,11.469468419856693,16.55068143923773,6.141532283997801,1.8649678855377627,2.5122962877368615,1.3532505162750208,3.4328883035815463,2.4356811951544497,2.3211575901192374,5.487355628542562
239,12.445442543686998,3.4309736243224824,4.440966110587846,8.226573498746975,2.9859047419771,6.002068649875568,6.611061101573378,11.350448731474659,8.753519763061627,24.657193155193625,14.000393981649129,5.254866884791762,2.852949441088751,0.4907182915754062,0.0,0.34627476505787147,2.9055592104986943,4.777631785195102,11.038040654277102,34.448557850087525,14.229820405014063
240,3.1756460454396764,5.086574087841756,2.9169728220981357,3.4160637764155726,2.373150150858512,3.918779717294758,4.350965169053065,3.574393815571489,3.5527392544823932,8.264211200788386,2.4232360846209478,2.123006976773302,3.9308907296071407,4.220728978671847,7.754449769430665,12.276935996148683,5.057388689163859,5.00164184045188,3.2992689076056956,3.3069410462420916,2.195892081975527
241,0.9836611429516301,1.520902668497571,1.4982842470265387,13.842912616269427,8.892041465900402,0.0,2.749519075642981,3.522462382213466,9.671748002935786,5.491844101484637,4.896678153941828,2.556967322218825,4.523608228540187,0.0,2.219203073749289,1.3074552346521104,2.5468025410787476,1.2155444700712796,0.7286276298071722,0.0,1.7235691075371746
242,2.1879533009585415,4.171980674521759,13.198052873683348,17.343766334527107,6.831917174679227,5.445924611019579,3.1242509437076658,5.307673963629458,6.841466761993621,4.167568458666318,2.8466441917699883,3.0720454105685047,7.201542459849257,11.044194105942768,6.54864125151663,0.0,12.380940374380621,4.5487970965084825,3.912248619646153,2.7055889835264075,2.9929890406826134
243,2.9338397757757,4.095178616017255,11.765510335910331,5.530366459971329,3.901332788159428,8.551922127412181,4.270593500552658,10.877786637891164,14.121953417414401,9.662438720193679,4.608887278365616,1.7106699257491644,2.8387877831989536,0.0,0.0,0.6199814177109518,0.0,19.952803462940835,24.888606614499192,43.58294300668498,7.749299359799027
244,18.380613173106088,15.780932635110572,7.092173617835359,0.7667276805958111,0.0,4.814729311059992,3.6334075315159513,3.619468166167073,3.992084445525066,3.195086380673705,2.884535910192501,2.8539636021774197,4.420822435749381,6.857473145248529,6.334420965415436,17.683768911930088,6.634701758721827,11.099589290810322,7.127949774830844,26.856072997169587,5.680913445259245
245,0.5801538189617959,3.9423287628273496,0.0,12.548320168282398,5.428463694617946,4.677352082052575,4.35205687421677,1.822952794855906,0.0,0.0,0.0,2.1321278193048374,0.0,0.0,0.989198774103544,2.988598220914222,3.7338196319047654,4.193083646535454,13.625864859125851,8.116642785777334,9.17788748018364
246,0.5142347932084436,0.0,0.0,0.0,1.3575626937792296,4.688843649889844,8.480723810480077,15.275979147859248,31.197743431953267,17.02048410064785,23.026387122962298,32.93088396904529,25.10292040195988,20.631022885103445,3.5823033264765325,2.521896683703724,4.82320516106622,8.517636540267754,0.0,0.0,5.1391419798349425
247,0.0,4.959518757307215,9.70993367402422,13.547442183572432,7.9011758305588256,4.892562824170138,2.846565818997817,2.374738957848349,8.432047139370484,17.782425610853913,13.73675663794045,37.5562608827125,8.833115063830567,4.36453956310268,0.0,7.759903376382958,6.1310346000175855,9.83227189807178,0.0,3.580809212248545,6.868837455340815
248,0.472532958523992,1.9972274934483984,1.1555133161952025,0.0,0.0,2.3860115149167114,0.0,0.42729988024890675,2.0018057799239743,1.8569712207203333,3.1947414558379843,6.330466891848647,5.591184899048007,11.012381383180537,4.862858825656052,3.3241400796715577,2.308095640813125,4.448174619312177,1.9048845857573973,2.1407435588332753,1.5306779700597037
249,3.417506414968935,0.0,2.9395839752180852,4.375141662502847,5.492635841827815,2.8906231497207235,2.8180147798312802,0.9061831488743771,3.7653054999183277,0.0,1.5830262919287592,2.0786509918717524,0.0,2.010619681268545,3.1973980582247488,0.0,3.4799606277702337,3.8665413303994853,6.491315564005319,8.576534971276246,10.77633254653539
250,7.8928628954650355,11.601314823321935,9.502583788299614,7.919187229201396,2.2482432102137047,2.273297465775616,5.569310092251611,10.409671931297064,7.17420254274212,2.603571141919384,4.715282328644159,4.039496565645549,4.418161078127249,20.34762234218998,8.308044722427358,3.9982045897457166,5.8276554707401145,4.696737210430788,13.553526552792523,6.028005426939476,15.594553928627642
251,2.211407260682519,3.8875503943205816,23.0616297697041,8.483912677682552,7.550748331222483,3.20258453638677,2.6864886506026107,5.323874328497164,3.7619323366268285,19.402766005500066,42.09942102530506,39.089589684043446,24.283851878171735,5.37458032632293,0.0,11.7138209996598,3.0909696082684075,4.761191670604363,6.486162931557538,17.33063210283551,11.048879116466937
