contribs,contribs_with_corr,current,dblp,department,facultyName,first_asst_job_rank,first_asst_job_year,has_postdoc,is_female,num_asst_jobs,phd_rank,phd_year,place,pubs,pubs_adj,pubs_with_corr,pubs_with_corr_adj,recordDate,year,CareerAge,dblp_id,pubs_adj_round,pubs_adj_next,pubs_adj_next2,q_adj_delta,q_adj_next_delta,cumpubs,YearSinceDegree,CareerAgeZero
2.0595238095238093,2.0595238095238093,Full Professor,Malony:Allen_D=,Computer and Information Science,Allen D. Malony,54.86,1992,False,False,1,13.43,1990.0,University of Oregon,8,10.502705085159969,8,10.502705085159969,10/2/11,2009,17,Malony:Allen_D=1990.0,11.0,6.356027056233616,11.083963118122732,-4.1466780289263525,4.727936061889116,242.42599611382445,19.0,16
1.3666666666666665,1.3666666666666665,Full Professor,Malony:Allen_D=,Computer and Information Science,Allen D. Malony,54.86,1992,False,False,1,13.43,1990.0,University of Oregon,5,6.356027056233616,5,6.356027056233616,10/2/11,2010,18,Malony:Allen_D=1990.0,6.0,11.083963118122732,5.968755577421544,4.727936061889116,-5.115207540701188,248.78202317005807,20.0,17
2.6020202020202023,2.6020202020202023,Full Professor,Malony:Allen_D=,Computer and Information Science,Allen D. Malony,54.86,1992,False,False,1,13.43,1990.0,University of Oregon,9,11.083963118122732,9,11.083963118122732,10/2/11,2011,19,Malony:Allen_D=1990.0,11.0,5.968755577421544,8.103823635106245,-5.115207540701188,2.135068057684701,259.8659862881808,21.0,18
1.45,1.45,Full Professor,Malony:Allen_D=,Computer and Information Science,Allen D. Malony,54.86,1992,False,False,1,13.43,1990.0,University of Oregon,5,5.968755577421544,5,5.968755577421544,10/2/11,2012,20,Malony:Allen_D=1990.0,6.0,8.103823635106245,11.232590248778695,2.135068057684701,3.1287666136724503,265.8347418656023,22.0,19
1.3428571428571427,1.3428571428571427,Full Professor,Malony:Allen_D=,Computer and Information Science,Allen D. Malony,54.86,1992,False,False,1,13.43,1990.0,University of Oregon,7,8.103823635106245,7,8.103823635106245,10/2/11,2013,21,Malony:Allen_D=1990.0,8.0,11.232590248778695,9.81326401043187,3.1287666136724503,-1.4193262383468248,273.9385655007086,23.0,20
0.0,0.0,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,0,0.0,0,0.0,5/27/2011,1995,1,Manning:Christopher_D=1995.0,0.0,0.0,0.0,0.0,0.0,2.4119594510180393,0.0,0
0.0,0.0,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,0,0.0,0,0.0,5/27/2011,1996,2,Manning:Christopher_D=1995.0,0.0,0.0,1.9510284956776276,0.0,1.9510284956776276,2.4119594510180393,1.0,1
0.0,0.5,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,0,0.0,1,2.0317148221611325,5/27/2011,1997,3,Manning:Christopher_D=1995.0,0.0,1.9510284956776276,0.0,1.9510284956776276,-1.9510284956776276,2.4119594510180393,2.0,2
1.0,1.0,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,1,1.9510284956776276,1,1.9510284956776276,5/27/2011,1998,4,Manning:Christopher_D=1995.0,2.0,0.0,1.8037250274318477,-1.9510284956776276,1.8037250274318477,4.362987946695667,3.0,3
0.0,0.0,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,0,0.0,0,0.0,5/27/2011,1999,5,Manning:Christopher_D=1995.0,0.0,1.8037250274318477,8.681894503351716,1.8037250274318477,6.878169475919868,4.362987946695667,4.0,4
0.25,0.25,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,1,1.8037250274318477,1,1.8037250274318477,5/27/2011,2000,6,Manning:Christopher_D=1995.0,2.0,8.681894503351716,10.036856807076315,6.878169475919868,1.3549623037245997,6.166712974127515,5.0,5
2.333333333333333,2.333333333333333,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,5,8.681894503351716,5,8.681894503351716,5/27/2011,2001,7,Manning:Christopher_D=1995.0,9.0,10.036856807076315,19.352814031159927,1.3549623037245997,9.315957224083611,14.84860747747923,6.0,6
2.333333333333333,2.333333333333333,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,6,10.036856807076315,6,10.036856807076315,5/27/2011,2002,8,Manning:Christopher_D=1995.0,10.0,19.352814031159927,12.44718459367013,9.315957224083611,-6.905629437489797,24.885464284555546,7.0,7
4.583333333333333,4.583333333333333,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,12,19.352814031159927,12,19.352814031159927,5/27/2011,2003,9,Manning:Christopher_D=1995.0,19.0,12.44718459367013,12.016540965892675,-6.905629437489797,-0.4306436277774548,44.238278315715476,8.0,8
3.7000000000000006,3.7000000000000006,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,8,12.44718459367013,8,12.44718459367013,5/27/2011,2004,10,Manning:Christopher_D=1995.0,12.0,12.016540965892675,7.255156999128559,-0.4306436277774548,-4.761383966764116,56.685462909385606,9.0,9
2.6666666666666665,2.6666666666666665,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,8,12.016540965892675,8,12.016540965892675,5/27/2011,2005,11,Manning:Christopher_D=1995.0,12.0,7.255156999128559,4.20778878591725,-4.761383966764116,-3.0473682132113087,68.70200387527828,10.0,10
1.7333333333333332,1.7333333333333332,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,5,7.255156999128559,5,7.255156999128559,5/27/2011,2006,12,Manning:Christopher_D=1995.0,7.0,4.20778878591725,16.27902839956956,-3.0473682132113087,12.071239613652311,75.95716087440684,11.0,11
0.7261904761904762,0.7261904761904762,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,3,4.20778878591725,3,4.20778878591725,5/27/2011,2007,13,Manning:Christopher_D=1995.0,4.0,16.27902839956956,14.441219492094955,12.071239613652311,-1.8378089074746065,80.16494966032408,12.0,12
4.30952380952381,4.30952380952381,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,12,16.27902839956956,12,16.27902839956956,5/27/2011,2008,14,Manning:Christopher_D=1995.0,16.0,14.441219492094955,20.339286579947572,-1.8378089074746065,5.898067087852617,96.44397805989365,13.0,13
3.65,3.65,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,11,14.441219492094955,11,14.441219492094955,5/27/2011,2009,15,Manning:Christopher_D=1995.0,14.0,20.339286579947572,17.241720405968692,5.898067087852617,-3.09756617397888,110.8851975519886,14.0,14
5.569047619047619,5.569047619047619,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,16,20.339286579947572,16,20.339286579947572,5/27/2011,2010,16,Manning:Christopher_D=1995.0,20.0,17.241720405968692,21.48752007871756,-3.09756617397888,4.245799672748866,131.22448413193618,15.0,15
4.659523809523811,4.659523809523811,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,14,17.241720405968692,14,17.241720405968692,5/27/2011,2011,17,Manning:Christopher_D=1995.0,17.0,21.48752007871756,26.62684908677766,4.245799672748866,5.139329008060102,148.46620453790487,16.0,16
6.266666666666667,6.266666666666667,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,18,21.48752007871756,18,21.48752007871756,5/27/2011,2012,18,Manning:Christopher_D=1995.0,21.0,26.62684908677766,31.451252696580347,5.139329008060102,4.824403609802687,169.95372461662242,17.0,17
7.338888888888888,9.005555555555555,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,23,26.62684908677766,28,32.41529454042498,5/27/2011,2013,19,Manning:Christopher_D=1995.0,27.0,31.451252696580347,20.716890688689503,4.824403609802687,-10.734362007890844,196.5805737034001,18.0,18
8.460714285714285,9.127380952380951,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,28,31.451252696580347,30,33.69777074633609,5/27/2011,2014,20,Manning:Christopher_D=1995.0,31.0,20.716890688689503,12.706909670419794,-10.734362007890844,-8.009981018269709,228.03182639998045,19.0,19
7.7333333333333325,9.766666666666667,Associate Professor,Manning:Christopher_D=,Computer Science,Chris Manning,9.28,1994,False,False,2,2.23,1995.0,Stanford University,19,20.716890688689503,26,28.34942936346985,5/27/2011,2015,21,Manning:Christopher_D=1995.0,21.0,12.706909670419794,,-8.009981018269709,,248.74871708866993,20.0,20
0.5,0.5,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,1,4.575658505274875,1,4.575658505274875,10/1/2011,1981,1,Martel:Charles_U=1980.0,5.0,8.591759880108814,0.0,4.016101374833939,-8.591759880108814,4.575658505274875,1.0,0
1.5,1.5,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,2,8.591759880108814,2,8.591759880108814,10/1/2011,1982,2,Martel:Charles_U=1980.0,9.0,0.0,0.0,-8.591759880108814,0.0,13.167418385383689,2.0,1
0.0,0.0,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,0,0.0,0,0.0,10/1/2011,1983,3,Martel:Charles_U=1980.0,0.0,0.0,0.0,0.0,0.0,13.167418385383689,3.0,2
0.0,0.0,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,0,0.0,0,0.0,10/1/2011,1984,4,Martel:Charles_U=1980.0,0.0,0.0,3.40668079401508,0.0,3.40668079401508,13.167418385383689,4.0,3
0.0,0.0,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,0,0.0,0,0.0,10/1/2011,1985,5,Martel:Charles_U=1980.0,0.0,3.40668079401508,3.2290636986567964,3.40668079401508,-0.17761709535828363,13.167418385383689,5.0,4
1.0,1.0,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,1,3.40668079401508,1,3.40668079401508,10/1/2011,1986,6,Martel:Charles_U=1980.0,3.0,3.2290636986567964,6.1309007630139,-0.17761709535828363,2.901837064357103,16.574099179398768,6.0,5
0.3333333333333333,0.3333333333333333,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,1,3.2290636986567964,1,3.2290636986567964,10/1/2011,1987,7,Martel:Charles_U=1980.0,3.0,6.1309007630139,8.743093203792352,2.901837064357103,2.6121924407784523,19.803162878055566,7.0,6
1.5,1.5,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,2,6.1309007630139,2,6.1309007630139,10/1/2011,1988,8,Martel:Charles_U=1980.0,6.0,8.743093203792352,8.323570501236992,2.6121924407784523,-0.4195227025553603,25.934063641069464,8.0,7
1.5,1.5,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,3,8.743093203792352,3,8.743093203792352,10/1/2011,1989,9,Martel:Charles_U=1980.0,9.0,8.323570501236992,13.224045766643629,-0.4195227025553603,4.900475265406637,34.67715684486181,9.0,8
1.1666666666666663,1.1666666666666663,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,3,8.323570501236992,3,8.323570501236992,10/1/2011,1990,10,Martel:Charles_U=1980.0,8.0,13.224045766643629,10.096966521751412,4.900475265406637,-3.127079244892217,43.000727346098806,10.0,9
2.5,2.5,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,5,13.224045766643629,5,13.224045766643629,10/1/2011,1991,11,Martel:Charles_U=1980.0,13.0,10.096966521751412,4.823918902036079,-3.127079244892217,-5.273047619715333,56.22477311274244,11.0,10
1.8333333333333333,1.8333333333333333,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,4,10.096966521751412,4,10.096966521751412,10/1/2011,1992,12,Martel:Charles_U=1980.0,10.0,4.823918902036079,9.228809410598725,-5.273047619715333,4.404890508562646,66.32173963449385,12.0,11
1.0,1.0,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,2,4.823918902036079,2,4.823918902036079,10/1/2011,1993,13,Martel:Charles_U=1980.0,5.0,9.228809410598725,6.6278912923482185,4.404890508562646,-2.6009181182505063,71.14565853652992,13.0,12
2.5,2.5,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,4,9.228809410598725,4,9.228809410598725,10/1/2011,1994,14,Martel:Charles_U=1980.0,9.0,6.6278912923482185,8.470582324333895,-2.6009181182505063,1.8426910319856766,80.37446794712865,14.0,13
0.7833333333333332,0.7833333333333332,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,3,6.6278912923482185,3,6.6278912923482185,10/1/2011,1995,15,Martel:Charles_U=1980.0,7.0,8.470582324333895,2.0317148221611325,1.8426910319856766,-6.438867502172762,87.00235923947687,15.0,14
1.8333333333333333,1.8333333333333333,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,4,8.470582324333895,4,8.470582324333895,10/1/2011,1996,16,Martel:Charles_U=1980.0,8.0,2.0317148221611325,3.902056991355255,-6.438867502172762,1.8703421691941227,95.47294156381076,16.0,15
0.3333333333333333,0.3333333333333333,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,1,2.0317148221611325,1,2.0317148221611325,10/1/2011,1997,17,Martel:Charles_U=1980.0,2.0,3.902056991355255,1.8751597410316532,1.8703421691941227,-2.026897250323602,97.5046563859719,17.0,16
0.5833333333333333,0.5833333333333333,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,2,3.902056991355255,2,3.902056991355255,10/1/2011,1998,18,Martel:Charles_U=1980.0,4.0,1.8751597410316532,1.8037250274318477,-2.026897250323602,-0.07143471359980547,101.40671337732715,18.0,17
0.5,0.5,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,1,1.8751597410316532,1,1.8751597410316532,10/1/2011,1999,19,Martel:Charles_U=1980.0,2.0,1.8037250274318477,1.7363789006703432,-0.07143471359980547,-0.06734612676150453,103.2818731183588,19.0,18
0.25,0.25,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,1,1.8037250274318477,1,1.8037250274318477,10/1/2011,2000,20,Martel:Charles_U=1980.0,2.0,1.7363789006703432,3.3456189356921056,-0.06734612676150453,1.6092400350217624,105.08559814579066,20.0,19
0.1666666666666666,0.1666666666666666,Full Professor,Martel:Charles_U=,Computer Science,Charles U. Martel,61.39,1980,False,False,1,2.31,1980.0,UC Davis,1,1.7363789006703432,1,1.7363789006703432,10/1/2011,2001,21,Martel:Charles_U=1980.0,2.0,3.3456189356921056,4.838203507789982,1.6092400350217624,1.492584572097876,106.821977046461,21.0,20
1.0,1.0,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,1,3.06545038150695,1,3.06545038150695,10/15/2011,1988,1,Martin:C=_Dianne1987.0,3.0,0.0,5.549047000824661,-3.06545038150695,5.549047000824661,3.06545038150695,1.0,0
0.0,0.0,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,0,0.0,0,0.0,10/15/2011,1989,2,Martin:C=_Dianne1987.0,0.0,5.549047000824661,0.0,5.549047000824661,-5.549047000824661,3.06545038150695,2.0,1
1.5,1.5,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,2,5.549047000824661,2,5.549047000824661,10/15/2011,1990,3,Martin:C=_Dianne1987.0,6.0,0.0,10.096966521751412,-5.549047000824661,10.096966521751412,8.61449738233161,3.0,2
0.0,0.0,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,0,0.0,0,0.0,10/15/2011,1991,4,Martin:C=_Dianne1987.0,0.0,10.096966521751412,4.823918902036079,10.096966521751412,-5.273047619715333,8.61449738233161,4.0,3
2.5,2.5,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,4,10.096966521751412,4,10.096966521751412,10/15/2011,1992,5,Martin:C=_Dianne1987.0,10.0,4.823918902036079,4.6144047052993615,-5.273047619715333,-0.20951419673671712,18.711463904083022,5.0,4
2.0,2.0,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,2,4.823918902036079,2,4.823918902036079,10/15/2011,1993,6,Martin:C=_Dianne1987.0,5.0,4.6144047052993615,4.418594194898812,-0.20951419673671712,-0.1958105104005492,23.535382806119102,6.0,5
1.0,1.0,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,2,4.6144047052993615,2,4.6144047052993615,10/15/2011,1994,7,Martin:C=_Dianne1987.0,5.0,4.418594194898812,8.470582324333895,-0.1958105104005492,4.051988129435083,28.149787511418463,7.0,6
1.0,1.0,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,2,4.418594194898812,2,4.418594194898812,10/15/2011,1995,8,Martin:C=_Dianne1987.0,4.0,8.470582324333895,6.095144466483397,4.051988129435083,-2.375437857850498,32.568381706317275,8.0,7
1.75,1.75,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,4,8.470582324333895,4,8.470582324333895,10/15/2011,1996,9,Martin:C=_Dianne1987.0,8.0,6.095144466483397,7.80411398271051,-2.375437857850498,1.7089695162271132,41.03896403065117,9.0,8
2.125,2.125,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,3,6.095144466483397,3,6.095144466483397,10/15/2011,1997,10,Martin:C=_Dianne1987.0,6.0,7.80411398271051,11.25095844618992,1.7089695162271132,3.446844463479409,47.13410849713456,10.0,9
3.333333333333333,3.333333333333333,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,4,7.80411398271051,4,7.80411398271051,10/15/2011,1998,11,Martin:C=_Dianne1987.0,8.0,11.25095844618992,5.411175082295543,3.446844463479409,-5.839783363894377,54.938222479845074,11.0,10
4.0,4.0,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,6,11.25095844618992,6,11.25095844618992,10/15/2011,1999,12,Martin:C=_Dianne1987.0,11.0,5.411175082295543,5.20913670201103,-5.839783363894377,-0.20203838028451315,66.189180926035,12.0,11
2.5,2.5,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,3,5.411175082295543,3,5.411175082295543,10/15/2011,2000,13,Martin:C=_Dianne1987.0,5.0,5.20913670201103,1.6728094678460528,-0.20203838028451315,-3.536327234164977,71.60035600833054,13.0,12
2.25,2.25,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,3,5.20913670201103,3,5.20913670201103,10/15/2011,2001,14,Martin:C=_Dianne1987.0,5.0,1.6728094678460528,1.6127345025966606,-3.536327234164977,-0.060074965249392154,76.80949271034157,14.0,13
1.0,1.0,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,1,1.6728094678460528,1,1.6728094678460528,10/15/2011,2002,15,Martin:C=_Dianne1987.0,2.0,1.6127345025966606,4.667694222626299,-0.060074965249392154,3.054959720029638,78.48230217818762,15.0,14
1.0,1.0,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,1,1.6127345025966606,1,1.6127345025966606,10/15/2011,2003,16,Martin:C=_Dianne1987.0,2.0,4.667694222626299,4.506202862209754,3.054959720029638,-0.16149136041654444,80.09503668078429,16.0,15
3.0,3.0,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,3,4.667694222626299,3,4.667694222626299,10/15/2011,2004,17,Martin:C=_Dianne1987.0,5.0,4.506202862209754,2.9020627996514237,-0.16149136041654444,-1.6041400625583306,84.76273090341058,17.0,16
2.3333333333333335,2.3333333333333335,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,3,4.506202862209754,3,4.506202862209754,10/15/2011,2005,18,Martin:C=_Dianne1987.0,5.0,2.9020627996514237,2.805192523944833,-1.6041400625583306,-0.09687027570659046,89.26893376562033,18.0,17
0.5833333333333333,0.5833333333333333,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,2,2.9020627996514237,2,2.9020627996514237,10/15/2011,2006,19,Martin:C=_Dianne1987.0,3.0,2.805192523944833,2.7131713999282603,-0.09687027570659046,-0.09202112401657292,92.17099656527176,19.0,18
2.0,2.0,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,2,2.805192523944833,2,2.805192523944833,10/15/2011,2007,20,Martin:C=_Dianne1987.0,3.0,2.7131713999282603,2.625676271289992,-0.09202112401657292,-0.08749512863826814,94.97618908921659,20.0,19
1.5,1.5,Full Professor,Martin:C=_Dianne,Computer Science,Dianne Martin,87.19,1987,False,True,1,87.19,1987.0,George Washington University,2,2.7131713999282603,2,2.7131713999282603,10/15/2011,2008,21,Martin:C=_Dianne1987.0,3.0,2.625676271289992,2.5424108224934465,-0.08749512863826814,-0.08326544879654563,97.68936048914485,21.0,20
0.0,0.0,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",0,0.0,0,0.0,7/4/2011,1990,1,Martin:James_H=1988.0,0.0,2.6448091533287252,7.572724891313559,2.6448091533287252,4.927915737984834,9.359964461670696,2.0,0
1.0,1.0,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",1,2.6448091533287252,1,2.6448091533287252,7/4/2011,1991,2,Martin:James_H=1988.0,3.0,7.572724891313559,2.4119594510180393,4.927915737984834,-5.16076544029552,12.004773614999422,3.0,1
1.6666666666666663,1.6666666666666663,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",3,7.572724891313559,3,7.572724891313559,7/4/2011,1992,3,Martin:James_H=1988.0,8.0,2.4119594510180393,2.3072023526496808,-5.16076544029552,-0.10475709836835856,19.57749850631298,4.0,2
1.0,1.0,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",1,2.4119594510180393,1,2.4119594510180393,7/4/2011,1993,4,Martin:James_H=1988.0,2.0,2.3072023526496808,4.418594194898812,-0.10475709836835856,2.1113918422491316,21.98945795733102,5.0,3
1.0,1.0,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",1,2.3072023526496808,1,2.3072023526496808,7/4/2011,1994,5,Martin:James_H=1988.0,2.0,4.418594194898812,0.0,2.1113918422491316,-4.418594194898812,24.2966603099807,6.0,4
0.6666666666666666,0.6666666666666666,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",2,4.418594194898812,2,4.418594194898812,7/4/2011,1995,6,Martin:James_H=1988.0,4.0,0.0,4.063429644322265,-4.418594194898812,4.063429644322265,28.71525450487951,7.0,5
0.0,0.0,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",0,0.0,0,0.0,7/4/2011,1996,7,Martin:James_H=1988.0,0.0,4.063429644322265,0.0,4.063429644322265,-4.063429644322265,28.71525450487951,8.0,6
0.6428571428571428,0.6428571428571428,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",2,4.063429644322265,2,4.063429644322265,7/4/2011,1997,8,Martin:James_H=1988.0,4.0,0.0,0.0,-4.063429644322265,0.0,32.77868414920178,9.0,7
0.0,0.0,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",0,0.0,0,0.0,7/4/2011,1998,9,Martin:James_H=1988.0,0.0,0.0,3.607450054863695,0.0,3.607450054863695,32.77868414920178,10.0,8
0.0,0.0,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",0,0.0,0,0.0,7/4/2011,1999,10,Martin:James_H=1988.0,0.0,3.607450054863695,0.0,3.607450054863695,-3.607450054863695,32.77868414920178,11.0,9
1.1666666666666667,1.1666666666666667,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",2,3.607450054863695,2,3.607450054863695,7/4/2011,2000,11,Martin:James_H=1988.0,4.0,0.0,1.6728094678460528,-3.607450054863695,1.6728094678460528,36.38613420406547,12.0,10
0.0,0.0,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",0,0.0,0,0.0,7/4/2011,2001,12,Martin:James_H=1988.0,0.0,1.6728094678460528,1.6127345025966606,1.6728094678460528,-0.060074965249392154,36.38613420406547,13.0,11
0.0666666666666666,0.0666666666666666,Full Professor,Martin:James_H=,Computer Science,James H. Martin,68.17,1989,False,False,1,2.31,1988.0,"University of Colorado, Boulder",1,1.6728094678460528,1,1.6728094678460528,7/4/2011,2002,13,Martin:James_H=1988.0,2.0,1.6127345025966606,3.1117961484175325,-0.060074965249392154,1.4990616458208719,38.05894367191153,14.0,12
