source,model_tag,trajectory_index,year,productivity
AR(1)-GRW-S,ar1_s,6279,17,12.339012038684785
AR(1)-GRW-S,ar1_s,6279,18,5.409709927454636
AR(1)-GRW-S,ar1_s,6279,19,0.13930740905472538
AR(1)-GRW-S,ar1_s,6279,20,1.0163835267533317
AR(1)-GRW-S,ar1_s,1096,0,1.5908924031189582
AR(1)-GRW-S,ar1_s,1096,1,5.039324765935471
AR(1)-GRW-S,ar1_s,1096,2,1.8237543498486108
AR(1)-GRW-S,ar1_s,1096,3,4.308465331749172
AR(1)-GRW-S,ar1_s,1096,4,1.2408582221298772
AR(1)-GRW-S,ar1_s,1096,5,0.8853932495723384
AR(1)-GRW-S,ar1_s,1096,6,8.212356713611133
AR(1)-GRW-S,ar1_s,1096,7,0.5385710334888081
AR(1)-GRW-S,ar1_s,1096,8,0.0
AR(1)-GRW-S,ar1_s,1096,9,0.7647875491604665
AR(1)-GRW-S,ar1_s,1096,10,0.0
AR(1)-GRW-S,ar1_s,1096,11,0.4896142379270776
AR(1)-GRW-S,ar1_s,1096,12,1.7473612152484208
AR(1)-GRW-S,ar1_s,1096,13,4.462157391360198
AR(1)-GRW-S,ar1_s,1096,14,2.967359708116775
AR(1)-GRW-S,ar1_s,1096,15,4.870776823149474
AR(1)-GRW-S,ar1_s,1096,16,16.939900266155213
AR(1)-GRW-S,ar1_s,1096,17,11.436190588024283
AR(1)-GRW-S,ar1_s,1096,18,41.04526459204896
AR(1)-GRW-S,ar1_s,1096,19,59.63563906340043
AR(1)-GRW-S,ar1_s,1096,20,120.15991960395408
AR(1)-GRW-S,ar1_s,8306,0,3.684930075638699
AR(1)-GRW-S,ar1_s,8306,1,1.350930544152728
AR(1)-GRW-S,ar1_s,8306,2,18.28700770612099
AR(1)-GRW-S,ar1_s,8306,3,2.7996209278496806
AR(1)-GRW-S,ar1_s,8306,4,1.405943498737987
AR(1)-GRW-S,ar1_s,8306,5,3.683843972329017
AR(1)-GRW-S,ar1_s,8306,6,1.385792320121892
AR(1)-GRW-S,ar1_s,8306,7,0.7903948344163136
AR(1)-GRW-S,ar1_s,8306,8,0.898821522023272
AR(1)-GRW-S,ar1_s,8306,9,0.8933231562412352
AR(1)-GRW-S,ar1_s,8306,10,1.2589540692245804
AR(1)-GRW-S,ar1_s,8306,11,0.35937220588016516
AR(1)-GRW-S,ar1_s,8306,12,0.20714199275672085
AR(1)-GRW-S,ar1_s,8306,13,0.8111616624381619
AR(1)-GRW-S,ar1_s,8306,14,0.8720518153073191
AR(1)-GRW-S,ar1_s,8306,15,0.2583368989129289
AR(1)-GRW-S,ar1_s,8306,16,0.0
AR(1)-GRW-S,ar1_s,8306,17,6.980834760192278
AR(1)-GRW-S,ar1_s,8306,18,16.74136403264338
AR(1)-GRW-S,ar1_s,8306,19,12.468046996643741
AR(1)-GRW-S,ar1_s,8306,20,17.007930725390644
AR(1)-GRW-S,ar1_s,559,0,0.08211621421676289
AR(1)-GRW-S,ar1_s,559,1,1.8636475256816538
AR(1)-GRW-S,ar1_s,559,2,0.35813245705540064
AR(1)-GRW-S,ar1_s,559,3,0.4073361709973613
AR(1)-GRW-S,ar1_s,559,4,4.13383012748895
AR(1)-GRW-S,ar1_s,559,5,2.2559089081765498
AR(1)-GRW-S,ar1_s,559,6,6.418585150015619
AR(1)-GRW-S,ar1_s,559,7,6.768368514915533
AR(1)-GRW-S,ar1_s,559,8,3.031370006888392
AR(1)-GRW-S,ar1_s,559,9,1.831310104296427
AR(1)-GRW-S,ar1_s,559,10,0.8655444988020076
AR(1)-GRW-S,ar1_s,559,11,2.551741625168315
AR(1)-GRW-S,ar1_s,559,12,2.966228620979848
AR(1)-GRW-S,ar1_s,559,13,8.639309624213524
AR(1)-GRW-S,ar1_s,559,14,10.168027065517451
AR(1)-GRW-S,ar1_s,559,15,20.49539731545312
AR(1)-GRW-S,ar1_s,559,16,37.67432953986814
AR(1)-GRW-S,ar1_s,559,17,4.364862740321896
AR(1)-GRW-S,ar1_s,559,18,2.235229407684919
AR(1)-GRW-S,ar1_s,559,19,0.10127666488334741
AR(1)-GRW-S,ar1_s,559,20,0.0
AR(1)-GRW-S,ar1_s,439,0,0.11993432612892513
AR(1)-GRW-S,ar1_s,439,1,1.3257194393265812
AR(1)-GRW-S,ar1_s,439,2,2.619205408612225
AR(1)-GRW-S,ar1_s,439,3,2.2968152352439635
AR(1)-GRW-S,ar1_s,439,4,0.6431038206994153
AR(1)-GRW-S,ar1_s,439,5,1.8567323162819285
AR(1)-GRW-S,ar1_s,439,6,1.656818607879534
AR(1)-GRW-S,ar1_s,439,7,15.62821703779161
AR(1)-GRW-S,ar1_s,439,8,6.393572225564657
AR(1)-GRW-S,ar1_s,439,9,11.688216615323302
AR(1)-GRW-S,ar1_s,439,10,8.423408520256826
AR(1)-GRW-S,ar1_s,439,11,11.119067650534156
AR(1)-GRW-S,ar1_s,439,12,13.27410072617761
AR(1)-GRW-S,ar1_s,439,13,9.610231939170735
AR(1)-GRW-S,ar1_s,439,14,16.23846578580732
AR(1)-GRW-S,ar1_s,439,15,24.325609925934238
AR(1)-GRW-S,ar1_s,439,16,12.54475083383125
AR(1)-GRW-S,ar1_s,439,17,7.310414677843184
AR(1)-GRW-S,ar1_s,439,18,1.4417947130378113
AR(1)-GRW-S,ar1_s,439,19,10.405368424675984
AR(1)-GRW-S,ar1_s,439,20,4.209048074657298
AR(1)-GRW-S,ar1_s,5657,0,0.09455178529639678
AR(1)-GRW-S,ar1_s,5657,1,0.33390757091493717
AR(1)-GRW-S,ar1_s,5657,2,2.267198159472339
AR(1)-GRW-S,ar1_s,5657,3,1.9004897806725458
AR(1)-GRW-S,ar1_s,5657,4,1.7645639421566808
AR(1)-GRW-S,ar1_s,5657,5,4.2284637704811585
AR(1)-GRW-S,ar1_s,5657,6,1.3273155919434823
AR(1)-GRW-S,ar1_s,5657,7,2.950773138873366
AR(1)-GRW-S,ar1_s,5657,8,5.001537939688121
AR(1)-GRW-S,ar1_s,5657,9,6.333405240660838
AR(1)-GRW-S,ar1_s,5657,10,10.828827771105486
AR(1)-GRW-S,ar1_s,5657,11,1.039869677295262
AR(1)-GRW-S,ar1_s,5657,12,2.37096717718045
AR(1)-GRW-S,ar1_s,5657,13,0.1490630748134888
AR(1)-GRW-S,ar1_s,5657,14,0.9903948356984904
AR(1)-GRW-S,ar1_s,5657,15,2.843576399940729
AR(1)-GRW-S,ar1_s,5657,16,6.354963392053368
AR(1)-GRW-S,ar1_s,5657,17,1.3432925257065784
AR(1)-GRW-S,ar1_s,5657,18,8.42302268470346
AR(1)-GRW-S,ar1_s,5657,19,5.159855950182649
AR(1)-GRW-S,ar1_s,5657,20,23.461044058506882
AR(1)-GRW-S,ar1_s,418,0,2.6176673189089525
AR(1)-GRW-S,ar1_s,418,1,3.1213765853392026
AR(1)-GRW-S,ar1_s,418,2,12.450385781272571
AR(1)-GRW-S,ar1_s,418,3,9.379348433808747
AR(1)-GRW-S,ar1_s,418,4,2.89713646613181
AR(1)-GRW-S,ar1_s,418,5,5.99911718844774
AR(1)-GRW-S,ar1_s,418,6,19.031164783808794
AR(1)-GRW-S,ar1_s,418,7,21.025584150826646
AR(1)-GRW-S,ar1_s,418,8,6.74139408942535
AR(1)-GRW-S,ar1_s,418,9,7.812677634860574
AR(1)-GRW-S,ar1_s,418,10,1.9879044466958768
AR(1)-GRW-S,ar1_s,418,11,1.598535991479052
AR(1)-GRW-S,ar1_s,418,12,6.874680734120132
AR(1)-GRW-S,ar1_s,418,13,20.836229151645345
AR(1)-GRW-S,ar1_s,418,14,5.8124043121711955
AR(1)-GRW-S,ar1_s,418,15,8.178105543838948
AR(1)-GRW-S,ar1_s,418,16,24.838630861238794
AR(1)-GRW-S,ar1_s,418,17,18.062870753890746
AR(1)-GRW-S,ar1_s,418,18,7.33264355310109
AR(1)-GRW-S,ar1_s,418,19,42.39692272873357
AR(1)-GRW-S,ar1_s,418,20,26.400207775105226
AR(1)-GRW-S,ar1_s,9887,0,0.7220365051811908
AR(1)-GRW-S,ar1_s,9887,1,0.0
AR(1)-GRW-S,ar1_s,9887,2,2.737417726483545
AR(1)-GRW-S,ar1_s,9887,3,5.920872312951732
AR(1)-GRW-S,ar1_s,9887,4,2.7014660103086685
AR(1)-GRW-S,ar1_s,9887,5,2.1024540171811212
AR(1)-GRW-S,ar1_s,9887,6,0.2213608958703277
AR(1)-GRW-S,ar1_s,9887,7,0.0
AR(1)-GRW-S,ar1_s,9887,8,1.6812522475134821
AR(1)-GRW-S,ar1_s,9887,9,7.717128416191063
AR(1)-GRW-S,ar1_s,9887,10,9.0425546303558
AR(1)-GRW-S,ar1_s,9887,11,6.274777556296765
AR(1)-GRW-S,ar1_s,9887,12,14.412416497234329
AR(1)-GRW-S,ar1_s,9887,13,5.980084192164443
AR(1)-GRW-S,ar1_s,9887,14,13.291653618934731
AR(1)-GRW-S,ar1_s,9887,15,1.8631551312781511
AR(1)-GRW-S,ar1_s,9887,16,1.1969687205195092
AR(1)-GRW-S,ar1_s,9887,17,0.3731324439535646
AR(1)-GRW-S,ar1_s,9887,18,0.42289514167526876
AR(1)-GRW-S,ar1_s,9887,19,1.739347665332964
AR(1)-GRW-S,ar1_s,9887,20,0.6746712407909805
AR(1)-GRW-S,ar1_s,5655,0,4.381871127604034
AR(1)-GRW-S,ar1_s,5655,1,3.332638523379667
AR(1)-GRW-S,ar1_s,5655,2,0.8344520000741624
AR(1)-GRW-S,ar1_s,5655,3,0.9559438028962948
AR(1)-GRW-S,ar1_s,5655,4,0.7267632006620843
AR(1)-GRW-S,ar1_s,5655,5,0.8173320472830818
AR(1)-GRW-S,ar1_s,5655,6,0.9086763240730937
AR(1)-GRW-S,ar1_s,5655,7,13.31290749673758
AR(1)-GRW-S,ar1_s,5655,8,2.3847365820027306
AR(1)-GRW-S,ar1_s,5655,9,6.134356255147563
AR(1)-GRW-S,ar1_s,5655,10,3.006711439683153
AR(1)-GRW-S,ar1_s,5655,11,2.3310462815453548
AR(1)-GRW-S,ar1_s,5655,12,1.2011397063516174
AR(1)-GRW-S,ar1_s,5655,13,1.2884596732197553
AR(1)-GRW-S,ar1_s,5655,14,18.569734990466834
AR(1)-GRW-S,ar1_s,5655,15,17.825821164420127
AR(1)-GRW-S,ar1_s,5655,16,9.453014648310461
AR(1)-GRW-S,ar1_s,5655,17,9.68531609180294
AR(1)-GRW-S,ar1_s,5655,18,4.466970479961908
AR(1)-GRW-S,ar1_s,5655,19,5.3158427719384935
AR(1)-GRW-S,ar1_s,5655,20,4.718957460933205
AR(1)-GRW-S,ar1_s,9692,0,6.975853675271383
AR(1)-GRW-S,ar1_s,9692,1,8.00607993988282
AR(1)-GRW-S,ar1_s,9692,2,4.300750381036916
AR(1)-GRW-S,ar1_s,9692,3,3.994928324328276
AR(1)-GRW-S,ar1_s,9692,4,10.207323113166332
AR(1)-GRW-S,ar1_s,9692,5,6.7974419644354604
AR(1)-GRW-S,ar1_s,9692,6,1.3927216586221547
AR(1)-GRW-S,ar1_s,9692,7,2.3197205700218406
AR(1)-GRW-S,ar1_s,9692,8,5.874816330853643
AR(1)-GRW-S,ar1_s,9692,9,7.028878795867021
AR(1)-GRW-S,ar1_s,9692,10,3.855363290654787
AR(1)-GRW-S,ar1_s,9692,11,3.228412848247827
AR(1)-GRW-S,ar1_s,9692,12,0.8495173158420517
AR(1)-GRW-S,ar1_s,9692,13,6.2428829787585265
AR(1)-GRW-S,ar1_s,9692,14,4.645506011973182
AR(1)-GRW-S,ar1_s,9692,15,0.7060708901248129
AR(1)-GRW-S,ar1_s,9692,16,0.0
AR(1)-GRW-S,ar1_s,9692,17,0.5304316675966323
AR(1)-GRW-S,ar1_s,9692,18,2.383621677509592
AR(1)-GRW-S,ar1_s,9692,19,1.2589900884123928
AR(1)-GRW-S,ar1_s,9692,20,1.0376800688330814
AR(1)-GRW-S,ar1_s,9092,0,9.663380544895714
AR(1)-GRW-S,ar1_s,9092,1,7.50961584032183
AR(1)-GRW-S,ar1_s,9092,2,0.22677003117747785
AR(1)-GRW-S,ar1_s,9092,3,1.7615362914244146
AR(1)-GRW-S,ar1_s,9092,4,3.8868884618504937
AR(1)-GRW-S,ar1_s,9092,5,2.3442523402068423
AR(1)-GRW-S,ar1_s,9092,6,1.6425298593999564
AR(1)-GRW-S,ar1_s,9092,7,3.2917456430924563
AR(1)-GRW-S,ar1_s,9092,8,2.6026993487396304
AR(1)-GRW-S,ar1_s,9092,9,2.4359839195532835
AR(1)-GRW-S,ar1_s,9092,10,0.6979255477930102
AR(1)-GRW-S,ar1_s,9092,11,0.010874101042190665
AR(1)-GRW-S,ar1_s,9092,12,0.5637027868245696
AR(1)-GRW-S,ar1_s,9092,13,0.1607577840069213
AR(1)-GRW-S,ar1_s,9092,14,4.24480585771568
AR(1)-GRW-S,ar1_s,9092,15,4.516984309601138
AR(1)-GRW-S,ar1_s,9092,16,8.9199904284222
AR(1)-GRW-S,ar1_s,9092,17,5.711098150625537
AR(1)-GRW-S,ar1_s,9092,18,5.17025375033744
AR(1)-GRW-S,ar1_s,9092,19,4.417722788628895
AR(1)-GRW-S,ar1_s,9092,20,12.02870625193901
AR(1)-GRW-S-G,ar1_s_globalinit,6972,0,0.4589640013734463
AR(1)-GRW-S-G,ar1_s_globalinit,6972,1,2.327955136069419
AR(1)-GRW-S-G,ar1_s_globalinit,6972,2,4.801158913460704
AR(1)-GRW-S-G,ar1_s_globalinit,6972,3,2.2065435959971564
AR(1)-GRW-S-G,ar1_s_globalinit,6972,4,1.110244638553938
AR(1)-GRW-S-G,ar1_s_globalinit,6972,5,0.9009292078056612
AR(1)-GRW-S-G,ar1_s_globalinit,6972,6,2.4829707768238167
AR(1)-GRW-S-G,ar1_s_globalinit,6972,7,5.61797068856946
AR(1)-GRW-S-G,ar1_s_globalinit,6972,8,6.393981957994238
AR(1)-GRW-S-G,ar1_s_globalinit,6972,9,5.7684948768830635
AR(1)-GRW-S-G,ar1_s_globalinit,6972,10,6.202397365499926
AR(1)-GRW-S-G,ar1_s_globalinit,6972,11,2.480405592748017
AR(1)-GRW-S-G,ar1_s_globalinit,6972,12,0.7573316377845498
AR(1)-GRW-S-G,ar1_s_globalinit,6972,13,0.291739205489537
AR(1)-GRW-S-G,ar1_s_globalinit,6972,14,0.8641223878237163
AR(1)-GRW-S-G,ar1_s_globalinit,6972,15,0.9997569516161509
AR(1)-GRW-S-G,ar1_s_globalinit,6972,16,9.498823596177418
AR(1)-GRW-S-G,ar1_s_globalinit,6972,17,5.894044755577015
AR(1)-GRW-S-G,ar1_s_globalinit,6972,18,9.16698964926983
AR(1)-GRW-S-G,ar1_s_globalinit,6972,19,1.263857629883141
AR(1)-GRW-S-G,ar1_s_globalinit,6972,20,1.0940668945886052
AR(1)-GRW-S-G,ar1_s_globalinit,5368,0,2.608947859566597
AR(1)-GRW-S-G,ar1_s_globalinit,5368,1,12.543897165857569
AR(1)-GRW-S-G,ar1_s_globalinit,5368,2,8.637576141067983
AR(1)-GRW-S-G,ar1_s_globalinit,5368,3,1.393908340644155
AR(1)-GRW-S-G,ar1_s_globalinit,5368,4,0.23177780370727308
AR(1)-GRW-S-G,ar1_s_globalinit,5368,5,4.6145977574328585
AR(1)-GRW-S-G,ar1_s_globalinit,5368,6,4.341749118179558
AR(1)-GRW-S-G,ar1_s_globalinit,5368,7,8.087434987891749
AR(1)-GRW-S-G,ar1_s_globalinit,5368,8,3.865109010745594
AR(1)-GRW-S-G,ar1_s_globalinit,5368,9,3.983891066367475
AR(1)-GRW-S-G,ar1_s_globalinit,5368,10,11.154137848136582
AR(1)-GRW-S-G,ar1_s_globalinit,5368,11,11.456376726044486
AR(1)-GRW-S-G,ar1_s_globalinit,5368,12,3.815380950118997
AR(1)-GRW-S-G,ar1_s_globalinit,5368,13,10.761959609234376
AR(1)-GRW-S-G,ar1_s_globalinit,5368,14,0.1460229346425368
AR(1)-GRW-S-G,ar1_s_globalinit,5368,15,1.419372783446043
AR(1)-GRW-S-G,ar1_s_globalinit,5368,16,1.1074068194088766
AR(1)-GRW-S-G,ar1_s_globalinit,5368,17,1.5425781387141193
AR(1)-GRW-S-G,ar1_s_globalinit,5368,18,1.019036113671886
AR(1)-GRW-S-G,ar1_s_globalinit,5368,19,6.909512083702973
AR(1)-GRW-S-G,ar1_s_globalinit,5368,20,16.051596180980212
AR(1)-GRW-S-G,ar1_s_globalinit,195,0,0.8023470986769164
AR(1)-GRW-S-G,ar1_s_globalinit,195,1,8.199136639317146
AR(1)-GRW-S-G,ar1_s_globalinit,195,2,4.485791012022422
AR(1)-GRW-S-G,ar1_s_globalinit,195,3,5.38120695912459
AR(1)-GRW-S-G,ar1_s_globalinit,195,4,1.0644737071267345
AR(1)-GRW-S-G,ar1_s_globalinit,195,5,6.3203543093445465
AR(1)-GRW-S-G,ar1_s_globalinit,195,6,6.100581226046223
AR(1)-GRW-S-G,ar1_s_globalinit,195,7,6.083852088559405
AR(1)-GRW-S-G,ar1_s_globalinit,195,8,63.93791138163112
AR(1)-GRW-S-G,ar1_s_globalinit,195,9,44.04562514667827
AR(1)-GRW-S-G,ar1_s_globalinit,195,10,8.499616584852246
AR(1)-GRW-S-G,ar1_s_globalinit,195,11,2.6725760868001034
AR(1)-GRW-S-G,ar1_s_globalinit,195,12,11.886455687346196
AR(1)-GRW-S-G,ar1_s_globalinit,195,13,5.0108527814757755
AR(1)-GRW-S-G,ar1_s_globalinit,195,14,1.1707902765259435
AR(1)-GRW-S-G,ar1_s_globalinit,195,15,1.0712509145848328
AR(1)-GRW-S-G,ar1_s_globalinit,195,16,0.45974336999833076
AR(1)-GRW-S-G,ar1_s_globalinit,195,17,0.43390885793400047
AR(1)-GRW-S-G,ar1_s_globalinit,195,18,1.1019215528900148
AR(1)-GRW-S-G,ar1_s_globalinit,195,19,11.198281782710952
AR(1)-GRW-S-G,ar1_s_globalinit,195,20,14.143780517598225
AR(1)-GRW-S-G,ar1_s_globalinit,4243,0,5.640967538649762
AR(1)-GRW-S-G,ar1_s_globalinit,4243,1,6.640547111317259
AR(1)-GRW-S-G,ar1_s_globalinit,4243,2,7.882410357334308
AR(1)-GRW-S-G,ar1_s_globalinit,4243,3,3.6114330846999128
AR(1)-GRW-S-G,ar1_s_globalinit,4243,4,7.5415218131831665
AR(1)-GRW-S-G,ar1_s_globalinit,4243,5,6.700509734107291
AR(1)-GRW-S-G,ar1_s_globalinit,4243,6,18.259457948201053
AR(1)-GRW-S-G,ar1_s_globalinit,4243,7,1.2138936031389367
AR(1)-GRW-S-G,ar1_s_globalinit,4243,8,2.192020207986877
AR(1)-GRW-S-G,ar1_s_globalinit,4243,9,0.6150341860351238
AR(1)-GRW-S-G,ar1_s_globalinit,4243,10,2.3308304345965745
AR(1)-GRW-S-G,ar1_s_globalinit,4243,11,8.494973710054982
AR(1)-GRW-S-G,ar1_s_globalinit,4243,12,6.916161825170995
AR(1)-GRW-S-G,ar1_s_globalinit,4243,13,3.3651328652850907
AR(1)-GRW-S-G,ar1_s_globalinit,4243,14,12.082778074600773
AR(1)-GRW-S-G,ar1_s_globalinit,4243,15,4.824749164661461
AR(1)-GRW-S-G,ar1_s_globalinit,4243,16,11.668789741564998
AR(1)-GRW-S-G,ar1_s_globalinit,4243,17,2.1040818769888068
AR(1)-GRW-S-G,ar1_s_globalinit,4243,18,1.3033320271402389
AR(1)-GRW-S-G,ar1_s_globalinit,4243,19,1.5005309865213943
AR(1)-GRW-S-G,ar1_s_globalinit,4243,20,1.189286002101712
AR(1)-GRW-S-G,ar1_s_globalinit,102,0,5.452422834077253
AR(1)-GRW-S-G,ar1_s_globalinit,102,1,0.644061483013328
AR(1)-GRW-S-G,ar1_s_globalinit,102,2,0.32463531106790466
AR(1)-GRW-S-G,ar1_s_globalinit,102,3,0.26905750244686066
AR(1)-GRW-S-G,ar1_s_globalinit,102,4,0.8030052637713543
AR(1)-GRW-S-G,ar1_s_globalinit,102,5,5.154514747375704
AR(1)-GRW-S-G,ar1_s_globalinit,102,6,19.983732430853838
AR(1)-GRW-S-G,ar1_s_globalinit,102,7,28.444614076982333
AR(1)-GRW-S-G,ar1_s_globalinit,102,8,16.54301677755016
AR(1)-GRW-S-G,ar1_s_globalinit,102,9,23.55663926226383
AR(1)-GRW-S-G,ar1_s_globalinit,102,10,12.673379622002457
AR(1)-GRW-S-G,ar1_s_globalinit,102,11,21.614961048985634
AR(1)-GRW-S-G,ar1_s_globalinit,102,12,25.839238259736305
AR(1)-GRW-S-G,ar1_s_globalinit,102,13,20.264712082871874
AR(1)-GRW-S-G,ar1_s_globalinit,102,14,57.396165073012
AR(1)-GRW-S-G,ar1_s_globalinit,102,15,46.0159487513971
AR(1)-GRW-S-G,ar1_s_globalinit,102,16,5.277994998710812
AR(1)-GRW-S-G,ar1_s_globalinit,102,17,7.089001151119453
AR(1)-GRW-S-G,ar1_s_globalinit,102,18,24.92430789134401
AR(1)-GRW-S-G,ar1_s_globalinit,102,19,10.616488751285422
AR(1)-GRW-S-G,ar1_s_globalinit,102,20,18.527451031661364
AR(1)-GRW-S-G,ar1_s_globalinit,947,0,1.434854904472237
AR(1)-GRW-S-G,ar1_s_globalinit,947,1,0.8699073313360943
AR(1)-GRW-S-G,ar1_s_globalinit,947,2,1.1942910860164195
AR(1)-GRW-S-G,ar1_s_globalinit,947,3,1.9084707001298156
AR(1)-GRW-S-G,ar1_s_globalinit,947,4,1.254674711538403
AR(1)-GRW-S-G,ar1_s_globalinit,947,5,1.2990735769120594
AR(1)-GRW-S-G,ar1_s_globalinit,947,6,0.2989293486773025
AR(1)-GRW-S-G,ar1_s_globalinit,947,7,1.5510822752719717
AR(1)-GRW-S-G,ar1_s_globalinit,947,8,4.659236033211057
AR(1)-GRW-S-G,ar1_s_globalinit,947,9,5.86013842851026
AR(1)-GRW-S-G,ar1_s_globalinit,947,10,5.330682666022457
AR(1)-GRW-S-G,ar1_s_globalinit,947,11,1.244426396423087
AR(1)-GRW-S-G,ar1_s_globalinit,947,12,2.0688559582303236
AR(1)-GRW-S-G,ar1_s_globalinit,947,13,2.0874401074680318
AR(1)-GRW-S-G,ar1_s_globalinit,947,14,17.155744973143964
AR(1)-GRW-S-G,ar1_s_globalinit,947,15,2.797650498499939
AR(1)-GRW-S-G,ar1_s_globalinit,947,16,9.097333000708533
AR(1)-GRW-S-G,ar1_s_globalinit,947,17,10.729780873967123
AR(1)-GRW-S-G,ar1_s_globalinit,947,18,14.121904491486719
AR(1)-GRW-S-G,ar1_s_globalinit,947,19,17.357053457737393
AR(1)-GRW-S-G,ar1_s_globalinit,947,20,23.00616105288283
AR(1)-GRW-S-G,ar1_s_globalinit,1834,0,4.226444166602021
AR(1)-GRW-S-G,ar1_s_globalinit,1834,1,2.1281297416336296
AR(1)-GRW-S-G,ar1_s_globalinit,1834,2,1.9854735223894304
AR(1)-GRW-S-G,ar1_s_globalinit,1834,3,26.329980952545533
AR(1)-GRW-S-G,ar1_s_globalinit,1834,4,2.9047417084687703
AR(1)-GRW-S-G,ar1_s_globalinit,1834,5,1.1768189553220325
AR(1)-GRW-S-G,ar1_s_globalinit,1834,6,4.255895726599023
AR(1)-GRW-S-G,ar1_s_globalinit,1834,7,4.306560944959605
AR(1)-GRW-S-G,ar1_s_globalinit,1834,8,2.2737373236234895
AR(1)-GRW-S-G,ar1_s_globalinit,1834,9,0.9516898745567843
AR(1)-GRW-S-G,ar1_s_globalinit,1834,10,1.603712691854201
AR(1)-GRW-S-G,ar1_s_globalinit,1834,11,0.4378807197908485
AR(1)-GRW-S-G,ar1_s_globalinit,1834,12,0.2802287272575218
AR(1)-GRW-S-G,ar1_s_globalinit,1834,13,0.03570129010782419
AR(1)-GRW-S-G,ar1_s_globalinit,1834,14,0.3626638634980276
AR(1)-GRW-S-G,ar1_s_globalinit,1834,15,5.798954565960547
AR(1)-GRW-S-G,ar1_s_globalinit,1834,16,0.01634405010930573
AR(1)-GRW-S-G,ar1_s_globalinit,1834,17,0.09045626079649294
AR(1)-GRW-S-G,ar1_s_globalinit,1834,18,0.3790199767135273
AR(1)-GRW-S-G,ar1_s_globalinit,1834,19,1.1308582793774502
AR(1)-GRW-S-G,ar1_s_globalinit,1834,20,0.46481147099458286
AR(1)-GRW-S-G,ar1_s_globalinit,4344,0,5.656876552720748
AR(1)-GRW-S-G,ar1_s_globalinit,4344,1,56.33614515973053
AR(1)-GRW-S-G,ar1_s_globalinit,4344,2,19.63564397687727
AR(1)-GRW-S-G,ar1_s_globalinit,4344,3,19.33139888910866
AR(1)-GRW-S-G,ar1_s_globalinit,4344,4,48.24965961460325
AR(1)-GRW-S-G,ar1_s_globalinit,4344,5,25.239818652885315
AR(1)-GRW-S-G,ar1_s_globalinit,4344,6,26.537363561625902
AR(1)-GRW-S-G,ar1_s_globalinit,4344,7,5.018573939922224
AR(1)-GRW-S-G,ar1_s_globalinit,4344,8,0.5113684099597822
AR(1)-GRW-S-G,ar1_s_globalinit,4344,9,0.1645696690987286
AR(1)-GRW-S-G,ar1_s_globalinit,4344,10,0.6761652681867902
AR(1)-GRW-S-G,ar1_s_globalinit,4344,11,0.2658064244248778
AR(1)-GRW-S-G,ar1_s_globalinit,4344,12,1.4870028458447615
AR(1)-GRW-S-G,ar1_s_globalinit,4344,13,1.7004839998616117
AR(1)-GRW-S-G,ar1_s_globalinit,4344,14,6.498659894922534
AR(1)-GRW-S-G,ar1_s_globalinit,4344,15,4.885339894314844
AR(1)-GRW-S-G,ar1_s_globalinit,4344,16,15.525798970034034
AR(1)-GRW-S-G,ar1_s_globalinit,4344,17,7.032810963199314
AR(1)-GRW-S-G,ar1_s_globalinit,4344,18,6.718331939017973
AR(1)-GRW-S-G,ar1_s_globalinit,4344,19,1.9045955367622207
AR(1)-GRW-S-G,ar1_s_globalinit,4344,20,5.262532157529274
AR(1)-GRW-S-G,ar1_s_globalinit,2936,0,5.116532731557741
AR(1)-GRW-S-G,ar1_s_globalinit,2936,1,0.9437205249671226
AR(1)-GRW-S-G,ar1_s_globalinit,2936,2,4.641241085370245
AR(1)-GRW-S-G,ar1_s_globalinit,2936,3,0.30852841349017046
AR(1)-GRW-S-G,ar1_s_globalinit,2936,4,3.5201149233179274
AR(1)-GRW-S-G,ar1_s_globalinit,2936,5,2.5953033769830034
AR(1)-GRW-S-G,ar1_s_globalinit,2936,6,5.776191818404476
AR(1)-GRW-S-G,ar1_s_globalinit,2936,7,1.8266432420546772
AR(1)-GRW-S-G,ar1_s_globalinit,2936,8,0.784442817493433
AR(1)-GRW-S-G,ar1_s_globalinit,2936,9,4.643720174117391
AR(1)-GRW-S-G,ar1_s_globalinit,2936,10,3.9083508679616354
AR(1)-GRW-S-G,ar1_s_globalinit,2936,11,3.6535154516438126
AR(1)-GRW-S-G,ar1_s_globalinit,2936,12,0.5951567682582688
AR(1)-GRW-S-G,ar1_s_globalinit,2936,13,0.6619032386812451
AR(1)-GRW-S-G,ar1_s_globalinit,2936,14,0.9321715749267967
AR(1)-GRW-S-G,ar1_s_globalinit,2936,15,1.933810137412565
AR(1)-GRW-S-G,ar1_s_globalinit,2936,16,7.441266521387358
AR(1)-GRW-S-G,ar1_s_globalinit,2936,17,3.0754792100516646
AR(1)-GRW-S-G,ar1_s_globalinit,2936,18,13.928907239288172
AR(1)-GRW-S-G,ar1_s_globalinit,2936,19,6.214853035004153
AR(1)-GRW-S-G,ar1_s_globalinit,2936,20,6.153466558744357
AR(1)-GRW-S-G,ar1_s_globalinit,6841,0,11.738819781355115
AR(1)-GRW-S-G,ar1_s_globalinit,6841,1,9.567602551861043
AR(1)-GRW-S-G,ar1_s_globalinit,6841,2,3.858743937960253
AR(1)-GRW-S-G,ar1_s_globalinit,6841,3,3.3644166462540053
