source,model_tag,trajectory_index,year,productivity
AR(1)-GRW-S,ar1_s,6279,7,5.192556269776019
AR(1)-GRW-S,ar1_s,6279,8,7.21265870482155
AR(1)-GRW-S,ar1_s,6279,9,5.357625005506311
AR(1)-GRW-S,ar1_s,6279,10,13.10114750817046
AR(1)-GRW-S,ar1_s,6279,11,14.985329704536394
AR(1)-GRW-S,ar1_s,6279,12,9.253011312897408
AR(1)-GRW-S,ar1_s,6279,13,10.82324666687153
AR(1)-GRW-S,ar1_s,6279,14,8.950018484396585
AR(1)-GRW-S,ar1_s,6279,15,2.8043954424771895
AR(1)-GRW-S,ar1_s,6279,16,13.541502801209488
AR(1)-GRW-S,ar1_s,6279,17,11.901199196707887
AR(1)-GRW-S,ar1_s,6279,18,1.788077091699045
AR(1)-GRW-S,ar1_s,6279,19,14.116980837355685
AR(1)-GRW-S,ar1_s,6279,20,2.8098963786906594
AR(1)-GRW-S,ar1_s,1096,0,8.600902452723133
AR(1)-GRW-S,ar1_s,1096,1,1.659558020365952
AR(1)-GRW-S,ar1_s,1096,2,11.892920279459949
AR(1)-GRW-S,ar1_s,1096,3,14.028747177325997
AR(1)-GRW-S,ar1_s,1096,4,4.102990846225487
AR(1)-GRW-S,ar1_s,1096,5,5.59685280398747
AR(1)-GRW-S,ar1_s,1096,6,2.4744214288601123
AR(1)-GRW-S,ar1_s,1096,7,2.978785224707088
AR(1)-GRW-S,ar1_s,1096,8,6.026201972049079
AR(1)-GRW-S,ar1_s,1096,9,11.273275762868384
AR(1)-GRW-S,ar1_s,1096,10,29.033723947711863
AR(1)-GRW-S,ar1_s,1096,11,18.080625714746112
AR(1)-GRW-S,ar1_s,1096,12,9.881465214833293
AR(1)-GRW-S,ar1_s,1096,13,5.365661488688647
AR(1)-GRW-S,ar1_s,1096,14,12.957001775055272
AR(1)-GRW-S,ar1_s,1096,15,18.180668778518726
AR(1)-GRW-S,ar1_s,1096,16,31.123224127264134
AR(1)-GRW-S,ar1_s,1096,17,15.830004237402834
AR(1)-GRW-S,ar1_s,1096,18,9.706380069077522
AR(1)-GRW-S,ar1_s,1096,19,2.097523088656698
AR(1)-GRW-S,ar1_s,1096,20,0.6871362773669387
AR(1)-GRW-S,ar1_s,8306,0,1.1882349271427615
AR(1)-GRW-S,ar1_s,8306,1,7.537110756630495
AR(1)-GRW-S,ar1_s,8306,2,10.161132760712253
AR(1)-GRW-S,ar1_s,8306,3,10.134232541968533
AR(1)-GRW-S,ar1_s,8306,4,2.2630030834422747
AR(1)-GRW-S,ar1_s,8306,5,6.219896020453898
AR(1)-GRW-S,ar1_s,8306,6,1.7487712630730188
AR(1)-GRW-S,ar1_s,8306,7,5.705659101676356
AR(1)-GRW-S,ar1_s,8306,8,6.413449448323659
AR(1)-GRW-S,ar1_s,8306,9,13.282803744477802
AR(1)-GRW-S,ar1_s,8306,10,1.2862736191614554
AR(1)-GRW-S,ar1_s,8306,11,0.5112584829828035
AR(1)-GRW-S,ar1_s,8306,12,0.1659884330749145
AR(1)-GRW-S,ar1_s,8306,13,0.04138729835475874
AR(1)-GRW-S,ar1_s,8306,14,1.346504822317436
AR(1)-GRW-S,ar1_s,8306,15,5.067060797600986
AR(1)-GRW-S,ar1_s,8306,16,1.7382574428429207
AR(1)-GRW-S,ar1_s,8306,17,5.445602199401007
AR(1)-GRW-S,ar1_s,8306,18,1.2835705709803817
AR(1)-GRW-S,ar1_s,8306,19,0.34147351260541714
AR(1)-GRW-S,ar1_s,8306,20,0.4991702839457438
AR(1)-GRW-S,ar1_s,559,0,2.8205559143655905
AR(1)-GRW-S,ar1_s,559,1,4.399540846714767
AR(1)-GRW-S,ar1_s,559,2,10.906515031077202
AR(1)-GRW-S,ar1_s,559,3,21.88970751880022
AR(1)-GRW-S,ar1_s,559,4,20.2027641670104
AR(1)-GRW-S,ar1_s,559,5,6.611268075341033
AR(1)-GRW-S,ar1_s,559,6,39.86338916899342
AR(1)-GRW-S,ar1_s,559,7,5.975477731797967
AR(1)-GRW-S,ar1_s,559,8,1.5865208359649416
AR(1)-GRW-S,ar1_s,559,9,0.47512586217149944
AR(1)-GRW-S,ar1_s,559,10,3.712331153897554
AR(1)-GRW-S,ar1_s,559,11,11.574666780460635
AR(1)-GRW-S,ar1_s,559,12,4.141567456232259
AR(1)-GRW-S,ar1_s,559,13,1.6407608372151505
AR(1)-GRW-S,ar1_s,559,14,1.964723765028671
AR(1)-GRW-S,ar1_s,559,15,2.5919074956975
AR(1)-GRW-S,ar1_s,559,16,13.163803112579034
AR(1)-GRW-S,ar1_s,559,17,10.289917208197949
AR(1)-GRW-S,ar1_s,559,18,1.0313869817691819
AR(1)-GRW-S,ar1_s,559,19,5.318544061662923
AR(1)-GRW-S,ar1_s,559,20,28.21971331557133
AR(1)-GRW-S,ar1_s,439,0,1.0929325423555865
AR(1)-GRW-S,ar1_s,439,1,3.426630024482993
AR(1)-GRW-S,ar1_s,439,2,11.701464906747974
AR(1)-GRW-S,ar1_s,439,3,9.41593918421847
AR(1)-GRW-S,ar1_s,439,4,4.016982110855403
AR(1)-GRW-S,ar1_s,439,5,5.844283603022319
AR(1)-GRW-S,ar1_s,439,6,5.294909562106483
AR(1)-GRW-S,ar1_s,439,7,3.1689577770673845
AR(1)-GRW-S,ar1_s,439,8,0.7558993390764859
AR(1)-GRW-S,ar1_s,439,9,0.7989194109531637
AR(1)-GRW-S,ar1_s,439,10,1.1937079627211127
AR(1)-GRW-S,ar1_s,439,11,2.5565122654423673
AR(1)-GRW-S,ar1_s,439,12,5.748692139191142
AR(1)-GRW-S,ar1_s,439,13,1.9078108860776999
AR(1)-GRW-S,ar1_s,439,14,6.770334858452458
AR(1)-GRW-S,ar1_s,439,15,4.011147751563441
AR(1)-GRW-S,ar1_s,439,16,3.9554826011069073
AR(1)-GRW-S,ar1_s,439,17,2.6360769986962254
AR(1)-GRW-S,ar1_s,439,18,0.2966265142037259
AR(1)-GRW-S,ar1_s,439,19,0.0
AR(1)-GRW-S,ar1_s,439,20,1.4223963667833417
AR(1)-GRW-S,ar1_s,5657,0,0.20127681845395998
AR(1)-GRW-S,ar1_s,5657,1,1.3402577284020831
AR(1)-GRW-S,ar1_s,5657,2,13.65970823907581
AR(1)-GRW-S,ar1_s,5657,3,32.72838044337499
AR(1)-GRW-S,ar1_s,5657,4,28.35544540381163
AR(1)-GRW-S,ar1_s,5657,5,1.8364190070391573
AR(1)-GRW-S,ar1_s,5657,6,2.53789001558214
AR(1)-GRW-S,ar1_s,5657,7,6.2416860799605205
AR(1)-GRW-S,ar1_s,5657,8,18.744131222873417
AR(1)-GRW-S,ar1_s,5657,9,16.91156762514071
AR(1)-GRW-S,ar1_s,5657,10,3.126285094889109
AR(1)-GRW-S,ar1_s,5657,11,2.3610780240827447
AR(1)-GRW-S,ar1_s,5657,12,3.148329755752843
AR(1)-GRW-S,ar1_s,5657,13,2.9497931878667876
AR(1)-GRW-S,ar1_s,5657,14,0.5661252586470416
AR(1)-GRW-S,ar1_s,5657,15,0.6283009029669135
AR(1)-GRW-S,ar1_s,5657,16,0.39666478586848064
AR(1)-GRW-S,ar1_s,5657,17,29.79579172590293
AR(1)-GRW-S,ar1_s,5657,18,14.67104111001895
AR(1)-GRW-S,ar1_s,5657,19,13.202791908577936
AR(1)-GRW-S,ar1_s,5657,20,5.064863585465109
AR(1)-GRW-S,ar1_s,418,0,2.5898694888609275
AR(1)-GRW-S,ar1_s,418,1,2.103031358804354
AR(1)-GRW-S,ar1_s,418,2,11.052846501816504
AR(1)-GRW-S,ar1_s,418,3,13.338934785782541
AR(1)-GRW-S,ar1_s,418,4,9.193933746044534
AR(1)-GRW-S,ar1_s,418,5,14.164105177171828
AR(1)-GRW-S,ar1_s,418,6,4.311856446800289
AR(1)-GRW-S,ar1_s,418,7,6.866008515814133
AR(1)-GRW-S,ar1_s,418,8,9.88514683319085
AR(1)-GRW-S,ar1_s,418,9,12.078863878216396
AR(1)-GRW-S,ar1_s,418,10,27.8454366719073
AR(1)-GRW-S,ar1_s,418,11,22.603689252595927
AR(1)-GRW-S,ar1_s,418,12,2.5349636865852148
AR(1)-GRW-S,ar1_s,418,13,17.432596612386067
AR(1)-GRW-S,ar1_s,418,14,6.987481524889177
AR(1)-GRW-S,ar1_s,418,15,1.9409738716829386
AR(1)-GRW-S,ar1_s,418,16,2.768906280731895
AR(1)-GRW-S,ar1_s,418,17,0.8091625880545135
AR(1)-GRW-S,ar1_s,418,18,2.5550480739660157
AR(1)-GRW-S,ar1_s,418,19,2.168554026297997
AR(1)-GRW-S,ar1_s,418,20,3.6195186148113487
AR(1)-GRW-S,ar1_s,9887,0,4.12142500823718
AR(1)-GRW-S,ar1_s,9887,1,0.5726838658286217
AR(1)-GRW-S,ar1_s,9887,2,0.0
AR(1)-GRW-S,ar1_s,9887,3,2.3086168271094714
AR(1)-GRW-S,ar1_s,9887,4,0.9527463333879769
AR(1)-GRW-S,ar1_s,9887,5,3.7730150677092356
AR(1)-GRW-S,ar1_s,9887,6,83.13148436824315
AR(1)-GRW-S,ar1_s,9887,7,133.39156829553048
AR(1)-GRW-S,ar1_s,9887,8,38.17724161221073
AR(1)-GRW-S,ar1_s,9887,9,14.915645989337834
AR(1)-GRW-S,ar1_s,9887,10,3.591039564110603
AR(1)-GRW-S,ar1_s,9887,11,0.9551476749089811
AR(1)-GRW-S,ar1_s,9887,12,10.97229493306596
AR(1)-GRW-S,ar1_s,9887,13,7.229221313034116
AR(1)-GRW-S,ar1_s,9887,14,13.074057579246785
AR(1)-GRW-S,ar1_s,9887,15,8.436423860165556
AR(1)-GRW-S,ar1_s,9887,16,4.493180694181007
AR(1)-GRW-S,ar1_s,9887,17,0.3765281111941232
AR(1)-GRW-S,ar1_s,9887,18,6.092645238942338
AR(1)-GRW-S,ar1_s,9887,19,0.03661329889235909
AR(1)-GRW-S,ar1_s,9887,20,0.0
AR(1)-GRW-S,ar1_s,5655,0,0.20975294292827784
AR(1)-GRW-S,ar1_s,5655,1,4.879274877936335
AR(1)-GRW-S,ar1_s,5655,2,13.443094545415127
AR(1)-GRW-S,ar1_s,5655,3,27.75019823109428
AR(1)-GRW-S,ar1_s,5655,4,21.466882463491324
AR(1)-GRW-S,ar1_s,5655,5,4.7980546185477895
AR(1)-GRW-S,ar1_s,5655,6,10.829010573234275
AR(1)-GRW-S,ar1_s,5655,7,7.12546945977349
AR(1)-GRW-S,ar1_s,5655,8,17.43034394270077
AR(1)-GRW-S,ar1_s,5655,9,5.317881742241944
AR(1)-GRW-S,ar1_s,5655,10,5.101019739679088
AR(1)-GRW-S,ar1_s,5655,11,0.8470914798684617
AR(1)-GRW-S,ar1_s,5655,12,0.7031749737654065
AR(1)-GRW-S,ar1_s,5655,13,0.11525805599032513
AR(1)-GRW-S,ar1_s,5655,14,3.6876178257182675
AR(1)-GRW-S,ar1_s,5655,15,0.022596221662188665
AR(1)-GRW-S,ar1_s,5655,16,1.3094145811445428
AR(1)-GRW-S,ar1_s,5655,17,1.975078730637928
AR(1)-GRW-S,ar1_s,5655,18,2.747104277858721
AR(1)-GRW-S,ar1_s,5655,19,2.246004917305231
AR(1)-GRW-S,ar1_s,5655,20,6.598190131045255
AR(1)-GRW-S,ar1_s,9692,0,0.9900641471414843
AR(1)-GRW-S,ar1_s,9692,1,2.102091937058394
AR(1)-GRW-S,ar1_s,9692,2,2.1245892563212685
AR(1)-GRW-S,ar1_s,9692,3,7.291109024613051
AR(1)-GRW-S,ar1_s,9692,4,39.098302957631866
AR(1)-GRW-S,ar1_s,9692,5,4.206126458801676
AR(1)-GRW-S,ar1_s,9692,6,3.253747565069312
AR(1)-GRW-S,ar1_s,9692,7,17.408785318255994
AR(1)-GRW-S,ar1_s,9692,8,21.49245236081385
AR(1)-GRW-S,ar1_s,9692,9,29.977022312593437
AR(1)-GRW-S,ar1_s,9692,10,37.35250854295556
AR(1)-GRW-S,ar1_s,9692,11,9.107157128196635
AR(1)-GRW-S,ar1_s,9692,12,6.648976183881987
AR(1)-GRW-S,ar1_s,9692,13,1.836625456764841
AR(1)-GRW-S,ar1_s,9692,14,5.754253597377172
AR(1)-GRW-S,ar1_s,9692,15,7.695693469440421
AR(1)-GRW-S,ar1_s,9692,16,2.5017977366761697
AR(1)-GRW-S,ar1_s,9692,17,3.3853227681929186
AR(1)-GRW-S,ar1_s,9692,18,0.6995569310962044
AR(1)-GRW-S,ar1_s,9692,19,1.414114552555914
AR(1)-GRW-S,ar1_s,9692,20,1.5791229323039115
AR(1)-GRW-S,ar1_s,9092,0,3.092278656383069
AR(1)-GRW-S,ar1_s,9092,1,6.285331589926789
AR(1)-GRW-S,ar1_s,9092,2,9.399072263061987
AR(1)-GRW-S,ar1_s,9092,3,8.898667577147075
AR(1)-GRW-S,ar1_s,9092,4,8.877170485116224
AR(1)-GRW-S,ar1_s,9092,5,1.4532440749769975
AR(1)-GRW-S,ar1_s,9092,6,2.144824473601062
AR(1)-GRW-S,ar1_s,9092,7,4.469923560921305
AR(1)-GRW-S,ar1_s,9092,8,3.3071020564771656
AR(1)-GRW-S,ar1_s,9092,9,2.141839961285063
AR(1)-GRW-S,ar1_s,9092,10,9.399076382149724
AR(1)-GRW-S,ar1_s,9092,11,11.882853007930812
AR(1)-GRW-S,ar1_s,9092,12,15.870787052297397
AR(1)-GRW-S,ar1_s,9092,13,10.73994421830406
AR(1)-GRW-S,ar1_s,9092,14,4.8464755768416445
AR(1)-GRW-S,ar1_s,9092,15,4.291877677780863
AR(1)-GRW-S,ar1_s,9092,16,2.759077026258252
AR(1)-GRW-S,ar1_s,9092,17,2.691273610537479
AR(1)-GRW-S,ar1_s,9092,18,4.188730578791441
AR(1)-GRW-S,ar1_s,9092,19,3.930461358694571
AR(1)-GRW-S,ar1_s,9092,20,3.6973084238810454
AR(1)-GRW-S-G,ar1_s_globalinit,6972,0,7.878514061616878
AR(1)-GRW-S-G,ar1_s_globalinit,6972,1,15.570704207173504
AR(1)-GRW-S-G,ar1_s_globalinit,6972,2,4.854129500727759
AR(1)-GRW-S-G,ar1_s_globalinit,6972,3,1.959117004100469
AR(1)-GRW-S-G,ar1_s_globalinit,6972,4,0.7389291249398013
AR(1)-GRW-S-G,ar1_s_globalinit,6972,5,9.583454592729563
AR(1)-GRW-S-G,ar1_s_globalinit,6972,6,1.33818307609492
AR(1)-GRW-S-G,ar1_s_globalinit,6972,7,3.7576261307035237
AR(1)-GRW-S-G,ar1_s_globalinit,6972,8,1.6718667745729399
AR(1)-GRW-S-G,ar1_s_globalinit,6972,9,0.06330533234767521
AR(1)-GRW-S-G,ar1_s_globalinit,6972,10,0.6610582221547796
AR(1)-GRW-S-G,ar1_s_globalinit,6972,11,2.987434291991227
AR(1)-GRW-S-G,ar1_s_globalinit,6972,12,1.4658037276503495
AR(1)-GRW-S-G,ar1_s_globalinit,6972,13,1.3127587369876135
AR(1)-GRW-S-G,ar1_s_globalinit,6972,14,7.758314042873595
AR(1)-GRW-S-G,ar1_s_globalinit,6972,15,1.5059231825215287
AR(1)-GRW-S-G,ar1_s_globalinit,6972,16,5.195986005313639
AR(1)-GRW-S-G,ar1_s_globalinit,6972,17,3.7000504611865512
AR(1)-GRW-S-G,ar1_s_globalinit,6972,18,14.16622256013862
AR(1)-GRW-S-G,ar1_s_globalinit,6972,19,11.375288806805353
AR(1)-GRW-S-G,ar1_s_globalinit,6972,20,14.004334102518014
AR(1)-GRW-S-G,ar1_s_globalinit,5368,0,13.186736455791413
AR(1)-GRW-S-G,ar1_s_globalinit,5368,1,7.439351034438353
AR(1)-GRW-S-G,ar1_s_globalinit,5368,2,7.63954777489964
AR(1)-GRW-S-G,ar1_s_globalinit,5368,3,6.643062418503751
AR(1)-GRW-S-G,ar1_s_globalinit,5368,4,1.5192430998355768
AR(1)-GRW-S-G,ar1_s_globalinit,5368,5,0.8186485558194379
AR(1)-GRW-S-G,ar1_s_globalinit,5368,6,4.146838918093617
AR(1)-GRW-S-G,ar1_s_globalinit,5368,7,3.115744256223361
AR(1)-GRW-S-G,ar1_s_globalinit,5368,8,5.384134262539502
AR(1)-GRW-S-G,ar1_s_globalinit,5368,9,1.8800483500560914
AR(1)-GRW-S-G,ar1_s_globalinit,5368,10,13.090114157824312
AR(1)-GRW-S-G,ar1_s_globalinit,5368,11,3.9906202714133636
AR(1)-GRW-S-G,ar1_s_globalinit,5368,12,7.289924018382396
AR(1)-GRW-S-G,ar1_s_globalinit,5368,13,9.768225523110798
AR(1)-GRW-S-G,ar1_s_globalinit,5368,14,7.559264348226689
AR(1)-GRW-S-G,ar1_s_globalinit,5368,15,21.76893113773135
AR(1)-GRW-S-G,ar1_s_globalinit,5368,16,18.194855872125945
AR(1)-GRW-S-G,ar1_s_globalinit,5368,17,9.285101389572747
AR(1)-GRW-S-G,ar1_s_globalinit,5368,18,4.6208849401035295
AR(1)-GRW-S-G,ar1_s_globalinit,5368,19,10.409110894728888
AR(1)-GRW-S-G,ar1_s_globalinit,5368,20,10.93732637144912
AR(1)-GRW-S-G,ar1_s_globalinit,195,0,6.738986668099736
AR(1)-GRW-S-G,ar1_s_globalinit,195,1,20.67923725979306
AR(1)-GRW-S-G,ar1_s_globalinit,195,2,20.538638304949476
AR(1)-GRW-S-G,ar1_s_globalinit,195,3,15.389734926077551
AR(1)-GRW-S-G,ar1_s_globalinit,195,4,6.4313491217444465
AR(1)-GRW-S-G,ar1_s_globalinit,195,5,5.830542374917017
AR(1)-GRW-S-G,ar1_s_globalinit,195,6,2.9837411145444985
AR(1)-GRW-S-G,ar1_s_globalinit,195,7,9.682379063007332
AR(1)-GRW-S-G,ar1_s_globalinit,195,8,9.622839578848168
AR(1)-GRW-S-G,ar1_s_globalinit,195,9,10.28918070492
AR(1)-GRW-S-G,ar1_s_globalinit,195,10,2.1422329880364304
AR(1)-GRW-S-G,ar1_s_globalinit,195,11,4.802366887277225
AR(1)-GRW-S-G,ar1_s_globalinit,195,12,3.3473740588844683
AR(1)-GRW-S-G,ar1_s_globalinit,195,13,5.1363405051061966
AR(1)-GRW-S-G,ar1_s_globalinit,195,14,10.693325675874616
AR(1)-GRW-S-G,ar1_s_globalinit,195,15,26.69123465166577
AR(1)-GRW-S-G,ar1_s_globalinit,195,16,20.662977429591244
AR(1)-GRW-S-G,ar1_s_globalinit,195,17,23.45759499948825
AR(1)-GRW-S-G,ar1_s_globalinit,195,18,17.766652327284945
AR(1)-GRW-S-G,ar1_s_globalinit,195,19,5.877253298851737
AR(1)-GRW-S-G,ar1_s_globalinit,195,20,11.085011575180504
AR(1)-GRW-S-G,ar1_s_globalinit,4243,0,0.43761736632199577
AR(1)-GRW-S-G,ar1_s_globalinit,4243,1,0.00724986594323529
AR(1)-GRW-S-G,ar1_s_globalinit,4243,2,0.0
AR(1)-GRW-S-G,ar1_s_globalinit,4243,3,0.2586821736081957
AR(1)-GRW-S-G,ar1_s_globalinit,4243,4,2.8298332365577865
AR(1)-GRW-S-G,ar1_s_globalinit,4243,5,1.3029466976625639
AR(1)-GRW-S-G,ar1_s_globalinit,4243,6,1.150629049655273
AR(1)-GRW-S-G,ar1_s_globalinit,4243,7,2.362164183459699
AR(1)-GRW-S-G,ar1_s_globalinit,4243,8,1.43045490313686
AR(1)-GRW-S-G,ar1_s_globalinit,4243,9,5.801441315345416
AR(1)-GRW-S-G,ar1_s_globalinit,4243,10,11.852178286317994
AR(1)-GRW-S-G,ar1_s_globalinit,4243,11,42.93724269414166
AR(1)-GRW-S-G,ar1_s_globalinit,4243,12,8.728118141200772
AR(1)-GRW-S-G,ar1_s_globalinit,4243,13,4.591985982091157
AR(1)-GRW-S-G,ar1_s_globalinit,4243,14,8.547393428673573
AR(1)-GRW-S-G,ar1_s_globalinit,4243,15,13.27561766142013
AR(1)-GRW-S-G,ar1_s_globalinit,4243,16,14.927857878831976
AR(1)-GRW-S-G,ar1_s_globalinit,4243,17,9.125514007592644
AR(1)-GRW-S-G,ar1_s_globalinit,4243,18,3.5286308132750976
AR(1)-GRW-S-G,ar1_s_globalinit,4243,19,3.122778474775447
AR(1)-GRW-S-G,ar1_s_globalinit,4243,20,1.3292757630864542
AR(1)-GRW-S-G,ar1_s_globalinit,102,0,0.020267253206277848
AR(1)-GRW-S-G,ar1_s_globalinit,102,1,3.452604547947071
AR(1)-GRW-S-G,ar1_s_globalinit,102,2,0.020433657004511496
AR(1)-GRW-S-G,ar1_s_globalinit,102,3,0.8355930854840377
AR(1)-GRW-S-G,ar1_s_globalinit,102,4,0.0
AR(1)-GRW-S-G,ar1_s_globalinit,102,5,10.903918374726103
AR(1)-GRW-S-G,ar1_s_globalinit,102,6,12.313497609364813
AR(1)-GRW-S-G,ar1_s_globalinit,102,7,21.990766610172496
AR(1)-GRW-S-G,ar1_s_globalinit,102,8,11.13165313127463
AR(1)-GRW-S-G,ar1_s_globalinit,102,9,7.989838324090684
AR(1)-GRW-S-G,ar1_s_globalinit,102,10,2.0401401774123604
AR(1)-GRW-S-G,ar1_s_globalinit,102,11,1.6444517513881756
AR(1)-GRW-S-G,ar1_s_globalinit,102,12,0.8339312196491657
AR(1)-GRW-S-G,ar1_s_globalinit,102,13,0.999762528108721
AR(1)-GRW-S-G,ar1_s_globalinit,102,14,1.8362284182352202
AR(1)-GRW-S-G,ar1_s_globalinit,102,15,5.350023683045559
AR(1)-GRW-S-G,ar1_s_globalinit,102,16,4.821878429870545
AR(1)-GRW-S-G,ar1_s_globalinit,102,17,12.314148837852477
AR(1)-GRW-S-G,ar1_s_globalinit,102,18,2.853553554427682
AR(1)-GRW-S-G,ar1_s_globalinit,102,19,1.7896107029078119
AR(1)-GRW-S-G,ar1_s_globalinit,102,20,3.7378661105724342
AR(1)-GRW-S-G,ar1_s_globalinit,947,0,6.179707351718319
AR(1)-GRW-S-G,ar1_s_globalinit,947,1,13.702406637351917
AR(1)-GRW-S-G,ar1_s_globalinit,947,2,23.74450319714058
AR(1)-GRW-S-G,ar1_s_globalinit,947,3,3.4607428732600303
AR(1)-GRW-S-G,ar1_s_globalinit,947,4,10.35067928251405
AR(1)-GRW-S-G,ar1_s_globalinit,947,5,60.361007561913134
AR(1)-GRW-S-G,ar1_s_globalinit,947,6,17.007029747664195
AR(1)-GRW-S-G,ar1_s_globalinit,947,7,6.742703686301239
AR(1)-GRW-S-G,ar1_s_globalinit,947,8,23.122249703912868
AR(1)-GRW-S-G,ar1_s_globalinit,947,9,14.484472360390946
AR(1)-GRW-S-G,ar1_s_globalinit,947,10,11.22338930947214
AR(1)-GRW-S-G,ar1_s_globalinit,947,11,2.119078829766546
AR(1)-GRW-S-G,ar1_s_globalinit,947,12,10.202097864688579
AR(1)-GRW-S-G,ar1_s_globalinit,947,13,11.798822175215983
AR(1)-GRW-S-G,ar1_s_globalinit,947,14,5.2006150473978385
AR(1)-GRW-S-G,ar1_s_globalinit,947,15,1.4533359212480685
AR(1)-GRW-S-G,ar1_s_globalinit,947,16,8.562832914109823
AR(1)-GRW-S-G,ar1_s_globalinit,947,17,1.0273214798356594
AR(1)-GRW-S-G,ar1_s_globalinit,947,18,6.994129209157924
AR(1)-GRW-S-G,ar1_s_globalinit,947,19,5.354416334971602
AR(1)-GRW-S-G,ar1_s_globalinit,947,20,13.662965829129885
AR(1)-GRW-S-G,ar1_s_globalinit,1834,0,3.5743626520502447
AR(1)-GRW-S-G,ar1_s_globalinit,1834,1,9.841618868023216
AR(1)-GRW-S-G,ar1_s_globalinit,1834,2,8.236774654100566
AR(1)-GRW-S-G,ar1_s_globalinit,1834,3,1.0943192799432675
AR(1)-GRW-S-G,ar1_s_globalinit,1834,4,3.3277627928577305
AR(1)-GRW-S-G,ar1_s_globalinit,1834,5,7.602577402385439
AR(1)-GRW-S-G,ar1_s_globalinit,1834,6,14.78581264574857
AR(1)-GRW-S-G,ar1_s_globalinit,1834,7,14.876265452964835
AR(1)-GRW-S-G,ar1_s_globalinit,1834,8,16.682198238739172
AR(1)-GRW-S-G,ar1_s_globalinit,1834,9,4.317438956549769
AR(1)-GRW-S-G,ar1_s_globalinit,1834,10,6.225304525293634
AR(1)-GRW-S-G,ar1_s_globalinit,1834,11,9.624830785006555
AR(1)-GRW-S-G,ar1_s_globalinit,1834,12,8.955933612108959
AR(1)-GRW-S-G,ar1_s_globalinit,1834,13,11.12500061714538
AR(1)-GRW-S-G,ar1_s_globalinit,1834,14,7.808359419909381
AR(1)-GRW-S-G,ar1_s_globalinit,1834,15,8.899165838769676
AR(1)-GRW-S-G,ar1_s_globalinit,1834,16,5.391851192086192
AR(1)-GRW-S-G,ar1_s_globalinit,1834,17,0.976789158854428
AR(1)-GRW-S-G,ar1_s_globalinit,1834,18,0.9522956489770382
AR(1)-GRW-S-G,ar1_s_globalinit,1834,19,2.050377913472622
AR(1)-GRW-S-G,ar1_s_globalinit,1834,20,2.1716958335336285
AR(1)-GRW-S-G,ar1_s_globalinit,4344,0,16.067916342384212
AR(1)-GRW-S-G,ar1_s_globalinit,4344,1,26.895801600155078
AR(1)-GRW-S-G,ar1_s_globalinit,4344,2,15.652785735168928
AR(1)-GRW-S-G,ar1_s_globalinit,4344,3,8.107851448770441
AR(1)-GRW-S-G,ar1_s_globalinit,4344,4,7.788255783769829
AR(1)-GRW-S-G,ar1_s_globalinit,4344,5,1.2573438515991875
AR(1)-GRW-S-G,ar1_s_globalinit,4344,6,1.5777131288039896
AR(1)-GRW-S-G,ar1_s_globalinit,4344,7,1.5444560482303367
AR(1)-GRW-S-G,ar1_s_globalinit,4344,8,0.1701994456114937
AR(1)-GRW-S-G,ar1_s_globalinit,4344,9,0.07811956237419748
AR(1)-GRW-S-G,ar1_s_globalinit,4344,10,1.5592205768997436
AR(1)-GRW-S-G,ar1_s_globalinit,4344,11,3.928507375332356
AR(1)-GRW-S-G,ar1_s_globalinit,4344,12,4.387339331118563
AR(1)-GRW-S-G,ar1_s_globalinit,4344,13,2.4996279889719046
AR(1)-GRW-S-G,ar1_s_globalinit,4344,14,0.7490216005418191
AR(1)-GRW-S-G,ar1_s_globalinit,4344,15,0.7778335772316318
AR(1)-GRW-S-G,ar1_s_globalinit,4344,16,2.183898479889616
AR(1)-GRW-S-G,ar1_s_globalinit,4344,17,5.136935995173301
AR(1)-GRW-S-G,ar1_s_globalinit,4344,18,31.16290063148659
AR(1)-GRW-S-G,ar1_s_globalinit,4344,19,6.033141795912454
AR(1)-GRW-S-G,ar1_s_globalinit,4344,20,4.039763406447278
AR(1)-GRW-S-G,ar1_s_globalinit,2936,0,7.1740132856656995
AR(1)-GRW-S-G,ar1_s_globalinit,2936,1,2.11693654490656
AR(1)-GRW-S-G,ar1_s_globalinit,2936,2,6.62411109013731
AR(1)-GRW-S-G,ar1_s_globalinit,2936,3,4.118989872638482
AR(1)-GRW-S-G,ar1_s_globalinit,2936,4,3.964295411289404
AR(1)-GRW-S-G,ar1_s_globalinit,2936,5,11.017882770019773
AR(1)-GRW-S-G,ar1_s_globalinit,2936,6,23.169300404975914
AR(1)-GRW-S-G,ar1_s_globalinit,2936,7,4.339936273413599
AR(1)-GRW-S-G,ar1_s_globalinit,2936,8,0.7132504369301145
AR(1)-GRW-S-G,ar1_s_globalinit,2936,9,0.33740626283190545
AR(1)-GRW-S-G,ar1_s_globalinit,2936,10,0.04388560705149824
AR(1)-GRW-S-G,ar1_s_globalinit,2936,11,0.4286947068783967
AR(1)-GRW-S-G,ar1_s_globalinit,2936,12,0.318245482917886
AR(1)-GRW-S-G,ar1_s_globalinit,2936,13,0.19462234352119734
AR(1)-GRW-S-G,ar1_s_globalinit,2936,14,3.299513288917219
AR(1)-GRW-S-G,ar1_s_globalinit,2936,15,6.9011864769844
AR(1)-GRW-S-G,ar1_s_globalinit,2936,16,5.269795497266973
