ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
253,15.463321630885787,3.8115244733714464,13.139262598212166,14.036148623090522,6.800073409446637,18.819839705700424,63.34059545605886,23.836155911023646,10.119354656659631,4.763004937383081,2.8192084608211374,2.856367694279628,27.511441931809763,5.848630402354535,3.2492354310698497,6.769072677546084,2.535571023651867,15.884756943620586,67.31353507645805,0.3845390940696448,1.3758633392409185
254,6.062485964428143,23.08222704575812,1.9452542993200523,9.527022031050105,5.480236273050219,27.69765815554732,5.7603148606701104,3.4183084959783043,0.8716877459206578,2.52400854851365,8.10435299475565,10.606537283641352,5.404234280996205,4.141457170194212,1.60580931468662,1.3563213465385664,5.136032514212779,18.40906955938866,15.372709544862362,8.860264721106248,4.954101802513898
255,2.3928224771978446,2.0477703734569754,6.518314674621659,3.20349007894644,0.6217004795566219,2.0723976939755993,3.2116949459312627,2.539086484555641,3.48251652369747,1.9395808346128744,0.5819467912958214,5.826494353302871,28.956274504735696,33.53718382875079,2.6049733929349728,1.856480464579105,3.9988342854690098,1.9697685466360848,14.527328313862737,9.570366614359328,23.725489638847197
256,2.038432132932805,23.915052423584246,21.63679014470796,5.001276573794351,15.556463141669736,8.735347737368077,7.905255910127966,5.603044547857897,13.390573653547616,12.17221492936583,66.54440321678571,17.05451190474212,10.294661812722863,6.935237719358622,13.186529115653197,6.512483211653011,38.6624855873887,10.085495240517846,3.592180265362269,2.21205091291188,2.1127223978590006
257,1.557260243785771,8.99136167242225,7.003247431861599,28.495365493627446,7.84042835502504,8.396619420321747,10.597159824702983,11.24889013763524,1.4997467072606798,3.759420545402725,4.165615654619943,1.4652110500895834,0.9606105123624082,0.3843030152571054,1.3539343551326342,1.4618184907608036,2.1963597072760725,8.912579729390197,10.042917349437106,5.979216168803357,2.8181616469854367
258,1.9058415965037907,57.85302431408121,34.58156480509968,18.09728853194156,7.625195933511515,0.6963578076523278,1.3048227733785387,2.4400698065092845,16.409196185038102,15.470957667460551,6.335450535261374,23.283320021020945,3.4829125247844557,26.871482764634056,87.83043477277128,70.5783335771578,3.488547283579037,4.5312123392669905,3.8014192333649612,3.3084792010585433,7.216468032278746
259,2.5799072870281425,10.070109354923575,22.237143541775314,9.432248296096333,3.538476589664689,5.453854545371738,0.6130199165281922,5.350869524218669,5.42548511968405,23.05947716330216,17.144540609009166,10.724632657312217,7.150664992198663,90.90144009070166,19.589576914538856,13.12655484031945,22.460122879328832,3.5655055653203522,20.10662175204239,38.85429963836268,18.474081040681988
260,2.3252036898326653,0.5914300649395494,0.7668643548637009,1.6545303718789655,5.0252428938918285,3.8763667004997133,4.116827031365848,2.190209570362355,1.2772297512117716,1.2245004243206479,2.806510672650556,3.751386227268876,28.428990200411317,16.39173196654387,43.12881969602511,66.77198066677109,9.880372834379218,12.544971199048975,6.906259312327561,5.608693544313779,2.4447568885097706
261,2.013649097384867,5.915790382602953,17.900130017950787,8.219646154250086,6.975994465861336,6.136845143130005,11.251894809819255,14.68305125020996,5.24416667088694,2.6128266126304087,2.0147859100344085,0.7892826478803108,6.205443328636717,3.180483902252555,0.14668184374155113,7.934454658761167,4.934264260572877,2.7582000295670683,2.850449017900379,2.8378092775000647,8.089636729336092
262,4.695627780143172,2.9321254990811143,4.022176418827414,6.422807091080334,6.144975891679896,6.774769400506425,14.035564692171551,4.600584223741342,33.84616335897883,25.381844692625926,9.478023021310033,1.4304029849318334,3.058857805450274,2.043627017911753,2.5269982213391025,0.2622292230519676,0.2750105700480445,0.0,0.8348346679048626,0.12338843259810606,1.1061254105566618
263,0.9618649456125424,5.125849468088939,9.935215059018143,26.51426784983382,10.018310350486136,13.473393969339726,80.25053872960008,2.9205223395740525,0.2806791041525625,5.245675523677549,1.306797167146004,2.2138276917658963,0.8052282430778441,0.5750158441830255,2.5153173890529255,0.4417167991191103,3.9756100957015255,1.2756050505539336,1.1299410908885423,3.2617516763635237,1.0311832257175853
264,0.9984737704912088,13.408739899780784,4.0525081557072955,4.6418806174258185,2.312697077085196,1.7297420654875115,0.336226492091788,3.034966156195895,0.9938739944772998,4.041279330548503,0.3331800090426593,5.978798454317185,6.111158188507079,0.6345871088150083,0.9571084919703092,0.42636870085699285,0.0,0.35038463874464765,0.0,0.00892083567536106,0.0
265,0.8653818851781117,7.386661634883918,17.57053216306111,26.049489615631092,145.29360256123132,14.693325446966732,58.67301853926882,25.72962079946969,6.835717464241039,15.03932235333385,24.57536874928244,14.523751685455727,3.401224732792521,1.8660253815671448,6.705491652997976,3.4387508182195337,7.6071117037026355,16.880949203602295,5.853525027238704,6.409859117937299,5.424342272165014
266,17.37450294371707,6.432169178322927,1.9318225202152173,3.0035085309556164,12.507792535706747,6.704193821518192,0.4085581824420006,1.499234329162118,3.5658800519057756,0.4964058133268128,1.171211853714095,1.7943690205706926,2.4659262564860027,0.5298502995852381,1.0493824325854901,1.0562471809300624,2.434908890713162,1.3777818155713653,1.4777780161390288,6.213459841997794,1.4476875281901453
267,6.843291563120933,2.198658782762349,0.5647509145570397,4.370958162039884,17.867814618529266,16.312683805507856,14.31513822162901,1.0457366553934595,0.5123541653084032,4.552792639986587,6.592004046352383,10.761697840669257,4.435085328697751,4.703637576080375,24.017467000877133,4.054882487440737,0.5363221896305794,1.3757323066508587,1.457861116280547,0.2579006006016443,0.016232411306067118
268,14.439476997146013,1.9431656711566394,0.5605026458551248,1.7652374405049336,14.85077040095347,10.28266473623556,5.762713198027144,0.28139998660613985,0.9291544860036758,1.075687586606889,5.077045813648048,8.82088828761121,12.917569224358749,3.171759419491244,3.0329744521247557,2.954913818246494,1.5472112059175374,1.9588540093759008,4.4236879297390095,0.6781278685683727,0.3806705061701223
269,8.077468764814903,2.4613775445950044,2.929648032855572,5.0849781834094,4.620130675329455,3.539395131468389,10.210760302009062,1.386464881799915,11.763656439201508,1.5185945436798416,1.4066621222433255,1.1767416425277142,3.3051777727028693,5.3447744991392065,1.102261120941098,0.4702042300474377,2.811313580183655,7.290960628610977,33.47432524671485,10.458688629693185,1.9318270925523058
270,20.966610318152664,15.238055552634712,19.71780681645363,10.541565467000355,1.652560975332493,6.860383726978113,6.2925974477607785,7.97485438309114,3.7658213081704552,0.3958526398555865,0.0,1.0623850761285807,0.7016189645840032,1.1411063728410007,0.4363285533241813,0.9906661635464766,1.7566827658932274,0.6493253356500861,3.456186212361298,15.477092770631895,8.696554679034312
271,4.088239565392245,0.35073307439331436,0.1275627483488011,0.0,2.5298904023238613,15.745900196189792,14.31751091213002,13.547393828904854,2.2724054077173204,11.412487343270875,5.15804786114054,5.839705633962891,0.0,0.02232273223622172,0.826184698709314,1.0554687788298545,4.704626151439906,2.2119168103081197,1.2893724928186785,0.5393321068068946,0.4818102394715228
272,1.5739759257658879,12.225098196306462,6.477891114075971,5.06164646847179,0.33133675842478805,1.7552312108519466,5.613709703780284,3.7549116237694093,3.573223492233928,1.7302124990513554,2.877063799580431,2.6548000997927543,7.299277115648514,14.317525899649743,14.472317465212628,5.388102058560443,7.989634490358592,2.743155379135266,1.3358330370606584,2.9160030530854426,0.0
273,1.4078950727486657,1.301246105431861,4.645018070130157,7.444421218696945,5.910755765087245,3.137545576710253,5.543223873642974,2.0701963033478448,0.488300550630261,4.23583477700752,5.756365629614503,3.4115582546868737,3.9938433397740374,1.7063031982803432,1.160672771800927,1.7878610323078405,3.778428141440643,1.869087788208913,22.00134328001799,59.71462699554596,14.802443880246665
274,0.9037463918515434,5.311001807810448,7.751512673459578,2.479954345302591,0.37857217675019117,0.6395841049000945,3.6361681472259493,23.383404523697553,9.561773479313121,3.4033525482582414,9.190703767338984,14.625698584731767,8.382730061909783,10.340269758034854,36.54534098959292,2.9053075587504056,3.4088879724890946,5.421029284496541,12.871952790722439,24.113505142484204,49.89762390691825
275,7.612472559202522,19.604321365348305,31.09895821958519,5.470977749543341,1.3866463834137785,0.7174145283289652,1.7765279303757484,0.1268752729388013,0.5680411667502638,1.0109412296205957,1.1616611505881191,2.529364583166908,3.2417766869148075,8.956763296001872,7.901855802725132,1.6134647055283102,1.9078059688504665,6.450445600727185,7.414027320055511,0.7178967852670519,3.0586755305681264
276,10.59413602437864,51.01845877057988,12.014418122424543,6.22491307597738,2.8032547314425837,10.823061848491985,11.704727185518488,17.1500733434684,53.00792673697044,21.61544296521696,10.91070603882994,3.3682606677427946,2.4778024251342785,9.468939786284706,2.119257497207199,5.999192509354254,2.0736323161177515,4.374799662658671,6.225744297057472,15.967902716401346,3.000636623656793
277,6.8244668131843,24.1949467350697,6.891880206784567,26.05949352337097,1.8237425265475584,5.619852677522941,3.409960057669581,2.7971286492769556,2.4785470206040827,0.8679967303531737,2.511233068134975,3.4049791384271444,4.371263026159424,0.9248436246117617,3.680877068097237,2.954251403261977,3.821409066298566,8.473392157313237,4.759040500043862,1.0331170578143092,0.7528287240936784
278,0.44499559023771407,0.6355378613422045,11.516672137484706,9.769049561471375,3.3091939810146567,8.504212289027283,18.260482306395655,5.5410319101987415,8.688806072457874,12.679536150156258,29.93989313112095,9.762819375272652,23.095891969718476,6.23822977555764,8.908102393495797,21.680253648777075,20.712068830497287,24.044866317868294,11.190647759631043,5.541700682117428,6.722084328523816
279,0.19589804034176067,0.6455718673127662,1.662256255169004,3.6861620151394456,3.589112123163,2.0415275709380305,3.4890292907933205,0.8504243842000707,1.0068747757148524,0.40898196146692734,2.0903792732024575,8.083380988105416,11.370372422999758,4.040696511359146,7.364042276487376,5.9708909918028,9.43836504950457,34.36673195196933,10.408064910817739,1.7998212989538114,0.8661116827991988
280,2.9013874001962874,0.6765791877919318,0.37328887157215906,0.754717031124472,1.6858190718571977,7.597017907897467,1.9479492690153453,0.5646270899527466,2.12049931288374,11.155615115945968,8.746102650630064,67.88718796385223,75.21289483276732,29.59489427708079,3.1008973195655853,2.43699277023682,5.116826713484897,11.812224600365793,5.132110659940734,4.101678952909063,2.400600752070404
281,6.662630439572557,4.63773005846606,9.153502037787936,13.813250418869938,6.633149975025442,5.956095167871672,8.16765562325502,6.075302446141378,10.134793761522042,1.7679213745002598,0.8465188057665676,4.3635414905927545,3.4627352474873376,29.36444833261331,57.61343312937804,8.584378504232118,32.85742816736232,5.051564860938714,1.652018379141832,1.801876182825105,0.0
282,2.750584806849099,1.2288095662967806,2.467207553997163,0.8858054248067049,1.8330413311292453,2.274510784447874,2.319443241996157,2.6279013645215636,1.6788105991216968,4.360023793075637,12.801645317709305,6.716435947762179,4.017991517452407,6.74646504675451,9.511494474986442,13.327513978276363,6.134990066079158,13.95508484529985,3.8711867950112273,2.4420139995607446,4.530067463711429
283,10.746913412807153,6.723204043333189,15.990396371510963,18.567402444227973,9.511153606412762,10.423284933754784,5.942997735132387,5.080482772073432,6.356129922533482,9.375290642876166,8.083056490378386,6.68688089091382,8.5739793061362,1.1432746204922957,7.108073456159383,20.894475215583633,9.899924081824,3.0773846432091796,9.293350544041566,8.787710999005464,5.207044916424431
284,2.7265934468641424,1.0592176846181962,7.494396654189754,1.8453418694710442,4.204351218720841,1.1187548469578998,5.252344552937627,4.791921062284444,1.9490201743364308,9.322648463337456,23.29586686321421,14.510234941855705,3.891159720589134,4.119631939486725,2.897300591716413,10.09270266254276,3.1135518535421873,1.0697972477534499,1.8355092340014594,1.5650906766751411,0.2749786612078724
285,2.527767829801851,0.061778235339537746,0.5871329058174164,0.3982141236560718,2.680182301667842,9.02418027058699,2.4610503593740534,0.6055536707957876,4.298049523167073,0.562552535357727,3.8833486909076953,15.111058419783884,8.432424155420943,5.627752532607512,14.56682774540484,36.35325577424852,48.67798768681494,18.738056544854828,5.980590871394728,9.10210376144274,8.518042444281008
286,15.315716602495645,27.68003275039987,14.705417202542941,16.759469260336992,13.529290498547654,12.816484428464321,1.8912081555529292,8.713371481919392,10.06353925349702,13.47658549105011,12.733093605078329,15.651442414957677,18.461881022668866,13.584121510944074,22.73053034512291,17.66504898812212,4.136587119230142,3.727158447261302,1.429852462028969,6.852489051826633,4.976280458345942
287,2.3679754275617784,3.3597548235654884,1.740313178447735,5.625862680830584,10.17629752217756,9.012592114987305,9.703835854210425,3.546852471341923,2.843181594898226,3.5616168165901465,2.222789964563332,3.867045429948364,1.6020594769405363,3.6879147321491637,6.83436814483044,7.013116451376721,1.9596713072839245,1.6135516557151772,1.1708821502258973,0.762768902442382,3.0648520858187887
288,4.705255571749244,3.19626225736676,0.0,0.6241511945742009,12.43459246921811,15.496601625358904,4.157890782905851,9.174384526562555,14.727789088872369,15.37998564723192,7.0728559485172084,4.807275791141378,6.542387878826404,21.653140437829812,16.83476713039996,14.772005891683724,47.54055631115799,20.701921918003052,2.8027496083516494,3.985510344196592,3.9843456963359705
289,0.5695289363943808,2.3087759874380405,8.393354412391002,3.3200426377975623,1.0209269395484846,5.063673939383908,3.5107151610397267,0.47140562445749046,0.0,1.4314518349158758,0.032550748899320414,1.101609074890672,7.004526419954792,7.422979846811641,2.2426724272655747,0.3872198551637204,3.2189944001742887,3.924527792198936,5.930495356215687,10.608352441898726,24.675111359026946
290,3.1536554563292456,1.1602480161335595,5.785915354469967,3.4029022021947357,0.867026120166416,0.6841240790803786,1.463340989300338,2.72995099642473,4.5114590726363035,8.169737534011755,1.4834643418519406,3.474422741638702,1.6719693254189456,5.505961409188716,4.148138240270204,1.6033665828945598,2.984727663360834,9.639780039305634,2.2830007330442106,7.286086921850961,10.146777283388493
291,3.857228136596535,2.903312355215532,2.492501336841112,3.5245075128573458,6.159981919283341,15.563557120105207,8.732194857931574,9.060801715950072,1.8720123634410786,3.209915857234739,9.774783081288646,10.839424641959157,10.506314079183742,8.898676798049035,15.777947977516925,16.101183237511208,12.75708981631062,4.154339735245479,2.201953329061223,5.1145026040534995,12.64789112056529
292,4.069099409625897,2.3094354484405297,3.8674253267423584,3.46858947587173,8.006761715179922,2.718944531315011,1.926550124705923,0.9906612198388931,2.9263251621182986,3.4958826814538204,20.797536109456615,6.523133450795061,6.685755283217991,3.3157948640008224,8.852187645008216,11.536866624917149,7.5100677416494825,4.2955279643753626,2.3049496014603177,4.816733817324098,10.986395343845004
293,9.876157489465571,2.583628578023591,12.755986851079237,8.282232939215039,3.3993365780824307,3.7339153863160357,10.425598133286185,1.9180472838241724,2.899237287253964,5.982599849068124,2.447587604054129,2.121216147319476,4.297424604020632,1.871456401045909,11.304581451098944,9.967242100525725,3.7448101695135794,0.7348473330125658,1.8525333250996125,1.8575817729846091,8.719400309195843
294,5.140481918001377,42.749112047649696,25.8884740924013,28.394747080191085,30.17597979625892,8.348186398947414,1.8017239945345105,10.467981931744797,6.727278386059163,4.022320498785336,3.2500008899792423,2.487037427196217,4.204316179617262,4.576600190015667,1.8142390985012884,3.694860118824338,1.872805732828536,0.8422777894695903,0.9689926568889624,0.5220516200421239,1.054948892270198
295,2.19201532286482,2.4042207021625144,5.665404908183726,6.116122410976342,3.7346751619355425,44.87957542104946,74.11610469638379,9.665303569488174,7.129562878117623,1.223719359546252,0.007914043653508784,0.1755072660468745,4.353217815483791,1.9890885711191275,1.788527671453232,3.3612408999815937,0.6384424067905152,2.0494392620292814,0.791706714157667,1.5139655286068547,1.4550009299635607
296,0.9711914315615537,2.543312204125,5.0193482745027245,7.395553740162499,9.278208722321002,15.4259684757425,2.6159276681159147,3.713338561773959,0.0,0.17930529109120852,1.1207579639131937,5.55259129243718,5.9465523263864615,4.053367122795745,16.300519940392316,4.703830626963279,2.991633319727698,3.465293229372487,1.2638951006258528,0.9103758034692204,0.6525956617186148
297,0.8676251206739509,0.0,0.629687732759395,1.165144094304979,3.727829802837072,2.020765298339321,10.418633846198343,10.257002419729583,3.7349776086977453,9.537443460091232,21.90716252942772,17.04078591802826,2.232398025533298,5.864385555340297,2.6539606226953865,3.937289928592441,13.263059456139166,14.380592478529373,28.84576837471427,6.2389167602032165,13.162803268087261
298,7.889348072900865,4.136429330092337,8.385880795990223,2.237456236959024,2.192190518595238,14.52556500451205,6.28573814354445,18.276021851627153,36.102568489339944,24.68867572564434,10.307350907507674,6.634031806810442,6.91221422449495,0.041749736434586904,3.905617268770351,20.614203143831208,18.35357366173406,23.046879744665674,15.506648403515499,36.375894964748184,6.058654199169463
299,2.0691077235533775,2.277503874397924,5.728853979219429,13.874408531290259,41.68206834656225,5.005550955290328,4.376356171110246,1.441417449106893,2.2899200444118293,6.240106883767933,4.453469759869089,13.056023158417664,0.9773680035373624,4.752336205258117,6.54592573285991,3.886252149035129,5.914945190550504,15.867261946578475,1.5514893121075122,6.809146362026291,15.634612735560546
300,0.14316525496936341,3.4948043546731418,10.96165183090535,14.969506187534604,18.186553809929887,8.35005125500363,6.16317393647033,5.002376857997239,1.8315932423630266,4.6778873349211265,0.7631653630354975,2.0726308234835225,4.654821576683361,2.6081014778713074,2.3177733930131224,2.630335957827448,6.701404667169637,1.4179710814888908,1.0373449498566263,0.8574450919238157,2.1816709517238255
301,4.727274523221444,0.5696261333087262,1.66098954141127,1.578742265656618,0.0,1.3939830075518869,1.7127871265165349,0.613579060156417,0.9455516680829461,1.3619374926390875,6.592335597399277,7.5922060393332345,2.640438888785395,2.8618273754277546,3.301748269256044,9.42245251666337,2.702572813409878,0.9926957949069701,4.586027990669551,1.7604240986212767,5.14919913025679
302,1.119850828444252,1.4413488034486348,2.5133162495747623,5.701610080152368,3.8263534290409815,1.3820308800459722,4.33828794604017,4.173174727278037,9.192722731159279,7.101377885880462,3.589380077346571,15.782052469237042,19.004478842645206,19.19516919196611,24.89642841954483,15.550061693982686,15.862458966471928,5.390914333370946,10.732696003488439,3.6773180222793167,6.97641562441276
303,3.9168853997443507,0.2607750606076379,5.186491546113728,4.506814533839361,16.667063537610172,20.874927841842165,5.9669375817518855,12.78805039991541,13.071659635242836,8.587148483949317,2.944724723652701,6.070184129457069,5.9500783540858855,5.171869345032217,1.2591747766578294,7.176777526326886,9.123622978787619,1.5352122101830126,2.1209425190245925,0.1698268045803093,0.0
304,11.99076294872708,1.2637474549265018,5.137176470768742,8.949681527876008,9.002870303828647,0.5489675536086733,0.5647735256451352,3.944931574781907,16.23360234517642,23.18997829719886,11.419419842890154,3.480477010823461,2.2000967432777605,11.514231145507793,10.773607612598356,8.562099135623765,2.984248525103075,1.5630624646757802,2.811310601915987,7.4626602923839025,3.728211095078084
305,6.754883047617696,19.84366334815461,1.8841356692047537,1.2582535453120747,0.8192419915548645,3.030575669091702,11.079109952007443,4.625698001741316,1.6227134773663148,2.562218503497025,0.5184874089163483,1.6539613952208703,3.2228501537256617,2.4441919138436923,4.005072962084154,2.917283823940936,1.4920474794294667,3.6612993068238957,2.7963381909020972,2.2427519472027484,4.2148454025657625
306,6.817869678529935,4.704761174328436,15.968924545019332,40.758207609171485,4.011758862733684,8.588324064976227,17.53792375173238,9.324682246225715,11.079040276045676,6.6439869570375,3.1579323865084863,9.253457773276539,20.53564311244063,23.248224813713286,11.215970361287981,27.52520095450089,12.76477667035471,3.74131059879792,0.5620855311368673,0.4755047733563985,4.75205901424025
307,3.283523428194546,0.2907938769081537,2.453328748889783,0.2922135069437325,6.067120287545756,1.1536923798169185,1.1845838336842847,0.5768372345039077,2.138260428090301,11.48409510725296,1.6412265583650882,4.807530839476451,17.14362674988974,10.997202570157668,14.330915007624514,1.9326099317301202,2.8671827128915046,4.094663541524437,4.030347116680702,14.173390311989147,20.27710083125263
308,0.04755237899482598,0.12439225453316793,2.9853939593388183,3.860698246593545,1.7122059321951688,7.527265032184072,4.149349984427678,0.8653548788480008,7.286372568922673,9.961687134260943,13.964667132938356,0.6863548683653247,2.191555601133744,3.1419435570026293,0.7161008361244101,18.924267530713472,15.378541234202542,34.34945196851718,8.893018119184564,8.612141545921943,2.209731967512801
309,0.23208009635278454,1.250022659769052,4.54054440211811,3.8654453106289735,14.934529800829559,21.48025411252326,6.156950374694133,2.4456569888337203,4.141837383541596,7.3472208689417915,8.122879494199882,0.6629591604945697,0.9870030480807037,0.11546528277138979,0.057104917153311785,0.7681359989458982,0.9301447646371781,0.43776490355155073,1.4927264287799091,0.8428837761776822,0.43662712191267117
310,0.9529383941224564,6.985250227220881,4.62952684525185,5.3711200837995206,0.3545378915596229,1.462446789614748,2.4618077840620938,0.40403557859310535,0.8602201656898683,1.8024010228522578,2.8160750897323448,10.035625758893078,5.362001206746811,6.7413763678129035,4.574688321982338,5.986121437803267,7.002382367464279,0.22148529930632488,1.6461912459931234,1.6794692062121193,1.8956012007901155
311,9.072510770876665,19.755307856693115,18.18873641273613,0.28764459873647463,2.5477527249257284,1.0194040711421852,12.993853847965385,12.096719343222185,7.51865898217398,2.9946745288169696,3.8715072456152457,1.2990860394993795,1.0193010917110983,5.664197293299593,8.598497250608826,7.815128691766127,3.126950668235195,15.95247889253213,23.66050189614021,43.220905872132334,26.55788832734398
312,2.686480633495389,14.779069611982942,19.101193563604074,13.565131544603881,3.642598134459176,6.331535191970114,2.121206572934172,1.0789233530731082,3.9901606775481024,1.7218197533241668,1.7217931249797964,2.67934494260689,0.0,1.0819739249127676,1.9689031811164244,17.806003029872006,33.65734653372126,10.56647534863028,13.12894482700293,8.035758916089769,4.331540048342227
313,3.6338505616969687,2.742208251196514,3.348509792401999,2.5481314625514537,6.484202053462659,4.154756464589123,3.1945447156647075,1.6729048018685957,12.80147360299651,1.178575147313854,2.935255218250135,4.920761443336653,4.343582893380572,0.2428315644506862,0.8519251280894267,7.904678434528753,14.1661643681634,22.653993354315958,15.09701733363606,9.000583520577532,2.7662823304852626
314,0.4703747075331166,3.192010191184381,6.907797233752737,9.238141372554518,28.02621413411262,15.855803554428567,3.359054843175241,28.686063413325858,3.4427479111245667,4.199710929637103,8.248665439742826,15.768598125691744,6.3638523122117965,1.2720905707417005,1.9465370776609852,3.2667570959082646,1.170553768175202,0.19584803777650572,0.0,0.42168636059188735,3.5505423143384025
315,0.1135209931098823,4.57420540839646,1.7699871617611846,3.810752791105399,0.9884873457956065,0.6000993585512506,4.674958933199037,9.617213794593205,3.806056201999419,27.875539888823234,7.479680128024259,2.519728037689739,4.632811206632692,2.45454646150918,1.5116048989492283,2.248755558179961,0.1397052153930054,0.493952127061999,0.03795815446782469,0.4475812061215191,4.177085207355645
316,6.9578634848067535,1.763647577469191,2.348622090890456,0.3927384243345702,4.052247234144487,5.510986445060729,20.189535328667713,7.835824638514261,0.8498091102997967,1.5316289185939718,1.534700415365893,4.367646270321677,13.17620844918933,6.136144909235098,24.174457498265145,15.919577155827545,7.399138449212678,7.06098305882104,0.7901955780355894,1.646397638444921,6.180437300289007
317,5.518125678065365,5.292650724901177,2.2018300167831937,1.4768990747916113,1.6682975827739928,0.5814691024513183,3.1014642743940106,13.874428608001498,5.021518439109021,6.878299049854739,8.456609932632984,1.8144774433165776,1.4858399903435464,0.48181646244506104,1.6496321886416878,2.269151543620537,14.739220205321365,3.0009736161185234,4.776176131584845,0.8314575103866721,0.4364786626035877
318,2.214802110909601,1.0766979522025522,2.630549757492389,4.2424387244865205,0.3821208920948529,1.1014316473481536,5.791640937291198,3.8051676202005718,1.6593758117801227,4.208141515214362,0.8745348758705895,0.7494307524031822,4.3887240617042895,4.849430038301014,10.38915212550633,45.15916010123989,51.038947926023,13.613219954472827,3.3278421806325893,0.9638631344752631,0.27558404734486663
319,1.0842472851564922,8.208054044822232,18.671033930813692,3.5058913999671004,1.0376601791133666,1.4648168473499985,2.131785989227474,1.028164055102822,1.22096972042665,0.7778278898789139,2.4937362795921008,5.58315849253337,2.453698313682607,8.199093990839476,20.916665865436418,12.100267597925066,5.772584363918588,28.636946611530774,7.880577602887566,4.955822655438246,2.0758363282182613
320,1.4169838419600236,17.52457788256913,4.734632662050582,36.22722661062844,13.953966028541283,14.031016274495117,2.4669008140689357,7.1509684612437265,1.346803199698851,5.3654790729649005,2.8978671400723783,2.3865813752731926,4.036633574831476,1.824201316558587,1.3663764237773863,1.0895888808800862,0.35016348245814166,1.9942217559956414,1.6990142266608672,12.55458435385027,19.47433756518202
321,3.9195080448563924,6.356415551446001,20.96868359217543,12.994610505545797,4.252738449505551,1.9868662498557101,15.156660729171968,8.042723273179547,5.64025906696769,2.4403313721160913,5.863993792992929,10.74441818478487,6.512792697160727,12.345350658444785,34.95732023745863,12.381489639517671,2.0088043273278577,1.9180436867823023,1.0876061845357896,7.619508379050551,7.613080439423472
322,3.51354198260561,16.04056229433371,18.71415376905967,7.882682672747029,6.3750582039740165,2.2991476542406275,1.189856213384059,0.09798523179959129,3.475188574490579,6.754858245283315,2.614836587974958,2.119410975079149,3.2275792015185862,9.641806604369837,13.771351272848484,19.948518388644064,3.3979581246653208,8.477658418749709,6.102092964632277,12.740599318772869,12.324158416188755
323,2.2885965446782337,4.647874160650138,6.328739906204367,25.15975236310383,4.044224407604894,2.6368237303959416,0.8472478598059849,0.5935282872834804,0.4878681141861564,2.516650117681513,0.6348661993999467,0.6031862313616312,1.443151246222967,1.7564217877243975,4.889369960927494,8.124478890305545,6.494052790927089,8.972670115035816,4.7423328203198425,8.131843651959118,11.99864263296409
324,17.786720568364313,21.10073846653284,39.77602839492682,6.967870513928351,7.142094648990079,10.458868761959636,4.576697051723694,4.154039058812928,4.535605814720119,14.97487151018674,16.637046620216804,22.701304053830903,15.895317150776494,26.42873169306684,2.314713379417948,0.3388906755640846,0.1986481091758845,0.2502399745422099,0.36913916326200114,0.0,0.0
325,2.9718033544011933,4.549502893173433,6.02286251323894,3.691230083067036,8.575351235218038,3.236170567787716,8.175886749937089,6.0394409954029635,1.9040226015110975,8.790699309518798,6.040490309614263,8.156425832609058,12.301313673560937,19.340169255065742,4.952682166683279,12.088165431035579,2.280100145160487,0.4402402691594445,3.559565431013783,3.4908813024991003,0.3737335735718078
326,1.4863885024344128,4.261149582297203,3.8488389343959906,9.899216200881591,15.367418195276578,95.58691378472564,6.27052118908698,2.3696807893405305,3.6147316242770478,4.865751569388153,4.105447386425522,8.6329635169871,11.90659116828706,4.300490176401003,17.077403200298736,12.00661472783179,3.3033407493212863,0.891038213989962,4.092508649388571,6.28239089147272,3.2570888206043733
327,5.613540176441402,8.618797726579086,13.773101058663004,4.97010366684144,14.926453526270379,1.0458624743889329,2.371019726908301,9.346977712411569,4.299135419154135,8.870025215566088,4.225301572055471,3.880475213110013,2.218573922651318,0.9287242430325529,2.2751342014645317,2.503049178524699,2.044876693219374,3.2475825508988114,8.562328094330462,6.668601652936327,5.549420593793883
328,2.6376187296641502,2.3739763799097897,7.473485287728888,7.112725753083902,4.888371411483548,1.5442309266414596,4.026352717799399,6.610883934484209,5.562269414799422,1.7786427137734029,3.899928836787497,2.922683673916934,3.58783040145948,2.6949729870049532,6.638118006410786,2.434264479012387,2.002440879226434,2.2280995390551794,1.3927040320258786,3.9367873475752075,1.0186014466444993
329,19.09133297324613,2.972765188465579,5.229989064714659,6.600673883957364,7.367979662919717,17.459220703799183,25.36847531984093,6.906193359512141,23.41365031568562,6.175562345175794,8.061505321024626,2.7598965372001603,3.0924767406666014,7.850983596768941,1.3757233759860312,3.7411034196001456,5.87537981964793,3.866346495989327,3.735095139438217,1.4470217366835891,3.7255940134871626
330,3.616211894905587,9.298121316745238,0.764190473424371,0.4866638543889191,1.4388655642390507,0.09083098934861211,0.8191791322225559,8.143084712340046,12.330993545508429,7.8029064887448865,1.2488436830513958,8.007852621328132,9.383884263884866,26.2020828961845,0.33595013413565866,0.26626686986896686,1.9092374710405744,0.381178637949422,0.21193536633048704,5.150362372553672,15.0384345084507
