ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
169,4.237439271719231,6.213994853599181,6.647266363052966,7.507831209657603,13.034468952072785,7.677988797583882,6.415102321419229,16.71642017684534,12.490232538682026,14.28402071884053,9.421796162283899,24.90933965947002,13.922133855562153,3.292189898644769,5.943090691601588,4.8343815161184525,5.63281386556329,1.7251284171690746,0.0,0.0,0.9613584841165332
170,1.5703574878030926,5.244348801499115,5.513868218604873,3.753304000248846,4.728303024527324,7.210321766497214,11.91156134407334,4.015445028787232,3.259294587268913,0.0,2.8730977659704284,9.207914678346743,20.824968737511394,6.897757391143989,4.680289201079087,19.785898085830254,17.398066099501783,17.546438827004167,15.976474309385722,30.3176494152032,29.735887005164745
171,3.032610829653387,3.4304802004641735,4.099192739876021,6.93579505667219,1.3013139148525261,3.8924549344313353,10.843515550458067,7.158675455961468,6.190910832903636,5.803240527389755,10.330382594603424,3.177711654351338,7.108661372714505,5.531102981235695,1.9710534724622293,10.012231195186265,5.446301507262378,6.159898481916831,4.376367697221787,1.4461525223898284,3.243286543249044
172,0.0,5.876187834675082,4.82588511962553,4.136606313805774,4.773175873492552,5.37997640258205,0.0,0.0,1.5476331927975573,0.0,5.217270648024518,3.5051442816842964,4.8741193838896315,5.819124384432267,3.4552293837709818,0.8122208969438599,1.678852984462984,1.7848916713230212,3.7765751876242044,3.517228507389908,0.0
173,0.5808347790373731,0.0,12.011724821793173,12.95397202602231,15.93343541299481,21.552320710837165,7.734556264976121,5.835146635654967,2.5443762580939895,1.0533686944175928,0.0,1.0687810205819581,1.523357972602003,1.2056080661283661,1.294138721827852,2.1729636771935814,2.485082934555203,0.8358694348782375,1.5277741112317234,3.153498549590109,1.0335858635328854
174,4.585466020768501,7.317826105140807,7.326361398860709,16.44326440160286,14.960813467662025,7.2490213654519335,33.03883038238261,28.126423139690665,14.17800418876089,11.65371081541052,4.961212131440703,0.0,3.8707042017734046,2.924964054783009,4.842290507915305,0.0,0.8240803012930362,0.0,0.0,4.0983443591615485,6.590177294873641
175,2.5615045641822656,0.0,0.0,0.13293019387350533,0.7894208656029429,2.5626383783608615,0.5154298597014267,0.0,0.0,0.0,0.0,0.0,4.045727654769626,0.0,0.0,0.0,1.5129531764719948,0.0,4.964417313666126,1.4820906946077763,8.468139861951977
176,3.429037351523703,3.503615249360681,0.0,0.23249882511664155,0.5883453922975369,2.0070854122700976,2.3976932865035105,1.073351729773812,1.7875205401571856,2.3222391746330886,1.2368418955742535,1.7304148575301563,1.9277330109382482,0.0,1.2118263948461243,0.5386326946917522,0.38984399002550113,0.9678402530776337,0.7864960056885795,1.3474906057452842,0.0
177,2.771130073694005,7.962262104116172,5.148112516059713,6.55238060021003,16.937223312205507,8.633326125554882,10.038331389999982,4.374104534509128,7.794510818909563,2.874645739021774,10.107411695592663,4.642662032995698,0.0,3.5567778569235666,3.2014374479150414,3.9892927934737865,5.500026836167415,1.5957782895726138,4.874790526706201,2.920697867644338,4.8248317625722414
178,2.544809797995035,5.216224079384885,5.422836569471305,0.0,0.0,0.0,0.0,0.21245966237017247,0.6172864110024225,0.39672444376938687,2.5723939316498914,0.4875154561310699,0.6484138525980787,0.0,0.003231079722273682,0.04200319754390462,0.047994064531468136,0.04009679270234144,0.03152642619402708,0.0,0.0
179,0.0,3.8716750511495723,2.466138794148043,0.0,1.0648936328722838,1.1627123316257604,1.8828985386325467,2.6261346975979856,1.5281888915378967,0.0,13.967323495138416,18.755723305168104,5.216065503695353,7.710607849199511,6.663110880575571,3.355281676695092,4.007570104389839,4.233995414509764,3.4198031523194943,4.166109120811633,7.348914306139985
180,6.502422318545757,6.2780515834935136,3.0514324770162475,9.503522034329501,4.973661975629962,8.60531879557117,0.0,2.7477219154015042,7.480565057491461,4.754371941728803,1.9417569521260913,3.4108067139625637,3.4696163488762872,6.698720877434698,4.272696315681316,6.33847003554566,11.306373474324152,3.3999571583448582,11.208895125715536,8.840554247385032,11.733148858260764
181,12.294103638224934,26.603489819906688,58.74412880682901,13.052387013929222,16.219103021245573,10.00936372580438,6.384517292136201,5.254118527479912,2.609414480013766,5.243589302041506,7.009031205664599,8.396550232216232,5.343844746479225,11.03669903217225,2.5956333181000395,5.420445490742749,0.0,1.4610909935714278,1.223726614279258,1.0453613696998647,3.4356331618265505
182,2.251572847574519,4.888300026598657,8.5113834994032,8.88768844901255,2.7201598787131434,0.0,1.103998531586709,1.6478287320687928,1.0419941055868218,2.0877393232330648,1.7640960171009998,2.4764105912809757,3.489074037473534,0.0,0.0,0.0,0.0,0.0,0.0,4.03676689645604,6.90585170836621
183,2.5692562685566354,1.1152068080189792,2.1339533117762883,1.1661815851082515,0.0,12.339840756641413,11.502202159846732,6.453636006730975,4.906114013830279,4.9610667687284815,6.9446428331743535,9.321288599056881,9.726625810888185,5.326008160627467,3.7887327403509885,6.954582374088949,5.211319480073733,5.3747561376355355,4.255222437109817,5.236737668793257,11.395948139578019
184,0.13332841163738193,0.0,3.3600102745145795,1.7012839990909616,5.485051983650363,2.560581300528054,0.0,5.238401516784999,8.248559586379626,9.122103166221908,3.1253769506453306,2.647635140412906,3.1876393202511366,1.6212904718783694,0.0,0.0,0.0,0.894593080447084,1.2239653828083925,0.0,0.6062642020711843
185,8.088463806842803,13.107555285548623,8.006092929159719,7.9493643469423105,5.7674011081587455,4.278967680397003,4.37638888422016,5.7131112783358855,5.5534922418643236,7.489322393441027,6.428259533457675,4.4075393909282266,8.2869069990209,8.336586258427944,9.420494187171728,5.172739839770792,8.343251699400321,3.994025816093293,0.0,0.0,7.1491802866381535
186,3.7052313240715495,2.8248432783736273,2.450698566211619,0.0,1.75521504560185,8.94763880381511,3.663285446833677,1.7215991291766122,4.2011450181636985,5.086059180348813,8.299719432106262,4.069174629150917,9.948803801359698,4.113603276883995,12.123584404357297,3.2758972675810174,8.501171239483025,4.433158923805776,4.131586804959878,5.431899450642988,2.366194456981269
187,0.0,2.9885823042323714,7.0826842436488535,16.13798607393696,11.880936359178953,9.511566568970707,12.933877206876344,23.77950411740528,10.20473096083289,18.04349261160461,19.93654882874542,28.89721466616935,6.325486879337928,12.702792742755081,6.243608278464894,7.363858915050682,13.342631334604246,9.0366813238423,0.0,0.0,0.5165938836559643
188,13.835529127458173,13.007319507277078,3.584498845757647,10.634701653822953,4.969986378987295,4.70194505066095,5.179670229338209,11.267657553105371,4.8833457221975785,0.0,10.176403828116339,8.467546296473104,14.382366212361067,6.139293114265708,6.527858030667439,0.0,0.9516761071030221,3.5620414664361726,2.439473660736028,2.2666629482920695,2.5094460331542874
189,3.8135208941848164,8.020940278384698,5.912312506143758,8.708776166305116,2.2632270939456407,18.537983796657617,7.626793618785681,8.535615739278906,4.773236702733559,2.444825808887091,0.0,9.48408219060936,8.816332379189754,3.6820789900503064,3.8181134301905346,0.0,0.0,0.8105634822175173,3.7623565384389464,3.1134953915669232,1.8698288908793455
190,4.548446397157535,8.35824011482208,4.679350792082182,6.685544023611176,8.953737397987672,5.652181403571336,3.4330445187362333,4.738437548505717,2.65126732876984,4.532758037068578,0.0,0.0,0.0,0.979842136990522,0.8276852496268703,2.274616574500879,3.26426635724717,1.8647235560566826,3.3872085153627496,6.327696578031301,3.4018718649941686
191,0.0,1.1684019770638787,0.0,2.471463107506956,5.115255635433552,10.283537140572573,9.624255352925573,3.894395787277238,0.0,0.0,8.256500194279528,7.726923074623507,3.4989572593235208,3.7050092434585276,0.0,0.0,0.0,0.0,0.6856943993030984,1.5330057150341698,2.7118501064918266
192,2.310131609327207,7.311027202171401,4.558259415710893,4.773426622464021,14.169170463067529,2.512340805868344,5.266434864553636,8.347496528080706,7.210505472707793,21.026950470061365,10.950672157813951,3.455480274047615,15.080209731635513,17.48069357493395,7.311925186052879,17.773427511461463,11.310007542720658,11.518720865981566,9.142784133516708,4.691139803608788,5.175304559279853
193,2.316000899125848,3.2444464143709,19.1109829009012,19.387935092683296,4.954670612080652,2.4993161250460796,6.105354708981959,2.7988416117551562,1.190336455638314,5.520764840143122,1.7938691735595844,0.0,6.451431671441513,4.70193272370998,3.8455953959137634,3.265418223052679,0.0,0.0,5.385017853032992,4.9859576530342915,9.504028645841085
194,21.677218511487816,17.892702034157946,14.24750279395341,5.9148342753298015,6.856042743346948,4.87248666028344,9.708515550611656,10.292279664700771,8.742493733079627,13.543651878970591,11.548819036579614,12.012133742561753,15.545229391610908,8.466928643294864,30.901094430177977,20.05539731593943,12.54693992913243,22.5977228659463,6.260874238160911,7.633938806075357,3.709278714858366
195,1.2561935325240055,6.054782242206379,0.0,3.868861790088412,3.6703684733471174,4.510740341182705,12.043950444912841,8.496078346076922,11.275133215776062,12.825919533442484,10.620135332022574,5.264899832266718,4.971178420942315,3.8679689198548743,4.399409156141537,4.949463371692949,9.869963530374713,0.0,0.0,0.0,0.7882500283561614
196,1.9742046498937333,6.093099564304054,0.0,0.0,0.0,0.0,9.465620038542218,5.844385620098675,9.550272752101765,5.867879266473976,10.551761016482436,3.5640026730714873,4.5476550952002945,4.324783339947213,13.128065061914745,4.040320833480105,1.6782673308885636,3.969220254237024,3.125151067711572,0.0,0.4785415386450749
197,8.34554219411101,10.740441443276046,12.799881681068447,12.568064204485625,23.514997406368725,15.675980530894899,6.104418098269816,8.843755304191474,5.8464700783901975,4.698979702881971,15.135684274870098,4.785853278010932,6.977857070778295,6.99618659851947,3.258745501114288,0.0,0.0,6.051511291688189,3.3781115946365246,2.3694816212229997,4.463993145258901
198,12.848985096089617,2.1677057206685864,3.486855383714565,0.0,5.565312862398328,4.100352118412023,7.745511859058189,3.866276489501578,4.679806184142746,5.0722600813439325,2.605987580278524,5.990254211951073,4.97545277819695,3.946123250307506,3.2987198855451005,2.8864776580147797,2.513176463182071,0.0,12.556828471576914,9.892346095795189,7.13602767793786
199,0.9006545685212642,8.297523745930901,3.5953361685504244,3.2229880825767623,0.0,5.903965647315559,1.7052072703119558,3.319199176552664,2.5785851217648452,3.339963941758279,2.0453353898021502,1.511337788234091,2.230314818818039,2.138610968860521,2.956944744347915,2.3674645517967337,0.0,0.0,0.0,0.23388076925961762,0.7542650350459345
200,0.26592746024975666,0.0,1.6464269683255028,10.49835055869743,7.36778661100098,7.383249985452815,11.441182914398192,7.508102164761819,8.465969002120671,5.332009412174051,4.66638983091585,3.7183289163927142,8.752343231923245,4.741701667735231,0.0,0.0,0.0,1.2929077125228299,1.9482023885332862,0.5935802731354053,1.5347436662451752
201,1.3300342786672776,1.655629101923888,2.1106809508454702,4.311155120179746,0.0,1.1590772524841395,1.101157200054509,1.5342785152742597,1.2669778436841814,1.428051593149878,0.0,15.250684059688613,7.447337949174533,14.976410016484413,12.497234052099062,13.794870255953565,8.293976122937583,8.927539774388825,11.688459184307067,12.188776696921689,13.231172307121401
202,0.16937797951592332,0.0,5.697692134723975,6.758073809924014,3.4229009639352426,0.0,3.8197005292516275,3.710364136232507,3.7603155902503844,9.98548203072855,8.283270966145052,4.957474262326691,7.694531177083369,5.7178960102192,1.9583358904259995,9.778602404302667,4.019634038637525,2.467072369858055,7.538028540168932,3.3803802044829254,0.0
203,0.08453639250216224,0.7269529097238666,0.9723821277936152,0.0,0.0,0.0,0.0,4.591647088517573,6.412560137911293,7.994053203551085,8.39801993686978,4.72554234899151,5.726221864287511,12.570470180996141,3.3406166125515475,6.1795188391190115,3.333730626858708,7.457856656185038,7.113082601187798,7.476144203771922,5.963262398339152
204,6.00206144458431,4.8339344773506046,6.828152561661238,15.862293465096554,16.56668356154103,7.08728547637447,20.510423411653473,7.002631249447267,11.29296686285943,14.567983088162405,6.077973597055084,0.0,3.2063785091649755,2.5588882859358764,3.6352719124677395,8.814375202876617,4.54769382457385,2.4398272364979685,4.214577542855047,4.427980435684846,4.094880894739936
205,2.8193995497572963,6.4062678757765905,2.9232008405957446,7.479448262676349,6.336488605534723,2.7262862390829556,2.8616009121190658,0.0,16.423511762414712,9.357194410304796,11.586610908429337,8.465103314360723,5.657620828999522,4.041814046905043,32.42571345564796,42.542434540215105,46.11931270621185,41.651482572362696,26.629725326044742,20.182736417888684,5.056991402982002
206,1.8676829105822137,8.606719838267821,10.276085518729513,14.583606428917582,19.252646289482787,19.783696944246152,21.81175253996284,10.987135565566009,9.991705731972045,12.078826513440506,6.209068410396168,5.581616817518378,10.618122580088027,3.1486612516777703,19.409932186687275,8.828769833407422,7.65919552854951,13.594827566312114,13.535206187494504,15.700976941780144,15.904303537113833
207,0.0,0.6878865018432561,0.0,0.0,0.0,4.053982939245396,7.109406223158045,8.4863986314277,5.612965854331216,4.563139925476688,3.719131485317257,10.121144014684004,5.184062821945426,2.570846925089826,0.0,0.0,0.0,4.9130036556934416,5.537861145687511,3.8879337678041916,9.209870439195281
208,12.28513679001683,28.035628062065033,8.442026016498637,13.262848045332918,17.924581804125594,10.826508536744054,13.202182805917127,9.338196274713454,12.057130509764919,11.14467593775154,37.01011496810987,11.796453120789296,10.21402823625691,11.601690981277082,16.4582837369962,13.933317642645907,17.415994412883663,29.263656308840925,24.775328163318136,16.041261445197115,17.134190693363653
209,1.1473063769232892,3.9689874229193225,3.8915129052681072,5.915295260523581,8.53066586346121,2.5215512985851296,2.998461182832323,1.5595937971319023,4.261657774374049,1.5102900008509224,2.086833885949668,0.0,10.737877588131497,16.83020506490547,10.26716088473107,10.202426137287326,9.96470422788353,0.0,6.946292948258555,8.62220028283269,8.055230558691315
210,5.230162069654556,2.9766207102475386,4.522908994253274,3.296825674308831,6.276468588299144,3.5550020483737663,6.337332184733748,7.543576024692339,4.806288816840452,0.0,0.0,9.239677866553082,7.414519979066503,9.940656462951065,13.59477633300882,13.595356923692602,16.075807808011543,11.367968952317577,30.93999532737701,9.349640296560963,11.000466211789313
211,18.746776526911336,6.954274391681017,7.351261137719768,11.774555933864239,11.175871633907187,21.790223110296587,15.551620470546753,24.582199480003865,19.84164734928555,8.16934784494907,16.33110626257936,10.851099645334875,4.787901865582328,6.472577324650777,2.8104820786653075,9.024643769943104,2.540653321778252,0.0,0.0,0.0,10.964130395650583
212,0.0,0.567015549413861,0.0,5.399873498558908,4.943871099504275,7.540925027047714,5.610399098567736,2.8776790546847826,2.571418027232763,0.0,0.0,10.517285577776105,5.666348308501964,6.384852395171764,3.598040295546163,4.089957689862996,4.560534353805137,3.3772223165738575,3.0408030565032056,0.0,0.2875561908525816
213,4.163720232241815,12.200815074690324,2.738569486846415,0.0,0.0,0.0,3.0841436618010434,6.235957171066987,11.349958607291521,10.668355175063908,10.652727144758012,2.0636314676822134,7.784230630755791,7.172651104015887,2.996992157682733,1.6773915481076542,1.4068692893807533,1.1953670615850558,1.125330593398209,0.0,0.0
214,8.764648636670609,5.072985945770291,4.219094081325478,10.020180883426278,17.89268633979535,4.6443088176360465,8.086366284239704,6.009174023194119,4.39771184193288,6.957774297522698,7.37797940631308,1.9553595817454534,2.8223527907106036,4.627763718435498,8.917176858452056,6.712850156610385,3.792388955242885,6.211246738013124,7.3039320182207526,4.457081978390043,0.0
215,11.589725308909326,9.97679065470043,23.81112935947282,20.174901285266113,23.096414613773273,27.489301704127186,21.77028628816765,6.944822854158505,9.088962018887193,15.811310050655532,2.0940464590288217,13.679247376268911,5.66699444726992,7.739637986771129,5.023749175748101,7.546525193079852,9.438354462291535,4.969051347734561,0.0,0.2712503055602652,1.6127734045445268
216,0.0,13.602036714822876,6.960493188290406,8.380854129075246,6.203220634240643,12.645620568079545,18.81819411574824,6.243953172746714,20.58317451654546,31.451648187429434,13.934598410366474,28.888975683789162,11.486592893069437,9.21812505473002,0.0,0.0,0.3354328958543171,0.31627123024441417,0.26657289562027137,0.40942299036738317,0.6157425883565287
217,0.35443254845729116,0.0,5.060643428145558,0.0,0.0,2.8345623105448103,3.9830173249877143,3.2716038543379917,2.6211525215782903,4.289229490165073,4.081792536160283,3.4007311692856774,3.425168873628618,2.6583609147956895,5.301371629678591,4.390371614667011,7.172841487776889,10.814183056449547,7.04063822665577,0.0,3.863738386914621
218,22.573817998219777,7.262834941194217,8.345028577406842,19.50044929472858,10.567320198450814,7.680009784703667,16.218003278985066,31.966372764962827,6.611498228199949,12.652309542378115,7.0415474994743334,19.571969766983717,7.413524071472942,12.932997379357575,7.010906525502573,7.328815225278624,9.748920787529036,30.34181973554363,5.221301686633583,6.0593702375628045,10.531933923049733
219,0.0,1.7050150097870524,0.9745544749451127,1.943754494247603,1.5305318794384906,2.4366446330928984,1.8320967159926957,1.823457110746913,6.174258861179077,7.277589774753903,3.578344109573348,2.149578865172988,4.640440750599044,2.8102908658886894,1.8466306698076609,3.8353936451989625,2.2913912473162537,1.355408021396485,0.0,0.6478369833720817,0.8253014207861993
220,0.04551687168733004,0.6583293017349295,0.0,0.0,0.0,3.1181436167227377,0.0,0.0,1.220015626527685,5.014579799109102,2.9051469250478625,0.0,6.164672580171473,5.297323002560766,5.421713698940765,6.0653029877563025,11.036447347952738,4.928707464067097,0.0,1.621189974571608,1.3670297409670527
221,8.468274736140819,6.909517217211196,7.754728190855151,16.32249759403218,31.67975819050576,6.4886994926372425,21.35147032377679,19.68115223042986,9.860030275298483,10.436909200339644,8.21133703877948,6.365146900852061,8.986601458906927,6.488044128656426,7.245200332771322,3.0328365644926256,6.23043394110583,4.306370557557634,3.6044950397250535,2.3006037177976078,7.816657308810948
222,6.702882981620474,5.165976303428116,7.556172758937657,18.843618697088157,20.621866921740388,4.078198429053192,15.50823260634214,14.73067678889958,7.055659478804712,6.510802588573832,5.031731383435697,3.2173551856121123,1.367082594629227,2.8490838108583625,0.8317048249850698,4.5122024175690125,2.831953903614293,1.6243536075992673,3.063446800302383,0.8529014127531992,1.6039908778789034
223,1.0230547888465735,2.058554955427695,1.359616328752054,6.005012569061612,6.7811099821262575,4.183839327855272,0.0,0.2206192143197994,0.8253902644190273,1.29848505174618,0.8390548481612152,0.0,9.031699574135056,12.032502932550903,32.73483880083934,18.46768873868429,45.18314290417177,16.644621528324524,20.354136353362385,12.513780188326878,17.77772053472269
224,7.6570220497315375,6.821894175429189,6.760781274453108,37.30022111571336,14.471013904561595,12.301124832153667,6.875848859084648,17.2883171885472,6.374262623013522,5.246921861939093,4.1593576824201905,6.264519908137814,4.624727861920761,4.323605949417788,1.9512396291106708,1.4012105994335493,0.0,0.16522233525133803,0.0,0.0,0.0
225,3.947001993371872,7.0671864465396705,6.5134580579854084,7.332940051961132,9.789019030914703,8.54252049623142,16.472815783016078,6.591028805857748,10.353877807566697,5.635596548472296,4.019093139237525,2.6814530678982575,0.0,0.0,7.502002007996775,1.6339268797370488,1.3925025606092247,0.0,3.238844983641979,4.140822440184003,2.444933761332895
226,1.2219674178154365,2.605189143264913,2.9715019031674466,3.677142902988022,11.194898061025631,5.93080622419423,5.145613129803728,5.559471620421786,7.269883252085701,4.005573009412597,8.407905478027173,5.967853733356102,6.753314512456038,3.745711647322267,3.493785065625868,2.268952706975637,3.4266646979754376,0.0,0.3413006284306747,1.395867106841937,0.33085514555838513
227,3.5601496230127996,8.576862249522371,6.618399625565162,5.9017978094877,2.2057917683364208,1.895648652317483,2.646156633808269,3.443417634610676,5.42841092874544,8.885222726049983,2.1954039858528143,0.0,0.44946583645696475,0.44190423151003716,0.0,1.7300343054356921,7.4820599382813056,4.4487711641728325,9.060127169691498,7.849660631203098,12.283233869354238
228,4.602267124388963,5.906948322650002,5.5807942008049976,10.172210141088124,2.228992500027926,2.2045972796602062,3.238416246022568,5.0055689455992365,8.601074529997248,11.006592432098792,23.15688080365957,5.284375495391019,10.84421409769379,16.603718754800294,11.370999591992156,12.641180161190643,2.974128666921525,0.0,10.457663094214613,0.0,2.6085910921475715
229,6.9141246248520405,4.229274338783579,12.149434028921496,5.087986023693916,7.31734864489181,3.1689152746345837,6.765480318952153,4.082793431673593,9.920175931203982,3.5730101708123643,4.506571619820808,1.6808217041768743,4.759279871964639,2.290168591582172,3.9442930082742644,1.932539253604229,6.659115791225286,4.353218885106021,1.6557210322915055,3.272773633002571,5.6281990199091325
230,1.7852753710684461,0.0,2.3079353046214273,4.250471646281914,4.597017643951603,7.296128735512183,4.659490836575544,0.0,8.56117124546401,5.744897361372312,5.166094857690343,2.7233158096941152,3.765634637831684,2.9565764413635742,3.0748833931848054,4.637801847373778,5.414701225911622,3.2278453033311845,2.104795993188274,1.713573006752183,0.0
231,0.0,0.0,0.0,0.0,1.3119698145941798,0.0,1.692073047354656,0.0,9.270277113144799,5.408074051949144,4.265419625267584,0.0,0.0,0.0,0.0,0.28201748585542463,0.6469221925412003,0.0,3.573809689216092,0.0,0.0
232,3.5640821673191647,3.3046426949665832,4.120273080268352,0.8574393768729953,4.333996148913367,3.0753445710374985,2.6103598772405316,4.862243034105917,6.373166134825228,5.3261562337471995,7.534534106284855,1.9649455645453122,2.91045760468314,0.0,0.25781300463295914,0.0,1.9700993449115918,5.125521791404497,4.850387350332489,6.392626492835218,5.668594726332109
233,0.5798152823452035,0.7063795691355135,1.4261503946232459,2.086275799175269,7.216739704812147,3.3219895351863085,0.0,1.3754894291009958,2.3314173650261982,0.0,8.19342376156085,6.754061688288515,0.0,11.962505838237218,29.447933943650884,8.026329313360042,6.465649442424915,15.875456313200738,13.497901862169464,17.456046848751683,26.48180316162947
234,0.0,10.889651556720276,7.531378068586314,21.059710743414737,11.451246931591756,11.146305820752856,16.391498723005366,4.942861129573189,5.331335111571228,4.5252303249235535,8.193468571589031,7.046870776732648,2.8830442518695745,0.0,0.0,0.0,0.0,0.0,1.1407334763636254,3.9079193648485586,6.199094481841937
235,0.9865134814275796,0.0,1.9803552915020264,2.5500490034081156,3.7383452151984184,2.71123515012997,2.6111677643993008,0.0,0.10636596065903992,0.40499921104105446,0.0,0.0,1.7863850162415325,3.2989051725419816,5.31232392962701,6.531920564859883,9.794012583905062,10.74741418811197,14.87825642157765,9.519255459021352,6.178029124406868
236,2.163276654235921,0.0,6.232095074521122,40.084810311275206,43.63812423177203,27.0177987120834,7.6161781864405675,9.089298826872989,15.876725899624693,11.135538689716022,10.402924355466327,14.898806580022919,9.386169259750503,3.23232181105893,4.687031765760668,7.483088925785105,8.520360770650957,9.350281946595958,7.833935213271274,4.581526567067856,9.278352258220925
237,1.6291092117461077,2.8019370604920795,9.632542091495168,3.6992057910456944,3.7958647491975985,7.143315619398603,2.36324787644029,6.1520136370428675,6.866415996826381,8.722570665110588,10.662716894974437,3.9587551940712356,9.122568278707915,21.50061942519783,4.495330242555205,7.532078142827686,6.062547429375004,4.839476592325101,16.19540441309802,12.768178399635438,14.12291230007081
238,1.8665315691421975,0.0,6.029400084479387,4.103293247504519,2.926623969768624,3.609661850657749,5.3387176450788525,12.718290294289899,5.639101151729296,12.777979460210938,11.541027624097678,2.987992126974536,0.0,0.0,0.0,6.976687398077228,11.809408658515565,11.89461690153963,7.652139571598178,5.232042456029125,12.279188710072404
239,10.38208584827332,4.7056808243685255,8.339705917608423,7.578073261528068,7.6868708621124515,9.458313868536711,19.49804420159479,8.120951607129586,2.982891227713787,0.0,0.0,0.0,1.424487049238147,2.552355699520343,1.749029840911967,3.146321099274752,1.3305383139345974,1.3117411782950856,1.4856097875319418,2.6399949713080733,0.0
240,0.0,0.0,7.845127761442571,8.795379192690707,14.333073931840117,24.402638567019626,22.144816081027944,9.752353040886845,26.93771588188882,42.02317867033809,46.88065293619449,19.53556527652721,23.436059724246743,11.653474348248892,8.741422367391024,5.724823298114666,10.094876965229176,15.669191508310064,8.581190959320509,7.801913473039643,12.45709084873667
241,0.09592652868805274,0.0,1.07682192811798,8.293984441460513,7.234504927584742,15.807567147307193,9.469626196957849,27.56232253151675,9.167283841074411,14.086911220271498,44.54398003362329,11.007835852541941,29.12563865064145,18.60832945153921,21.721904923362217,17.943244236559032,7.456117121000511,7.918085118126057,10.821219193995,5.9655707582865825,2.314463944575567
242,0.0,8.868479481061133,11.891066098698408,14.53987614614249,6.640658366030637,9.324798969778335,0.0,3.023565720181548,6.309052882699485,7.353263661734668,0.0,0.0,10.034283200880827,11.456181987851007,16.549055844837536,14.207931522688732,9.642218279477357,8.564017556967972,9.218264774928526,6.2818695677185135,3.7745151208299803
243,0.0,1.753937925809112,2.056234949955936,3.74842823751958,0.0,1.8304243930425912,7.577410628423513,2.3175710673720733,2.0676962748138825,1.3428096330894697,1.2355490425349462,0.0,0.0,0.0,0.4789341038968807,0.23283425707987507,2.301476606317789,1.23815083854885,0.9634723324621283,2.4044528070989912,0.9242510449904834
244,0.0,1.055051740586187,6.560823141430368,2.8781300487533814,0.0,5.109209416518205,12.633712362394958,5.1720291192231205,7.202753822438667,5.264489119303284,1.9633427081190489,10.592779506764597,6.786761683110328,2.5173336781963354,2.2477663348717902,7.500992095670947,7.090594943000228,10.68039768572198,3.9028998084324074,4.876094535150377,5.347580071589194
245,9.230415184458186,7.677376620186827,42.27878893276826,33.90447951927418,20.71551378994496,28.526427392356908,36.379682275486275,18.99808469142276,24.61974823274945,10.077369780940128,13.11509908458599,16.063668422136836,35.65656876283349,23.975317583985507,22.559251837526272,37.82923356539221,15.57771809607377,11.309649396041806,16.60437379511516,40.0189490383817,15.168757098720816
246,3.4045056988135256,7.522894913670073,4.233427512911752,5.674222315511324,13.735829925259768,4.317520056860573,0.0,2.239252940346359,6.9191812938237085,5.746789312646235,0.0,4.252390213158159,4.294010956830483,2.9612075130396254,0.0,8.263614282246392,4.531935305354737,9.86080268103581,8.87884710191378,0.0,0.0
247,9.411179979678712,2.6983903410937122,6.971105972484948,9.996389376729148,9.992175142140225,5.063397791003463,8.340118517959393,2.4008664533016253,0.0,1.0914805627115671,0.0,3.516783243331431,16.90005125443108,15.184136716230414,33.816816037272204,7.396465685129595,0.0,0.0,1.55871964195279,3.074957935889304,0.8474881230098609
248,0.0,0.0,1.0526989697830114,4.717521462229622,5.944085714693963,4.062808075887189,6.354646632811491,2.0930124806476647,2.3532542050131404,1.712197996772223,0.0,11.789036821104563,4.045371931069946,9.322879328383081,3.2442621498670716,8.478903314781626,1.3389289058472036,1.8196323146816058,2.789066122182425,0.0,0.0
249,2.4430989168034962,1.350193656139882,4.506444186011917,3.4613050782926362,5.2950290223988645,4.152450979343495,5.554707544019708,9.268283591035944,7.2149042551046,4.7612310120952595,8.35391695209824,3.829467866104667,4.341651942900438,4.567653176306079,3.504770825652256,0.0,2.0803220166844594,2.9648837298509965,1.066333416655335,1.6861192025856246,1.678465982339616
250,0.0,2.22010790025842,8.328273024084542,0.0,0.0,0.0,6.637167876110201,6.261940754649712,2.542070127342316,6.33415165550222,5.54136983169299,1.7668238397162719,6.342387211510009,2.3431375079428314,3.7145418072883762,7.013840793603504,17.277375816745383,14.992010817945992,15.38685891099543,6.127924193124804,5.0825075083274545
251,2.597064780806177,4.876201979836456,6.989342782273294,4.986942737694605,5.189141623148104,17.75406419975823,11.86294489929237,12.021724454909213,8.215406845129172,15.921867463477057,10.662890832096503,6.300884333860393,10.776564823049114,3.4508814593766117,4.192994620546549,8.60066652326929,7.673650227261145,21.056794329732508,15.730440839221462,11.152319619617558,20.00496506923056
252,1.3155530072535053,5.732189021125283,11.283392790832156,6.9717213050962865,8.061245333288557,7.934145955378187,2.913843257644135,5.778898226050086,3.920757406207035,4.118258406787909,2.032661581614005,3.538077042008732,2.4379851017051464,2.2643787176542993,5.257147427347286,2.4187145200658637,5.19273392467962,7.698234483334342,2.892558403061068,2.7210742265538106,3.21225097591987
253,14.071672552931538,12.808877274864068,8.295094060409186,20.73800304942361,6.747697885667093,12.94255395290501,9.074285596368474,7.533662147317134,11.386044165311125,4.003061858837205,7.3487300628561165,10.914188924807489,5.812288682740677,9.964125074397835,2.3415420181915425,0.0,0.0,3.2221453786693863,0.0,9.41085698056528,4.1813631823619986
