ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
253,2.5232956600478573,2.171170960659362,1.4242561811503438,5.363749688863321,1.2342895511320724,3.7777807794770943,11.59836619181503,7.2942925299388515,17.015091269886238,12.644833335381307,15.272401223840685,33.39229360874001,85.03345460889484,27.85323716025661,8.998172051703408,4.5757884406458205,9.464181468671823,23.064730148766383,35.05381736079378,10.963015006302447,19.185946977613135
254,1.0819120047281574,0.7172293585735134,15.8186943971985,6.349081905549164,5.264242610975283,15.263633815756107,0.63309597100629,1.0598497177073247,1.3631787475005903,6.733388888215564,36.808433493674,12.594880063299614,3.9190252703670634,1.782362966634045,0.48679628874272596,3.4757335477184848,3.888678665768979,12.218825035343105,12.46570296256172,19.21993159337711,6.68998823371145
255,2.5356176342337107,6.913857941915943,9.724333507537034,5.86468934255161,12.18919547396264,2.365261845799644,4.898113224456159,5.555057945304488,0.7683121421427139,0.04251058629156956,1.1099564254846592,1.9260565304432304,1.1563855154632638,0.0,0.0,0.0,3.0619349950620514,2.2234293476144664,0.023861932088436677,0.0,2.6862526344232016
256,0.18868738073664293,0.5436501739098984,0.09394813018833814,1.2184339599465976,0.6989265154491529,2.354266594859064,7.243283268129422,1.2424854674064532,2.5425043222685604,7.01363476963895,25.599953612313147,5.660222669993973,6.394757139834363,1.9322796470155315,1.7960439126213752,0.796277551443213,0.253221881473067,2.9197124265810315,3.9424893444629134,20.05262768225416,5.017592961686986
257,1.5120011003569036,5.351216818463114,1.6828773934086436,1.2342080308295176,3.090289558389691,15.922167414354982,8.142835077213467,10.18763741109799,28.398558202671047,4.603643379745546,5.774604496550475,8.35618772655692,2.7476400669347214,6.726157756587932,4.715536612596501,6.370885938197677,3.1040945608752617,3.7365126211460407,9.02673465497827,3.5638465643118975,21.44966806936374
258,0.9770559744466077,4.197282082226901,11.286151213877359,26.849134623720612,1.0841590843455413,2.1065218493684084,1.8229660138261228,3.3722895314063654,3.2396075180995387,25.31887064003411,11.47819251237104,12.986663489240543,8.295688063321919,2.304078647565029,2.0751938517961106,5.186048613174439,4.343899615939576,12.25415072011093,55.32089007383945,45.30767621246711,6.125012523270403
259,3.5606740624863034,0.3787841620579264,2.1762423169974365,0.19318674556376136,0.4140380143110579,0.10551600131038275,0.007833584073908384,0.033109804212354876,1.3079818253818771,0.4793325637314383,1.3149876414350599,2.794309752712339,0.8662185022571496,0.4253725696917474,0.18905047130747188,1.4752050283764757,1.5419985395527307,2.8759672392360756,0.930625735574609,2.0227521999584193,5.632613717164541
260,0.2525109165667414,11.934122116284906,4.538202326989411,3.9440543378442268,1.41278120324395,6.692493447283889,3.3696227528640073,53.56422996215172,52.87482692935871,132.44964169989203,11.347727758571745,10.432649502856108,44.367074684918364,13.996712971533722,6.2980482324383775,5.510620484061375,5.414234959943418,6.8006734256467,13.878955059532673,2.365626956896037,1.6273250016344083
261,9.23013529907486,4.547440257178611,1.801631762431142,17.3269268106146,5.664541545375378,18.604413615117984,7.862281265983267,1.72756050976468,0.3097844391741327,0.47094891115474014,3.2336148831922626,2.6747421143201926,2.849429019223818,11.014184265708108,6.355583397746928,1.27988386550539,2.708783630140519,6.536533049193582,1.1642842826887387,12.625709379813747,4.32554522455462
262,5.654267261881155,7.46818635950411,5.807555230571609,0.9305208371426581,0.05607955595631664,1.2309634145078296,2.5427358854568896,5.801750680528534,2.179941390304534,2.9187306934529857,1.2126387514499881,0.31236459340228384,0.0,0.8111151673700046,10.222208857814461,1.8971307234308863,1.2372275270987156,1.0575781774922979,1.839924049531349,17.851360681307796,36.739513706967024
263,3.953822843564175,4.114540706485134,2.953188083390863,1.8486834568036052,1.049444568963314,0.20090237756391405,3.3526663340670417,3.1023547163950287,3.0751592480944323,1.9395697315083738,2.8877725105466006,2.61750461062788,1.458640415183656,6.497988021801102,22.825801313824226,7.077124438155615,11.404776088390166,1.1112755661783382,2.9547764477232104,9.235566221666698,23.751564646081693
264,25.554166159472324,9.93673673388406,2.5773622547914776,2.610986359207951,5.97086989697179,24.74198497773796,21.063883363114492,2.610733685036931,2.595997957345018,1.1627212758561944,0.9313618065191152,0.4501149176603181,1.4555122691580211,2.4730680332879347,1.5678396492624638,0.6351653723305577,0.9411648885283384,4.593138314060682,5.8235122368850485,5.688634637359275,8.371340706167304
265,9.276753548863226,7.227285715609943,6.739002294708395,2.3999749093589813,2.2006265982058695,3.2749175859373167,2.0388434674063554,5.2966456268334605,6.433724594789015,7.400917530268057,10.430889574820286,9.235229541102319,19.77156185318768,13.800240431816434,29.772708295663204,14.97723938558627,4.707742058770092,2.9638992384659293,8.02551585969278,4.504770233697118,1.536440734937196
266,0.1690554017871743,3.923779900099299,6.458988799808704,6.799229048885692,4.310243289493085,5.837972909347307,3.3417304922476774,12.33305829313358,31.340295058039487,30.709425993251585,12.408494751350943,0.6760321255759276,0.5414517106239365,1.0956895691978763,2.8446710252817766,4.389137497082275,1.173194359192751,2.2441770731116444,3.1107544549855026,4.713930986761762,4.561469486652196
267,14.457071387398178,1.593774824580476,1.5532496677500232,1.644355937569962,1.4939914240524592,2.4021934234930704,0.621217734576716,3.6602100318764723,2.4701466042952216,0.12071474297909834,0.4020103526568466,20.53550856839144,12.04150180370228,1.0763308783817198,2.085143876820001,2.1066604568790384,0.6394197795635856,2.664351304290336,1.9140084642315054,22.14571507874107,4.970375626323609
268,3.672092916037771,5.385993306115538,1.6369374605314861,3.2390053931723424,1.8459169172653118,10.711566528253819,2.706768326546774,2.5642893763835106,3.005364431891154,1.9169539568618446,19.812717933184352,4.196266082224946,30.245176518446172,43.626431332217585,10.49262476284635,4.379534420891935,3.2874851680623793,1.41012211728443,0.9502074357160275,2.331918645508148,2.3459518522547214
269,1.015901098377054,3.6515822250929286,9.051499120614485,5.0809794703955555,23.984247287032538,16.183280147038793,11.042656078364123,25.608072763874702,5.875201008643633,2.6317015588439716,2.186666184668111,0.19215011671001814,0.02344727064381158,0.1415137627570774,0.8097337352764158,0.026695816953008045,3.315326616925292,0.4884813678618489,4.316414955729871,8.307213022429593,14.92079904347283
270,4.048781395525096,4.180811182771975,3.330360769757866,4.480094765184109,28.925599753059725,22.01122197848424,1.7853014261865343,0.4099119926725704,6.108546245246762,6.986983206843025,16.6514120254219,15.115766398666814,5.887538861136048,8.273970935476065,32.32272257036009,120.56241267895288,22.59107057692954,8.243385550740774,9.252596380983316,8.144580947187938,6.383991665196906
271,0.6172507597817742,1.3587532909016606,0.35864349280443575,2.885160231363937,0.5671541393574955,0.08288943874970167,2.644446232072295,1.3698828599903377,1.6066475766955477,2.6299128052476357,0.9906157281674182,7.035859359940052,6.0045803651695895,8.59717081670414,1.7008513555516263,7.9157872118615575,10.458122210980942,9.022220329046768,1.2903452580124817,0.11803365981096547,1.1406211104912614
272,2.670893809518459,0.6011222491912613,8.956307427408928,11.099130529491172,8.179735568191617,5.697597975548603,32.730278640566695,24.682956850172577,5.0262665609217985,1.6304491788188742,6.451446519249855,6.841317474155329,8.894033911100623,2.080268161099805,3.9422063371984066,4.68433284338906,13.345405205892263,4.357969482052461,1.479085229127498,2.1780389956965074,2.3105849491914565
273,1.8132254270355874,7.421323948951492,0.7259653380661231,0.499528278510629,0.7474821876032491,2.130279480783801,4.920435114874851,13.83454029253564,32.314242228254294,73.70033028513946,33.60795612417259,6.401382950135085,4.053103312049549,2.3194572002851777,13.074301437570815,2.5966859603224757,6.476445186924665,4.099484878377984,2.1968849982062872,3.371246501392184,11.77553701720648
274,2.1505825854270855,4.507904118012139,6.854444960266851,6.84382359449989,5.18242627741134,15.184619130363574,5.933290973093956,24.292332664792898,47.838966940461404,14.993170540051398,18.177853934221172,53.04766742125028,4.3756413299561485,5.289808425248676,17.305475024442444,8.844029412216168,17.423972450189133,10.727972413633868,12.389807376075245,4.06703214628133,8.647000463957411
275,3.411621354441123,10.485119564649876,2.46613674245335,11.64683114770289,4.148328462704405,6.140408220936435,4.87272233203041,2.7945011211883166,6.118457271460601,11.729383607242003,11.410345608109818,10.576110160604605,0.05462601456127936,0.0,1.0633097700234522,1.9013955295683573,0.09231326287948316,1.5186718912846364,4.869426897972206,8.829113451730288,6.490906656610496
276,0.050013344385087234,1.7625723644362996,1.460183101238195,4.673753156381517,4.574351309443445,2.7454444555574957,3.1717343290692375,8.347238682512955,12.685732576079237,5.954080422365138,4.34202183299505,3.8242882374771368,2.646960454548724,2.270577352501684,0.8835641605729558,4.486852114502447,5.023783134036441,7.7742877108320325,7.569569453658332,2.7344368113605544,6.846004652420497
277,3.495255312620691,5.128289703583785,8.403756027744516,2.509711687371781,2.062679598117211,5.6858007466537215,4.927388830911181,9.17559577920112,8.059463979430475,0.8819843375348382,0.29343902321056137,0.46495636520590233,1.290548518170718,1.000123446246454,8.690710904671588,2.279850884771463,2.9235688826172774,10.679775754369148,14.241570822387304,17.283982610576192,3.887728332290071
278,4.562234416748142,0.8729250316173456,0.1609022509455238,0.8766906911655437,1.834139386151606,1.3517868004693647,0.7219322053381916,1.1574096908268567,1.0370064158398766,4.30620449057693,3.292453528583888,3.2336216101588926,12.032183907583672,5.4972914749936335,1.9878991119872793,0.042619435563652774,0.39385354673757,0.5163454251299502,0.3674348156096229,0.5278654717466251,0.0
279,1.606779628351408,26.679510499070265,2.912123652669189,2.428922321837307,8.155577751169284,8.957269967891012,7.273277763881933,12.429241490647543,11.018450282416357,3.1141515241808344,0.7781637763892575,0.7141559747351327,0.9280439241311744,4.12118214226098,12.442434935198893,7.0019398831717705,9.211284873882825,0.1070206717405725,0.11908618993259101,4.3003212781900375,2.6995162885357686
280,0.6009572724573767,1.4663848149770724,1.134116373141597,34.351627029747554,5.590606464121528,13.069019072234406,1.906948657526564,5.99585302720807,9.593308285062784,4.558122506129946,3.5141470156975085,1.5497581928417772,4.787053934342928,5.813820798848903,20.37030192708261,32.109893900041726,29.330348430926545,17.43041354032407,29.90345872510089,18.715370689605248,11.014330812540827
281,0.5929683429254452,4.012125758210941,5.586809811741939,18.925790947090025,26.229328138344563,32.16229436469937,16.74014717691802,34.46393176471373,58.10474339442279,50.4111983869957,6.477173794546369,2.3599058475421035,2.0292142482942985,11.563721655525635,59.257682913250626,23.554721942150522,12.55160606080892,11.246935319977931,12.75695199581407,3.1490639991878435,9.526668315892536
282,4.521964358386824,21.189592233059198,18.022719174075277,12.591574253063643,34.150154198598685,27.58085309671004,2.221787493076298,1.0611002446778734,0.7519839769490317,1.7464623910936832,1.2875141746531413,0.3569105612644713,1.5513060994968824,0.9255278619313976,1.9487388636286866,2.1953527826499855,2.97051050633402,0.9305616839289488,0.05083282354842289,0.5476532584817502,0.7877819678653744
283,9.298553717002136,23.398186993680323,32.7119062284798,4.417165654816527,3.649999391648983,2.7592484558052526,2.8714691099911516,3.145279066165264,0.5128557378473722,2.140115416897416,3.7198333254305487,2.204558795836352,6.567148161549451,5.2069006872203465,3.273701212271244,2.10118630636153,3.8096519120899712,21.917967487455694,30.966689995582847,55.8471664903033,46.19598406256912
284,8.231440423840612,2.1802051828339133,6.68667284775867,7.980827593157677,2.337258041188875,0.7730450890424296,1.4071092330346793,2.288152590353569,0.8244572631097382,0.6549443957819325,4.390744331480015,0.30503850887373984,0.3776899509877245,0.884163936443426,4.530919140842841,3.6805747875565844,13.394392155749427,1.4697138550517583,0.6876959941864709,1.829116777914874,4.8769917053437
285,9.19007903265193,5.166405819391611,3.429823306930631,5.79037821934583,11.595144875617077,35.95860222290682,23.287909170951647,2.8586751328155833,3.54946186622362,1.181673645708084,2.048856778395381,2.691633834990009,2.6173858460223585,2.1651852483633656,5.901578574670175,16.57649429296274,11.853284614413315,8.201851014994359,6.591361102256133,5.89935336312999,5.95493643350772
286,1.4356535123905507,4.241684360994166,7.573591384772012,9.445237431157784,15.801646815305117,19.404117078129797,15.26147961123278,9.599765833975264,20.234025601670766,6.462420070870102,9.577573048236193,6.603712289977126,1.0468480165286822,2.718223367970756,0.42748851558391066,7.24880696546318,21.666102841732183,11.3928516889773,40.554379364031135,18.659504696539923,25.302082292518676
287,1.846066461942916,3.66074566306093,5.226667409083671,6.042965329807923,16.7025759236599,27.19462400547906,7.179810543714634,27.401224962921653,6.562304543535157,0.8000544758543577,0.9606760327402741,12.475300714835488,16.35202911022046,22.694796868727902,15.39621242117861,24.717867502391737,11.021764097031735,4.231900523124476,3.9910995572741275,3.5675979932016713,1.8488089395309657
288,19.05962796916153,15.208512652286048,4.321288945382699,10.456426423821908,11.230975489033554,11.995801768719206,82.3297065887884,12.558470364739229,4.491323002627461,3.0238521061761974,5.4321316069861645,6.356281686497728,8.274272421817162,1.7259994992482193,0.5921157672646642,0.7016197677434513,5.974865039911247,5.710026635786217,1.412854864585959,1.2475493199434144,6.290940743761659
289,0.6096932156622178,2.225457922424276,3.0723432208857533,5.653476071768692,0.8392063611717269,6.469898695571237,3.0487074341634743,1.0386751863144812,1.513307701202374,4.846730333931843,9.824451434432909,6.810779370185109,33.968098661126035,30.4445193197246,11.650476297620159,26.58849800275118,9.66648804962522,8.77490816219478,4.762420376026951,3.1316927144949718,2.10320749316085
290,7.5386410975494105,1.5788337743890308,1.0187787206116308,1.596685849037723,1.1681698760225538,2.917848415490025,12.486947537804024,16.926028992020964,21.943341088741615,20.568314959831024,1.3898586017482537,0.538460456864617,2.957710675766486,3.436735970814846,6.2491238400643025,4.3351906351848175,3.662624267221921,2.269608359887922,2.8415446456036575,2.7584355602826207,0.853422121808626
291,2.843844837970439,1.9495138506383782,0.9072767148109162,6.528281030876896,0.8281787788410275,1.8844097398871693,3.524874444928633,3.738428525077799,1.7711922014967676,8.281296744418068,0.009919947273475838,0.025420704347005385,1.2965222738078943,3.592035464494413,9.677381098865647,7.8860220093230105,5.4712787422601235,8.889253717459152,7.016587381805479,11.6035236269074,3.9513846998181545
292,2.2386178615345877,11.106849122152477,17.961285993532076,26.47919368248027,49.17696363423556,5.05753417489146,4.574172254699141,16.956041301387234,4.581653884573306,13.155387063953091,22.02870276605704,3.8786215329424536,3.656888174337804,0.09675267783946961,3.305236104833316,3.558731705435119,12.340920744122966,2.4915155350205813,1.1984155050284409,0.3715642999528268,2.4554855247865355
293,4.087498014670192,18.339752902518896,2.4456937969309687,13.232809506654982,2.859750569376015,9.52681853923737,5.340020570915922,2.404611110890608,2.560398885376186,5.317479314318561,7.236857332861316,1.7657238331518108,7.934612627604961,0.7016939354138378,0.12974230947277354,1.707354267710339,2.5223584887606014,4.207110529005769,2.107193691406116,5.999296099683884,3.370155328631137
294,3.8900494199553273,2.272131153628756,15.926643982698439,12.249796300630651,11.155424754153332,3.6950632167382427,5.73902821121461,7.497389333568907,5.66656804880917,12.452288166290105,10.32758179144766,1.1486346751851833,0.8028857609134616,0.7330931342997651,3.6475759208520087,0.39180949636356033,8.610067452810663,1.7489592708759252,1.1644443598079117,2.717802795783249,1.7258296406230247
295,2.3636241069244543,0.9074989061771601,8.368610264562578,1.2248615046488596,1.8944841839258275,6.577371730326973,11.840920861819987,18.279953699655746,18.986441935650035,12.377503661897771,5.926788202071436,3.4312502238818166,10.320606182769687,2.8798268829031235,3.4420748087982167,1.7746847012908062,1.8622334170279415,0.6011814752979401,1.1693062214375594,2.5489081512337046,1.8022842186157624
296,0.3026981947113298,0.5037576178867377,3.069273317506304,16.70925782660954,12.392648264066372,5.834293351789602,8.146856745302276,3.411931476670345,3.2562022911285418,0.6992875387296165,6.261932522399772,1.8694185886739392,4.687829588531585,5.082147171739313,2.790261362256537,14.179318460990265,3.7949740618757364,2.7467817267955708,1.2321715019124397,0.0,0.0
297,1.9801466774769605,4.176221726146594,4.502208865460238,20.48547063132174,22.20890566501398,2.818168583490084,2.8362597818397584,5.625878777357939,2.2409410858775916,8.013440880433645,4.365478005303518,4.310506979578349,8.849015874916875,9.630328848069118,2.0842970759283146,3.422118235563323,4.576687338573984,2.9022435302395087,3.1321043208320356,1.4467352327210392,0.7863972955831036
298,1.1101267757943536,6.9156777113087795,2.777192572066782,3.1481133290511547,3.5327557938478877,1.218798927886213,0.09173322176240284,1.0201572134197965,0.9172206123378266,10.846526816693466,6.643374455678043,3.1209987389735314,2.1294786966506383,2.7270056413274997,0.7869061769797929,1.1487372888112595,0.4042991385188853,1.4921953186432864,3.5503012928175313,1.8733182808085849,1.998278656119436
299,0.25476410198131283,1.2493062490816507,11.000685517506286,8.957858511164314,1.6934399847915376,3.6792403872967387,3.2679269681100394,4.7012568220652415,22.037037857776156,18.463822701023005,24.303264322275783,44.65289052550037,70.04905824906851,223.21212135281243,39.9309229851507,15.605091329493641,1.0246453268661875,0.4394616063969149,1.6939375220641837,2.619379548471014,1.353034161700144
300,3.984419458281607,13.410943603706663,4.353622731183595,8.865046751976562,32.67724656968748,1.4375722405060658,0.9115685102191589,2.3942107046102308,1.7310507388132612,5.781335463013145,14.607576426107897,19.327574788611976,8.324064717525426,5.827225801076822,2.35246766822795,2.1756228769929358,4.415958001589299,4.842848240408174,1.5515854456501688,0.11673703750799136,0.0
301,1.6973856328258834,0.2203470512270702,0.16340601194950655,3.455760304500348,5.066892092867913,4.4321934028827235,4.47843607630563,0.572107192727465,1.1543081246340612,2.0071825106008427,3.344969660423569,12.589579363566845,14.409079503206609,10.076396864147016,13.19813776095858,26.983581809711506,36.321879836004825,5.618615675092518,6.127300553033183,2.147389489269205,2.6238603287741222
302,3.2057062651861177,2.6593223962184354,2.9975218111694337,2.9051953679850024,12.431961596704706,28.920635910826963,3.496288651968344,2.5609849273582794,4.7267587614525715,10.193972209191172,3.02874543670929,3.966869217068247,3.428089173310102,3.087043056822144,2.014270362109592,0.21486570718565146,0.0,0.0,1.7816917523606655,1.8041365503553533,6.1321699508832275
303,1.1374504577201794,3.9743988519152404,3.872662635631338,1.5190104622336669,1.1220798550862512,1.804737236097681,6.207420434049711,1.0690947283976324,0.9717157338455777,2.6681910912571576,1.0427398994054669,1.8998543666764716,4.009316143891586,3.850311130310774,15.984849735268815,10.948527883898198,15.29643806383737,27.44791668956499,19.18520472354146,2.54195412289657,6.269945515710998
304,3.3285258775597875,2.449480139365095,14.517153104211694,49.953218740317915,14.281229437843495,1.9377297116704868,0.6617869605510907,0.00920649649861377,1.0663134352015482,0.6367460014437281,1.0978543493755706,0.31293705173702935,1.5744646096507215,0.6551436994213853,0.0,0.0,0.0,0.06297720001984153,0.0,0.0,0.6523824438592631
305,6.665062791541212,16.1728095159462,12.68932117037254,1.235665737748807,2.623936092308421,6.307065066513038,2.7195670026714645,5.194848982449002,0.4914187740981337,2.1792044187597437,3.7890271976719427,2.195087302578343,4.786368079737885,5.6278743109567575,0.5516865435820595,3.264786870329199,4.37259463384743,1.1567066621628121,3.528170022123959,1.9924739051552944,1.313790185188483
306,4.640039278629513,8.851864630139914,19.07276705707387,11.832242154117903,8.790889364813495,8.558364710110862,6.469098992901841,12.931845247279629,12.29559660674753,12.156258709123993,9.393614445671549,3.4264116856968094,1.7567479748551158,2.9369049011593757,1.9511488004214053,9.096932049259548,4.578039459427136,2.7907653429225974,1.7714451675656753,1.6579789882395353,1.019090776653536
307,1.070637117538504,10.41155201411794,51.69671951404179,15.948097793031023,17.528086247002665,6.633981280509176,7.811055220625191,5.135715328254589,8.649248999457837,1.7837661308781627,2.6396676311774936,2.6089803805191814,1.0281335819005757,0.0,0.5404821575876779,6.016172832420891,1.6403494154171996,0.23194190209580268,0.11861870552626319,2.331267485713745,7.024298625459055
308,1.3824580348757283,0.8938364443259819,4.795062708107962,21.5152563778657,5.361557960910361,14.534470458778781,6.652406468831443,1.2282490009833515,7.70263808977133,6.895505706282009,4.191739419200515,1.5004894725972102,0.603421432423515,0.5302593802030253,1.5255455766721313,8.134208141011664,8.9073194047146,4.083848449011065,5.455940459637908,4.439860896897926,1.1431122360608887
309,8.192735054692077,6.929099702217004,13.606030363322635,15.392244872854128,12.537035760312715,4.022045090397913,6.41780703773762,2.928880795918025,0.5607890682150987,0.18709416553776503,0.6528559576925037,0.21470400308483195,1.9339633863762782,1.9545304119159208,8.773580851637746,3.0306300849801318,7.354471266284712,4.020014025889406,5.408802344854898,1.8190967686205897,2.5492493887162713
310,5.2220851284727425,2.545701903543626,3.7719955915167267,3.707639646197455,0.0,0.6126405842344149,8.944292376932847,27.064810357851208,4.718735719718779,13.643691572648246,27.04492229724621,13.777702595156878,25.216141228892873,44.46013083183401,44.16850370166384,17.966709481742566,9.22145386910935,1.215481483414551,2.2431161412707947,5.098830334526306,1.2036517349270215
311,0.5136777668958886,1.083323121355661,3.3844352119827876,7.496070915299466,0.7861951041322004,6.347995251232939,17.323024030165772,13.909895865583195,6.2205126751994575,0.0,0.14829616519705724,0.9247964785463165,2.6301501791101716,5.308545170402505,0.5913625894600083,4.721894474840548,11.010845289881443,4.767871052062788,2.476861763404397,1.696287188489107,1.7040846964893046
312,5.907418426343404,0.38171885971163977,0.5491715214915611,2.0621728757704334,4.449489170977173,3.832918310459328,4.354500695267123,0.7942602640518197,4.224914798180829,5.945006672076848,4.68928815764091,6.220234697414945,11.340556606775651,17.659283912814477,2.584207455219282,10.861151789254361,12.327904252793031,1.7964317943415156,3.5705905499513113,6.075738159737132,4.285420577911544
313,7.799753402655418,4.752074516213582,2.4151446164692887,2.5591884592921206,5.7606877016579805,1.2643527981451113,0.6998537155479339,2.08001837409535,0.25278763600681187,3.4161776823763326,8.848405270017544,53.97703357707713,37.43384647793365,2.392747865086883,0.35735289131144177,1.3256671353662228,0.5278806027068723,5.420688340176989,4.1814983224248525,1.5399941307803788,0.5350271609237489
314,0.37735178606364095,4.4795647853021245,3.401862850234677,2.2083294749563915,1.2590718716877123,4.843386008970072,4.07150314675912,2.3826139940426003,9.560280497971888,2.026916572543495,2.36566720271897,0.0,0.08663403453426854,1.177182374123516,2.864289351250033,12.535314510092403,7.877338024044493,14.792984737733208,14.585342967877986,3.0797086982500987,3.0689747356442654
315,3.7863836743149006,1.0746898406642271,0.5524131846649345,24.229516998398225,2.91018420172112,29.145490982404823,9.97467338551974,14.734761316326434,27.912543482599773,13.28370474715835,14.353371253179517,8.258574767974094,4.893557368796133,9.373518077489775,2.432264774699486,0.2892243508022886,1.701386339522527,1.6278240691536465,2.7288413533279536,3.4161362887344033,4.783694985308243
316,0.311323011739525,1.7213936803724714,14.428821396949806,4.0561300313445265,14.054241481389736,15.952881219972815,4.775937911377963,7.295265675141541,18.43597716937249,14.533650338951558,48.034357022952115,30.96807821688889,11.40823607258944,6.802357223128002,3.0138665460985283,2.364606935991999,0.9018368117239661,2.4207310976126086,3.4123212086762633,1.2170406415259436,0.2907661580965438
317,2.6753175345439515,11.649440279753474,16.065258863281965,8.691177188719776,3.2166381806947797,3.177368033340902,8.647783970438969,3.2186200160602603,3.484914892721706,0.2675418395091219,2.111926830913588,1.5569465210042839,1.8985500643922772,2.0346886724104563,8.655187998281278,15.357033053185294,5.48627441489055,7.261310226177237,1.417902486357685,0.2137228752223277,0.5459078026102269
318,4.006579969611201,3.5521519013432075,1.832659487759092,0.22400361099270805,1.1035075525899039,4.497107929047516,14.958624958242728,3.044193886115723,2.632832959871501,4.8440542706403225,1.0285093148302555,2.43615742448359,1.7784682595455352,1.2265823412430759,3.5489027769508157,8.028690839216592,14.006243787003033,0.3702489253785354,0.5573018489180555,0.6373557126256264,0.18292975400988565
319,1.7407031816154293,0.9086443090734071,5.296407186314476,3.4299561774543825,1.8851034200364596,7.4180878731476945,9.832854294698032,7.521752658004518,4.961968403857316,1.6597196681112638,3.6866715437587843,3.959781413923043,11.651283827821127,2.5158593532973903,0.9161321663803546,0.0,0.6559526776209457,0.0,0.015681562789072512,0.3240752269771153,0.5087769156643949
320,0.04555243584089733,2.7988932218467495,3.1575478961694046,35.265254566468606,14.233514002848755,9.582337992318127,12.604650978483901,27.488662201588493,16.874856404300072,5.740043541815955,10.749182887773879,0.6276293735368399,6.167844978165636,4.873027939814412,2.0671279734663477,0.2587786157582196,0.0017690614140002392,0.41583299034851506,2.045980231638983,0.0,0.9551155114242087
321,0.4607396242801084,0.47038206291743834,3.219387516084481,0.006836703891682727,0.5898145334407152,2.5602840748461686,0.25848229206190465,4.557017216452822,6.851223264656595,3.8240261392708756,6.263230137270668,0.842361826099961,1.380268354045638,5.47386029275404,12.822371469466715,3.3318202777104675,3.9318640497029733,6.648704273233115,2.3285208404172035,3.025952924810939,6.000892622794705
322,7.456897891215779,0.8989381745248446,0.02468525109111508,2.818326875847716,5.331650686390496,2.9075794170189075,2.7060070028804866,3.638479218863224,5.648957372063272,11.37545436625645,10.991329252356435,7.533431740102584,10.372192469185059,7.159742075286449,5.8635020569145,5.59419939887222,4.190392755294293,9.677906856098607,3.4940112387892333,3.608771602359571,0.6047199831773451
323,11.290924250181558,28.141593784508135,10.526001449599965,36.75348992252968,3.521945566966184,3.439773513117137,2.1319027640443498,4.473632096753775,19.898719430573227,28.248640647147198,11.708780180609088,82.06692574987625,55.15936726119373,24.007540626956967,6.142751142868895,5.833033504675078,7.32897984024953,19.39016087805755,5.244263686093138,4.395066220633089,0.8143681837764032
324,2.437381854720642,0.5261080895763737,6.559233278462402,1.6463077093200618,5.260813053878008,0.92246034239995,1.8924143827463429,6.720163545175832,18.728003910020647,17.88275515546473,7.014036905093026,4.058657056080168,4.032932839430542,4.792512386158842,2.5168258273555155,3.6545470246787435,0.8190465155772728,0.10458189753225633,0.14749111450380004,0.31218577895320443,0.4067591879544199
325,7.451032914052842,10.014676625617968,26.511343775716906,25.599014186184615,17.579216174661358,22.425214596679258,39.99286484803099,17.74424768646003,3.576873731214131,2.0193478535946987,3.0260523644005044,0.8457653868587283,4.482931649270873,1.099866250678034,0.0,1.0058979862437862,4.858688457715937,2.5868293878106776,11.395899837330935,9.728706810752811,8.798307336208975
326,8.903474035542464,1.5058137467721473,3.8164805942983326,0.8496708156838544,14.00303072556622,6.273563931530699,5.590963534967373,2.6396116387949258,1.6155362099580792,2.19140006562057,0.5452133805869444,4.399116887733731,1.4606401081703835,2.5974643916097344,6.418322460851778,9.771044320103638,11.002456409423296,27.76645457554599,4.9402060870095745,10.389798252345722,4.168727296137237
327,5.661150482089512,5.217726956965277,4.597491876442984,0.4244690196038682,1.648038365154066,2.0774025405812377,1.5811257915721344,0.8635397837958121,0.7252695495078745,0.900790082841759,0.19086179814222126,0.3270276250271129,0.0,0.23709441364885764,0.5223089636796978,1.1544091717807112,0.7511418692500702,1.1353825545363843,4.150117673709451,4.017095245246034,5.474272690158335
328,1.0383900072626089,3.2747357282025273,3.2433293102844347,1.131762378643783,4.4239993283974695,4.857366347126594,1.2401690713515146,2.074644435690958,3.942774464258348,6.726528514115526,0.2436163194732458,0.0,0.9178523104599057,1.5924396945794494,2.207791692690889,0.7912501483697267,0.2957043023114072,2.7827375207992713,8.085292512391286,1.4921389910902862,1.8331863329109017
329,7.684803183836194,10.291492206430162,10.216335907083819,33.071204041006325,36.76789188592303,40.16504585424107,2.5527230532400926,0.5796373019676493,2.7736680684642216,9.058381241296164,18.680075367603894,21.53064704710348,33.75504693814867,53.82248882303383,5.968986931762133,4.292851682364796,4.877573386551754,1.897460911769574,1.7544895772872826,2.8720648126577366,2.0551363981469732
330,9.12210724418524,0.31425969984862134,0.40109286413390366,0.6170254775708965,3.82751066438186,7.525870012614204,4.249741495615001,8.79890645178678,1.9565467720652514,4.276803893248115,3.001800182947819,5.446405400522256,5.463973810258912,5.315291557666641,45.62268357763512,37.56318681621521,21.781644384231424,13.649774310080423,2.5598062862870883,4.152149420833336,9.163167923986697
