model,stage,equation,n,intercept,x_prev,prev_active,history,restart,sigma,laplace_scale,bootstrap
bootstrap,8-20,positive,6032,0.0874049474659171,0.4014537794401072,,0.48157394394438874,0.45888758893626885,0.5929170546361539,0.47480089785975615,414
bootstrap,0,activity,591,0.30132482066606037,1.265991302517639,-0.8843387569943212,0.0,,,,415
bootstrap,0,positive,439,0.6590696269180994,0.6244830958475528,,0.0,0.9939859907553761,0.5844443634389018,0.4990793671510289,415
bootstrap,1-4,activity,2364,-0.2870273412141857,0.7681971215581593,-0.24248109761194384,0.8905553498978027,,,,415
bootstrap,1-4,positive,1962,0.8504399945909538,0.3600884555678827,,0.23208399620089307,0.5329935878654921,0.613188148549753,0.5024726420634169,415
bootstrap,5-7,activity,1773,-0.5895680223470086,1.2595968796136585,-1.5257369426786522,1.2752734845545999,,,,415
bootstrap,5-7,positive,1516,0.4728282895073943,0.2876536980366189,,0.4322980656162,0.37591479748104356,0.5941382096724449,0.48740660735648556,415
bootstrap,8-20,activity,7092,-1.2693564279074778,0.8385667751534719,-0.42269493474034897,1.6862438130411395,,,,415
bootstrap,8-20,positive,6012,0.07281095075818944,0.4378719070459858,,0.4582656506104429,0.5203469421625918,0.5900812483602337,0.46976880677219124,415
bootstrap,0,activity,591,0.2638145377153276,1.1728582868279307,-0.6892254903355841,0.0,,,,416
bootstrap,0,positive,430,0.8090011393228311,0.5377744843622854,,0.0,0.775473129762106,0.5854155022999046,0.5064426613661813,416
bootstrap,1-4,activity,2364,-0.2489033659660973,0.8349555919969773,-0.16897693135131722,0.7414872442097116,,,,416
bootstrap,1-4,positive,1941,0.7025965417802367,0.4291960958428948,,0.23017084495410176,0.7372935777565238,0.611546280815653,0.5006651644185455,416
bootstrap,5-7,activity,1773,-0.39260390370039233,0.8993051974125594,-0.7987216301326616,0.9756090925527822,,,,416
bootstrap,5-7,positive,1494,0.3723037622457438,0.38363676720653894,,0.38481276595242075,0.5099586549689409,0.5883759435207182,0.4783939710611437,416
bootstrap,8-20,activity,7092,-1.1837381644135168,0.8993284959489003,-0.5039389181401512,1.6132428571064152,,,,416
bootstrap,8-20,positive,6001,0.06300501258563285,0.39397549163586115,,0.5066421649711064,0.46945072697751233,0.5906521904496376,0.46939998930491045,416
bootstrap,0,activity,591,0.055060040401538224,1.2444989524538552,-0.567373047491063,0.0,,,,417
bootstrap,0,positive,429,0.8407344612659593,0.555879251428414,,0.0,0.7570994226627366,0.5625611042502138,0.4682067568456604,417
bootstrap,1-4,activity,2364,-0.5749102134311613,0.5534284787447313,0.561046676751359,0.8237480112246127,,,,417
bootstrap,1-4,positive,1915,0.7527772157174639,0.39934317762375093,,0.2384219119587781,0.5937153355283222,0.6069447466203143,0.4979539472205552,417
bootstrap,5-7,activity,1773,-0.6214067955450517,1.0813937743570599,-1.167884170952383,1.2029635396848672,,,,417
bootstrap,5-7,positive,1482,0.27832278294773616,0.4423800515115328,,0.3441535953640984,0.6618574557302868,0.589433152492627,0.4871706463211377,417
bootstrap,8-20,activity,7092,-1.2376212700279783,0.9252768763950545,-0.3924199815838179,1.6225740866621805,,,,417
bootstrap,8-20,positive,5952,0.035460096793916485,0.45072552397888244,,0.4657736903106217,0.4922748714328585,0.5766200132213337,0.4591939514001556,417
bootstrap,0,activity,591,0.1515489125292404,0.9604861167043527,-0.04777093995389961,0.0,,,,418
bootstrap,0,positive,432,0.9918671199278539,0.44685148778933886,,0.0,0.5843537834955858,0.576642721850753,0.4894320854638037,418
bootstrap,1-4,activity,2364,-0.33314124239857956,0.5573234708038286,0.3080608607803428,0.7538995255055859,,,,418
bootstrap,1-4,positive,1919,0.8113003825044012,0.3750593380458442,,0.2521945977272677,0.5653607558543228,0.607039271122809,0.4914986310625276,418
bootstrap,5-7,activity,1773,-0.7535102406843319,1.1473324898397748,-1.0890540005118645,1.3200820974996754,,,,418
bootstrap,5-7,positive,1517,0.39865770216740337,0.40056661096778445,,0.35977041631114226,0.6985583432935437,0.5886550363875152,0.474330526577584,418
bootstrap,8-20,activity,7092,-1.1575696146895216,1.0522690975952582,-0.6737596704014321,1.5177742400440681,,,,418
bootstrap,8-20,positive,5957,0.042528054510555524,0.47646978841458026,,0.43548126625469397,0.5233735890195828,0.5773597502697971,0.4558113242871418,418
bootstrap,0,activity,591,0.1997960249261337,0.9126143862405108,-0.38452795068813395,0.0,,,,419
bootstrap,0,positive,417,0.9395636114633973,0.485367349781962,,0.0,0.6063766482038719,0.5512728222089557,0.46637919865749905,419
bootstrap,1-4,activity,2364,-0.45998786886495213,1.0817421406374317,-0.32828529558503394,0.741097083459615,,,,419
bootstrap,1-4,positive,1921,0.8350151497372666,0.36912726762942677,,0.24770717415408622,0.5333571892752468,0.610707190479521,0.49795330796196235,419
bootstrap,5-7,activity,1773,-0.4303972001908296,1.1992391194384695,-1.1051784984624302,0.9758729981830078,,,,419
bootstrap,5-7,positive,1508,0.34238858205628053,0.4071207926203548,,0.3604709266123883,0.5770162112282091,0.5780307480154812,0.4710974776577072,419
bootstrap,8-20,activity,7092,-1.1484887969238469,0.9961883901611504,-0.7352633955856432,1.6602570026368317,,,,419
bootstrap,8-20,positive,6008,0.04064252788095479,0.4581075235455035,,0.45480585781018584,0.5775882262316776,0.5893850400185817,0.46885257097160016,419
bootstrap,0,activity,591,0.25691017412950257,0.8675430274554221,-0.06698186205125663,0.0,,,,420
bootstrap,0,positive,439,0.7441489853724197,0.578007209699408,,0.0,0.7991780799159762,0.5731004676178496,0.4832700911011484,420
bootstrap,1-4,activity,2364,-0.24192951417357267,0.7437767455314578,-0.075678633797305,0.7523392402136873,,,,420
bootstrap,1-4,positive,1948,0.874979141843018,0.3471331462948597,,0.24570927825922292,0.46550058395513305,0.6207990675657147,0.5033948433139789,420
bootstrap,5-7,activity,1773,-0.8230168900580421,0.7697420997482305,-0.5702916062975945,1.4359841014395753,,,,420
bootstrap,5-7,positive,1523,0.38866870110566853,0.36733413660382624,,0.38539033836592157,0.5387707278770519,0.5985149447536974,0.4942069010299372,420
bootstrap,8-20,activity,7092,-1.1667750138952382,1.0467237327603125,-0.6346402091968483,1.4948564639291333,,,,420
bootstrap,8-20,positive,5955,0.04380421465887774,0.4097281512541695,,0.4999445147702426,0.5073319794359272,0.5858298771616021,0.46749506045751327,420
bootstrap,0,activity,591,-0.017093092569774537,0.8559531174025612,0.15000533262807675,0.0,,,,421
bootstrap,0,positive,416,0.877749589861919,0.5317145263527033,,0.0,0.716576428513177,0.543907444711501,0.4649878989725685,421
bootstrap,1-4,activity,2364,-0.5417481152608026,0.8158461992929459,-0.015669971924633524,0.8386121362800995,,,,421
bootstrap,1-4,positive,1879,0.81275818359427,0.3786505940639751,,0.2357180803457899,0.53520208236457,0.6023382834260758,0.4936007912705128,421
bootstrap,5-7,activity,1773,-0.6015162577974851,1.0768029849426894,-0.9674313786945106,1.1194028378112528,,,,421
bootstrap,5-7,positive,1488,0.5116871430007477,0.33732082238610106,,0.3764827435331375,0.46135111350704433,0.5857956469356389,0.476003722611041,421
bootstrap,8-20,activity,7092,-1.133339621360071,1.0666592014491578,-0.6987413901941256,1.532106660163939,,,,421
bootstrap,8-20,positive,5975,0.0930844284293858,0.4568294778531872,,0.4382830142623596,0.49553489175512866,0.5814704922155699,0.45956831168302154,421
bootstrap,0,activity,591,0.018182215582264738,0.7937726213746725,0.3534733502513631,0.0,,,,422
bootstrap,0,positive,429,0.8103600937486586,0.583019758086331,,0.0,0.7575935862891242,0.5472384278775084,0.4544693938801893,422
bootstrap,1-4,activity,2364,-0.5406137542411462,0.6850238419705765,0.07727477842144383,0.9301181790404207,,,,422
bootstrap,1-4,positive,1901,0.8258391783473724,0.36108279367720664,,0.26791158740207993,0.5400736814630609,0.6006570156265398,0.48637099356022684,422
bootstrap,5-7,activity,1773,-0.5553456189768795,1.1165113165659766,-1.250250788714806,1.2053168194114752,,,,422
bootstrap,5-7,positive,1498,0.3430763503655835,0.40207600980519304,,0.3729485704819609,0.7000356200390917,0.5850274860561503,0.4719566239531895,422
bootstrap,8-20,activity,7092,-1.375922750095379,0.8122425658757915,-0.289545505698993,1.7668567561341963,,,,422
bootstrap,8-20,positive,6027,0.049302472322925395,0.417435439435386,,0.48486199925122453,0.49936277594472056,0.583422652173886,0.4636320601307432,422
bootstrap,0,activity,591,0.08535933187547995,1.0256706990849906,0.287100353878307,0.0,,,,423
bootstrap,0,positive,452,1.0502135619365103,0.42244399175497327,,0.0,0.5196415842005125,0.5623366964566604,0.47372838343786555,423
bootstrap,1-4,activity,2364,-0.32855840829727234,0.7911209772893759,-0.22975658844191366,0.767217489924289,,,,423
bootstrap,1-4,positive,1916,0.8265538649728104,0.3298835007748905,,0.27186930214769,0.5384784889255763,0.6142765835873298,0.4991404059118776,423
bootstrap,5-7,activity,1773,-0.5678805049264442,1.0762807677165047,-0.9118312186424965,1.1700082841116344,,,,423
bootstrap,5-7,positive,1536,0.4539056347196595,0.3769206007794353,,0.35553235635595715,0.6115060513552324,0.605809447310601,0.4935592555629947,423
bootstrap,8-20,activity,7092,-1.121405284737291,1.05626068437189,-0.7095730649357725,1.5802045815863568,,,,423
bootstrap,8-20,positive,6125,0.035282758616908994,0.43124363445975145,,0.4921476942246342,0.5487724846015508,0.5863092425870333,0.4639004723609764,423
bootstrap,0,activity,591,0.2740017175772931,0.8756529523546154,-0.06463748888220981,0.0,,,,424
bootstrap,0,positive,444,1.1410988775735413,0.36825560307600813,,0.0,0.48004488144611,0.5611516655253315,0.47403204415624,424
bootstrap,1-4,activity,2364,-0.31364821995551684,0.9398093917992771,-0.4597394799287209,0.7756926468411687,,,,424
bootstrap,1-4,positive,1928,0.7545606543528216,0.3908545396132795,,0.24800394026369713,0.6389077228498968,0.6168940689147869,0.500250244645022,424
bootstrap,5-7,activity,1773,-0.8263068667711657,0.7043085973875585,-0.3530301340280831,1.3362858755170413,,,,424
bootstrap,5-7,positive,1510,0.31723629750711446,0.3756995932343042,,0.4023379573152697,0.6404980857698381,0.5942631543413767,0.48471740792898316,424
bootstrap,8-20,activity,7092,-1.2303531963224164,1.0070204451250986,-0.577033243888058,1.5899081546222498,,,,424
bootstrap,8-20,positive,5970,0.0387274857074289,0.4359644172617432,,0.4723174105032303,0.5505691857637918,0.586835166057515,0.46522114478984783,424
bootstrap,0,activity,591,0.36070717524617746,1.2099763779376476,-0.8158466604268081,0.0,,,,425
bootstrap,0,positive,437,0.9117123582168535,0.4996995647734588,,0.0,0.7127178398115523,0.5707421163245744,0.486953042338216,425
bootstrap,1-4,activity,2364,-0.2660213233550369,0.6337956511149214,0.16905851528558796,0.6798669500574667,,,,425
bootstrap,1-4,positive,1919,0.8480024460146185,0.35708792925720373,,0.2511171507846842,0.4939525496911692,0.6216490103767782,0.511292221124403,425
bootstrap,5-7,activity,1773,-0.624010466755403,1.036402439984341,-0.7894639394605465,1.0367433538663349,,,,425
bootstrap,5-7,positive,1498,0.45881412094065344,0.3500010623828101,,0.3690155970455908,0.5581713237095458,0.5940347317189751,0.4912829432702085,425
bootstrap,8-20,activity,7092,-1.1946942054544567,0.8569922321109621,-0.3009246404320808,1.5031685903789924,,,,425
bootstrap,8-20,positive,5996,0.11054808369315305,0.41483092225798507,,0.46675747640112975,0.4927058934218768,0.592407972690243,0.46880588244522836,425
bootstrap,0,activity,591,0.18088367632653335,1.616318995455749,-1.1617298349370289,0.0,,,,426
bootstrap,0,positive,430,0.9611362593442763,0.5022811959901461,,0.0,0.605990532101319,0.556724877443521,0.4650246147954742,426
bootstrap,1-4,activity,2364,-0.5030427958244497,0.824812590638067,-0.10714841265146652,0.8210058766482619,,,,426
bootstrap,1-4,positive,1871,0.678283543330202,0.41101008521502314,,0.2705480723584928,0.639869630166024,0.6056763603000591,0.48788023592474505,426
bootstrap,5-7,activity,1773,-0.7514255072044056,1.0693206159324862,-1.029953817970234,1.324389003819691,,,,426
bootstrap,5-7,positive,1472,0.23834108131344345,0.42456538331533594,,0.41293255382740024,0.7437555147584731,0.5940988170161289,0.484954891898027,426
bootstrap,8-20,activity,7092,-1.1868386573181946,1.0124778156826932,-0.8051195742353948,1.6459896430491445,,,,426
bootstrap,8-20,positive,5868,0.07488548925509475,0.43700114176974153,,0.4675321747653359,0.5199522354848403,0.6000977317646289,0.4750011893703092,426
bootstrap,0,activity,591,0.17745457029186718,0.7501528506364649,0.23944012275630053,0.0,,,,427
bootstrap,0,positive,436,0.928963325881718,0.49810588730027416,,0.0,0.676364793802358,0.5512870049871642,0.4701861198731472,427
bootstrap,1-4,activity,2364,-0.4482037670618866,0.8387147485544584,-0.1834687804023828,0.7787078803507964,,,,427
bootstrap,1-4,positive,1901,0.8504865966976192,0.36638674485465633,,0.23523486376143735,0.5215861701245542,0.6011992048060566,0.48821535047751624,427
bootstrap,5-7,activity,1773,-0.9474314083521405,1.0336016902513219,-0.9035554200024543,1.404935187456029,,,,427
bootstrap,5-7,positive,1490,0.4567552585360666,0.363730431808474,,0.36527171417509996,0.4984316261496318,0.5891645210654669,0.4758111740757439,427
bootstrap,8-20,activity,7092,-1.0795068954975853,1.0704999893318763,-0.7215789634605702,1.5268384534793058,,,,427
bootstrap,8-20,positive,6032,0.06461236532941694,0.44577574398565323,,0.4548609801373428,0.5338359255826232,0.5831938368108277,0.4625956472230711,427
bootstrap,0,activity,591,-1.306461745897991e-06,0.782702714860499,0.32528319255096333,0.0,,,,428
bootstrap,0,positive,419,0.9148036996188225,0.4943678782423232,,0.0,0.7949150719793593,0.5695294712990964,0.48144945411918877,428
bootstrap,1-4,activity,2364,-0.5108104249924819,0.9799447965807567,-0.2814586375764041,0.7381488444072776,,,,428
bootstrap,1-4,positive,1875,0.76653952153655,0.42459850440458025,,0.2194867661596121,0.6553900982254566,0.6088947973646889,0.49485509985443255,428
bootstrap,5-7,activity,1773,-0.7409976179821427,1.0875284716584261,-1.124922309151638,1.346673118877867,,,,428
bootstrap,5-7,positive,1489,0.42566954238107224,0.3527029758545733,,0.3813850298313785,0.581784215056868,0.6015402410302826,0.48795577788642047,428
bootstrap,8-20,activity,7092,-1.257139235975788,1.1217466511919365,-0.5753046568746156,1.4687730851057332,,,,428
bootstrap,8-20,positive,5870,0.022986896546240088,0.4593741148378731,,0.46646807278826175,0.5572236148538563,0.5795981033962744,0.46051734382183945,428
bootstrap,0,activity,591,0.29783443627052375,0.818914812068377,-0.11266028832568206,0.0,,,,429
bootstrap,0,positive,435,0.7808155896559504,0.5540664362602249,,0.0,0.789660394884544,0.5735590768589451,0.4941868217904557,429
bootstrap,1-4,activity,2364,-0.41525968741607455,0.7417343585390086,0.08857498765432313,0.7490203230766967,,,,429
bootstrap,1-4,positive,1909,0.8024519793718004,0.3640472651848369,,0.2484941408830561,0.5336152741521402,0.6019077328785252,0.4937132359419975,429
bootstrap,5-7,activity,1773,-0.9390309095087812,0.859927811738056,-0.8872967738705557,1.527230642024794,,,,429
bootstrap,5-7,positive,1477,0.38914785644864125,0.3497710215384859,,0.41136217858943497,0.5217866449115736,0.5861077519885303,0.4785710843934868,429
bootstrap,8-20,activity,7092,-1.2084920919877093,0.8992941651386619,-0.37758881819053336,1.5567079959882035,,,,429
bootstrap,8-20,positive,5890,-0.0028919290664232156,0.4657049194477135,,0.46226107060346866,0.5546026220063529,0.5911420694799473,0.4697628222194545,429
bootstrap,0,activity,591,0.2411620163152698,0.9331925446531594,-0.13793299725219504,0.0,,,,430
bootstrap,0,positive,430,1.0506551598164997,0.395169629845003,,0.0,0.5046219722369378,0.5902681453968178,0.5010433988722172,430
bootstrap,1-4,activity,2364,-0.29638725955235656,0.927539932405712,-0.28383713112308107,0.6978374842990085,,,,430
bootstrap,1-4,positive,1905,0.8211483340963457,0.40462383141191594,,0.19509740101908368,0.556599937332964,0.614721062110202,0.5020074439451083,430
bootstrap,5-7,activity,1773,-0.5851342099738734,0.9518628207906968,-0.9088966778460801,1.2202658854526862,,,,430
bootstrap,5-7,positive,1500,0.39934951390315976,0.3771937022710532,,0.3750181794984511,0.5971580194175634,0.6175136430574231,0.50789582590258,430
bootstrap,8-20,activity,7092,-1.133438045525325,1.0405653736924283,-0.6392712864725687,1.5280435061423463,,,,430
bootstrap,8-20,positive,5986,0.11541714483798426,0.4295791314061378,,0.4444848156107019,0.5168523007765145,0.597812957029165,0.4759839463204941,430
bootstrap,0,activity,591,0.221077997187747,1.6752108921227462,-1.7210428759909684,0.0,,,,431
bootstrap,0,positive,421,0.9778160871434589,0.4604909466740262,,0.0,0.716087015115169,0.5979821618086512,0.5085745947041519,431
bootstrap,1-4,activity,2364,-0.44675070559808994,0.8246696863086529,-0.1270541416495297,0.8218052693073866,,,,431
bootstrap,1-4,positive,1916,0.6904491228403935,0.4495516896767711,,0.21913926759302474,0.7201383268637367,0.6147161859380711,0.5017404627573229,431
bootstrap,5-7,activity,1773,-0.704848383721715,0.8751766496319149,-0.7314057244352616,1.386394291748718,,,,431
bootstrap,5-7,positive,1522,0.32865527202533107,0.3853222495531569,,0.3955909657287302,0.6653501653552362,0.5928451591416416,0.4785127482789112,431
bootstrap,8-20,activity,7092,-1.112437113105307,1.1245919414495964,-0.6100724790101483,1.3967294738095573,,,,431
bootstrap,8-20,positive,6017,0.06329431302520372,0.4277044533433509,,0.473342534734294,0.5106484602463078,0.5901089934643738,0.4688519093773328,431
bootstrap,0,activity,591,0.15290764691714043,1.1835065857373768,-0.40675625700245716,0.0,,,,432
bootstrap,0,positive,428,0.9802773776969305,0.45771081730051466,,0.0,0.5662312073498978,0.5665679989612864,0.47933345543574063,432
bootstrap,1-4,activity,2364,-0.3264559744641955,0.8493370936771554,-0.33949635011202,0.8626936544653158,,,,432
bootstrap,1-4,positive,1904,0.8462587193095252,0.3545423353109933,,0.24509365180145468,0.5479683116162104,0.6101914638997962,0.49996889962190766,432
bootstrap,5-7,activity,1773,-0.6777789150845743,0.9888629161724992,-1.1702353994488524,1.3769047531575007,,,,432
bootstrap,5-7,positive,1490,0.41183392575956745,0.3910999632095718,,0.3566577653337075,0.532340457485635,0.6000685448440233,0.4915192254909821,432
bootstrap,8-20,activity,7092,-1.255083530730943,0.9967160197736648,-0.5473245947783293,1.5624273922036587,,,,432
bootstrap,8-20,positive,5905,0.10019669156616862,0.43229878660437654,,0.4602447175518891,0.49441433203304047,0.5864281506702465,0.46606960687254073,432
bootstrap,0,activity,591,0.1723722522159853,0.6041056368254789,0.5161906254068529,0.0,,,,433
bootstrap,0,positive,436,0.8180028597021951,0.5204910358234308,,0.0,0.7279592404006849,0.5880839522284914,0.5061097293754845,433
bootstrap,1-4,activity,2364,-0.5151285630262099,0.7649320212192379,-0.028128522171806454,0.8444737367938892,,,,433
bootstrap,1-4,positive,1888,0.8389874160514669,0.36804347764280976,,0.23779403581451256,0.5427951713851615,0.61966990355243,0.5110354322300977,433
bootstrap,5-7,activity,1773,-0.7291024672361484,1.274404149175724,-1.2450138466263456,1.2058868372332285,,,,433
bootstrap,5-7,positive,1491,0.3795041150668679,0.396436364073942,,0.3511098760491484,0.5588070218124946,0.6207314563003153,0.5100715691336674,433
bootstrap,8-20,activity,7092,-1.1032352108460872,1.0849895636386777,-0.7989432990742112,1.5566803169634218,,,,433
bootstrap,8-20,positive,5963,0.022566081557886197,0.4475486873545613,,0.4783776236205091,0.5560324354130907,0.5855538168615184,0.4670968418975105,433
bootstrap,0,activity,591,0.2900829430810139,1.1891202071623892,-0.6629991877283704,0.0,,,,434
bootstrap,0,positive,435,0.9593080716819081,0.4572592620813265,,0.0,0.5740918143299116,0.5855270744597744,0.5048504490485195,434
bootstrap,1-4,activity,2364,-0.2996927161686542,0.8826725913279848,-0.22892141400914454,0.6965468053204961,,,,434
bootstrap,1-4,positive,1914,0.8135263733742604,0.373986897632461,,0.24672373130876155,0.5229349101730121,0.6015512172464661,0.4930305370924269,434
bootstrap,5-7,activity,1773,-0.5314078028174722,0.9367479598445999,-0.8488894264144626,1.1722682653051866,,,,434
bootstrap,5-7,positive,1509,0.3295878636160323,0.39251057507296455,,0.39549821918098,0.6366056815805876,0.5821340544866375,0.4768222647412895,434
bootstrap,8-20,activity,7092,-0.9850536481484033,1.0244558669667232,-0.6591721343009296,1.460464216342068,,,,434
bootstrap,8-20,positive,6041,0.06858357457802411,0.4379893890468922,,0.45552120203402213,0.4967781263025152,0.592752332844151,0.4696433063772664,434
bootstrap,0,activity,591,-0.09699105849676748,1.0330164211143598,-0.04907959179032579,0.0,,,,435
bootstrap,0,positive,416,0.7272721480111252,0.5800893011924657,,0.0,0.8177412443082259,0.5860516758716724,0.4981486978206074,435
bootstrap,1-4,activity,2364,-0.4862587823973985,0.9908409522268141,-0.2827033680337365,0.7287460105018166,,,,435
bootstrap,1-4,positive,1872,0.7389962069568345,0.43263327491330045,,0.22320634275385634,0.6187871204919524,0.6105175963874755,0.500973358489704,435
bootstrap,5-7,activity,1773,-0.9838204682159799,1.3627443181410364,-1.5699542462592528,1.552453180817283,,,,435
bootstrap,5-7,positive,1481,0.2932324161993527,0.4140367211759368,,0.3924010547449503,0.6827505451530009,0.5929081887356867,0.483151762967388,435
bootstrap,8-20,activity,7092,-1.1002761934365306,0.9390246621792792,-0.5755061415803155,1.505978725692603,,,,435
bootstrap,8-20,positive,5849,0.047670314319570584,0.4283869829441955,,0.48761600803970584,0.5130746471278541,0.5795068771575442,0.45911956053901504,435
bootstrap,0,activity,591,0.026670585019640702,1.0984785520509692,-0.40406940667603725,0.0,,,,436
bootstrap,0,positive,419,0.77550696186735,0.5821141036238188,,0.0,0.8504531204005037,0.5699057303408108,0.4869533438946485,436
bootstrap,1-4,activity,2364,-0.5344787693328654,0.6537851577308739,0.21371092793666077,0.8644303085585641,,,,436
bootstrap,1-4,positive,1898,0.7151384483489718,0.44202976423104123,,0.23635589452850664,0.6942203272980572,0.5980120385236606,0.4851860716466456,436
bootstrap,5-7,activity,1773,-0.7029716137706274,1.1111475605131915,-1.0283704149271642,1.3291511722600986,,,,436
bootstrap,5-7,positive,1516,0.2865638029213532,0.41045729221305244,,0.3908079094292964,0.6683725058865476,0.5772823258457783,0.4671657262966932,436
bootstrap,8-20,activity,7092,-1.2460004471058275,0.895790436323124,-0.2834908299884012,1.5348348557574252,,,,436
bootstrap,8-20,positive,5976,0.043903757495271756,0.41222743847970433,,0.49659868679708125,0.4754879340202841,0.5835173905469347,0.46530404462312785,436
bootstrap,0,activity,591,0.3409261588745738,0.7119144982599417,0.09154732102786312,0.0,,,,437
bootstrap,0,positive,441,0.915558780634471,0.5133847229283324,,0.0,0.7365948554457299,0.5657860315655158,0.4742672648308025,437
bootstrap,1-4,activity,2364,-0.3026890222567863,0.8440639625261326,0.046546075803816506,0.644622864014709,,,,437
bootstrap,1-4,positive,1962,0.8513622230797743,0.36619382019863705,,0.2253232579699802,0.5058650737236923,0.6215430132326618,0.5076548624431059,437
bootstrap,5-7,activity,1773,-0.5272402224355635,0.8757696102853034,-0.6885251837648325,1.1652841128476725,,,,437
bootstrap,5-7,positive,1530,0.38316833802198047,0.3705406020943898,,0.4005752037533887,0.5277003994478753,0.5758461428285747,0.46972832068945863,437
bootstrap,8-20,activity,7092,-1.164362159369729,1.1999138737320432,-0.7212483636908472,1.4247119827790287,,,,437
bootstrap,8-20,positive,6020,0.005988157045318743,0.4654243822713531,,0.4612566671824932,0.5622370932644548,0.5890264731564065,0.46622096130606805,437
bootstrap,0,activity,591,0.27193625189064974,0.3371426099731145,1.0794887147893635,0.0,,,,438
bootstrap,0,positive,450,0.8710593667522503,0.5237088726520623,,0.0,0.6814253291068965,0.5724449923630491,0.4786677997692475,438
bootstrap,1-4,activity,2364,-0.4628577603799844,0.6607812247333994,0.3911020493973642,0.7221380771461003,,,,438
bootstrap,1-4,positive,1934,0.7340852996108277,0.39285633530548303,,0.26854484838932885,0.6439497300902616,0.6056927025345088,0.48738014163824317,438
bootstrap,5-7,activity,1773,-0.6496517683604823,1.0916260136762155,-1.1939570050575623,1.3210818115365177,,,,438
bootstrap,5-7,positive,1521,0.31207826150497153,0.3937816165664373,,0.4092769907592588,0.6673738370814168,0.6004079302896703,0.4866779131837625,438
bootstrap,8-20,activity,7092,-1.1675018596197817,0.908325904160642,-0.47126953029881485,1.5821611845576453,,,,438
bootstrap,8-20,positive,6030,0.03609944118421371,0.44762893217581445,,0.4660340382472024,0.5038274298570798,0.5758753486468605,0.45600751728367195,438
bootstrap,0,activity,591,0.0913497373823875,1.636355760704644,-1.205076667857154,0.0,,,,439
bootstrap,0,positive,426,0.90344302167799,0.50928095611872,,0.0,0.7389733614733704,0.5740986985190903,0.4834605795066359,439
bootstrap,1-4,activity,2364,-0.26953845442676183,0.7979314677798348,-0.2442370775536493,0.8000112437233203,,,,439
bootstrap,1-4,positive,1925,0.734109662614129,0.4214779342788602,,0.22529476306428897,0.6390849193579692,0.5953650115510684,0.4847039464314106,439
bootstrap,5-7,activity,1773,-0.6528429299065832,0.8938114759507378,-0.7258577049779104,1.2645056148431433,,,,439
bootstrap,5-7,positive,1515,0.37538955237993954,0.3758266293553912,,0.3956670743855272,0.5187433727547228,0.5722492364440047,0.46060883875523856,439
bootstrap,8-20,activity,7092,-1.2071324469429012,0.9691026622890757,-0.572638790290219,1.6118553482281381,,,,439
bootstrap,8-20,positive,6006,0.04504831743138804,0.4189941807953433,,0.4907012838915743,0.48687980997921504,0.5774823424412875,0.4584462664242711,439
bootstrap,0,activity,591,0.503656701084566,0.6304730721203581,0.0390363023372379,0.0,,,,440
bootstrap,0,positive,451,1.0483032007206559,0.41887743061992244,,0.0,0.51001260369724,0.5634542713782137,0.47087413043930815,440
bootstrap,1-4,activity,2364,-0.5749865398708001,0.9012555097574692,-0.12686576336684893,0.8398395137200197,,,,440
bootstrap,1-4,positive,1932,0.8569275630068101,0.35905594050154105,,0.22719753769518136,0.5758527472856827,0.6271226351264799,0.5129647983259252,440
bootstrap,5-7,activity,1773,-0.6061801842257499,1.1457790831010746,-1.175999994942251,1.2679027192202592,,,,440
bootstrap,5-7,positive,1525,0.33001107356614623,0.4168010843517402,,0.3642228776890765,0.6450908473623749,0.6031282417028268,0.497364610260608,440
bootstrap,8-20,activity,7092,-1.1884868304476124,1.1670206888122454,-0.5817244351159729,1.4242464899869418,,,,440
bootstrap,8-20,positive,6010,0.06934253670544988,0.412306515604813,,0.48621308228644483,0.49829824947673856,0.5918257941588294,0.46709876086178714,440
bootstrap,0,activity,591,0.18392283134131993,1.275637172757484,-0.5762947786737795,0.0,,,,441
bootstrap,0,positive,439,1.00228938867693,0.42796389185797273,,0.0,0.5964909020385136,0.5874518089480653,0.4982725922440811,441
bootstrap,1-4,activity,2364,-0.5791455594722248,0.9605458857950759,-0.27296304522014814,0.8737009616668439,,,,441
bootstrap,1-4,positive,1891,0.7238258415490846,0.4141091092381261,,0.23402745994806146,0.5914544056617131,0.6026908592739562,0.4920836044250201,441
bootstrap,5-7,activity,1773,-0.9831063045628377,0.8262473801404017,-0.5912839898063026,1.3735166656878517,,,,441
bootstrap,5-7,positive,1452,0.3518272133520973,0.3851887334057956,,0.3887565759118328,0.546494185440604,0.5999285282444682,0.4877085544729414,441
bootstrap,8-20,activity,7092,-1.2812250284240527,0.9057868496620347,-0.45312423064670176,1.6550472695171454,,,,441
bootstrap,8-20,positive,5904,0.05674623462619843,0.42872997582963235,,0.4830046891990837,0.5442454678661651,0.5740449667755806,0.4570703612419909,441
bootstrap,0,activity,591,0.20701378581275676,0.8443267365963991,-0.17256108966922795,0.0,,,,442
bootstrap,0,positive,429,0.9645902166444394,0.5037357335730839,,0.0,0.6916504224656216,0.5257684335860269,0.4346194940984478,442
bootstrap,1-4,activity,2364,-0.4677842820069027,1.0245624853535604,-0.481925479903285,0.8034333939445507,,,,442
