ix,year_0,year_1,year_2,year_3,year_4,year_5,year_6,year_7,year_8,year_9,year_10,year_11,year_12,year_13,year_14,year_15,year_16,year_17,year_18,year_19,year_20
168,0.0,6.687435988956101,8.282289924359896,10.715393453686762,15.920862800289271,10.86628074081871,17.27038229427158,24.12147533995987,15.832849807664024,6.308658457499377,2.1929492409919416,0.7491486326535878,0.4150032802572025,0.6732006932489979,1.4013376867474179,4.912847517021221,5.5170251723905475,14.381825058136481,5.165557796309357,3.8886573512840132,4.339369436264206
169,5.825922290393552,4.521112304486969,5.137054415269034,9.19874778652645,6.2795196758144245,0.0,0.0,0.0,1.52724022051129,2.2498495945600525,8.401856082616135,0.0,0.0,0.0,0.0,5.518983320755729,8.05666264306239,13.14370225342899,1.8590437274986358,4.080312463772575,3.3368492053925536
170,8.519467496990448,13.535056993110809,4.556257712680275,5.742613251867013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.693430831758747,2.3337443671751674,3.3320267986007446,2.057259381394166,1.1070545311993643,1.549560963679026,0.0,3.9700451794230642,4.29275944661853,12.62915147629315
171,9.142113755418585,10.257653795749382,13.947898359429384,6.98288189974546,6.99931832691532,4.748174550901428,4.525180377130184,3.8895766590075773,3.555905643839552,3.34210401732348,0.0,0.0,4.863375297582813,17.96676538396504,6.092581513701804,4.373041105098047,10.07569982351952,8.117787826411009,3.1016531821495836,2.030455274998368,5.216096686332267
172,0.0,0.9748570486384858,1.672258218816316,2.2799453203408695,3.4805522033345873,1.0796633317091753,7.884053200937323,9.918823238374102,0.0,0.07269332329940882,0.14575113746182142,0.24341960024932102,0.9845215163100911,1.1719645590504961,1.200439701785449,5.845621469700944,7.757923853043022,0.0,0.4976133438979633,1.0337652618215052,1.117903240615208
173,9.8301248829112,4.868504503670722,5.282300882190277,4.449394200183496,7.708744743230526,9.28982213393038,8.84910401847682,17.068481075326247,5.375910174067124,0.0,0.0,3.163249861924719,2.346940307549203,11.180753324728437,32.17001719287568,25.763270985944118,12.08973032891017,11.845193553403549,5.875369937189515,4.44534646266469,9.081275197159727
174,0.7949961205931019,1.3240122237940433,2.0832307813468907,4.072376842091939,9.140445225102651,7.54214618760023,5.4813292146615105,11.15993457969467,0.0,0.0,9.99562112817715,17.335394820397987,5.458716220739893,8.316632470460844,3.9802018534979355,1.87627613882475,3.2582895520007926,1.952850197941764,18.287612246886802,13.988427026908873,14.446532321751441
175,2.8488231909986306,4.148224103268781,11.386864630978216,0.0,0.6069992700334316,1.0233445268020425,1.3369104228277144,2.762946626317938,4.83800387421163,16.96312388854682,37.292772737258915,31.65043021868189,29.034460957321873,8.706296329547587,6.925762423447724,0.0,0.0,0.0,1.589407212460072,3.8459674253758336,13.255970709362597
176,15.63195579856148,10.428620546744495,32.597399646865384,38.03132265281507,7.450271205281386,5.133427894467185,6.661257865019091,6.4629361657951865,10.745845342260859,14.540063219873872,14.17069471154288,6.070918833884471,4.777579518456771,2.2448327599174003,4.600889416750945,10.779629040565492,13.412876452398029,24.893539364371584,10.354686332218547,6.043541556386881,4.547634671052169
177,3.833092108155291,5.382750915320429,0.0,13.25999802322902,36.59137748215527,18.546471966541223,17.30842691125041,14.802535284971482,9.191454521802955,5.61670748290924,6.04659198858983,4.103181628187769,0.0,0.0,11.941930052296195,11.34498556407397,11.981547292149596,13.578136121271193,19.87744442966007,12.54166799219843,13.909599682285396
178,2.1228706407804565,0.6555050339020358,1.4758149663339133,4.930789223270428,3.4580947786256275,6.580874235451876,2.2648217142631917,0.0,0.0,3.1550836722999605,8.179709905002463,13.276156773008635,3.6201615167041203,4.123976878298787,4.683189967599351,4.782746319738974,2.272579358685222,7.164726543005199,13.38117100837624,5.2793251384030375,3.8631386407852575
179,5.454309461855468,11.765208634299508,1.854132173924209,3.1088355703298785,4.7007315870624105,0.0,12.682725646015175,10.058224297167754,15.301842336779961,18.530929042711566,4.046578476896036,0.0,5.828837318142383,16.29844724932782,35.11545407904834,54.167493334276685,14.011415916739155,28.998027411696768,38.36095554294627,19.721927779248507,4.224409636467202
180,0.0,0.0,0.0,0.0,0.0,0.20765055789095638,1.4980674667416891,0.520422425844385,2.001388217931334,1.1782240963792803,0.8457312199994187,4.03964309511396,8.763455845000049,0.0,0.0,2.6376201757896296,2.190140966976325,1.7404707923189293,0.6791667332050685,3.6790795862668166,3.1172268715319076
181,3.2417950129604542,6.2435429990862055,14.047492250529817,6.627506771017279,4.180312387385056,8.737561550456494,2.2239107831171254,2.188245279311915,1.7263320368187807,1.5055882233672742,1.4818910581028975,4.048586506036602,6.684585647963949,6.301291838833318,18.559187086664227,29.897106860186263,17.560675988803816,5.042474235519978,4.743331436551276,2.3699767084910386,2.3012989623143985
182,1.8098494921541828,2.5845263013725477,0.0,0.0,0.798151237539434,1.2663146260800107,2.6333158209914416,0.9525672259002106,1.946759923165014,3.98461008517012,4.883290565525074,6.304041906223576,5.378468391402661,8.510566227336682,14.410468681512791,10.705678601955503,7.864028666944231,6.646282942933851,9.05528911891405,3.969494064936472,6.114328248573551
183,0.0,18.035035093409405,47.88410142244921,39.43182213448507,37.20384869404253,19.892387002207702,4.70020824632945,8.287471846042347,10.020093003582609,9.271033900192508,0.0,4.509916005050284,2.795681221833058,3.1776346207589534,1.2493028134010278,0.5715476932649565,0.2833612903948309,2.050275466421987,6.071647356557521,11.57561948011314,12.857353755849605
184,0.0,4.238787936444326,8.369549396360346,2.5537282643170993,1.7768096933270325,2.543523380292111,2.787748773090083,0.0,2.342021266675141,5.714121693734619,6.580196431700155,1.9604720182774547,1.139190389198374,1.478974110788418,1.2284402124576852,4.50014110115788,5.431428067893752,3.4878543665563746,6.0417232533942915,20.51853908176901,17.700216386883366
185,0.8364410363706092,1.800817541455852,2.6037131465119074,3.531096970637598,4.88624004069399,6.257635142042018,0.0,0.0,0.0,0.0,0.0,2.2440178333370655,0.8848473628517057,3.477696002214899,4.20794365856365,14.099328010230229,9.778345448862584,14.575715078149573,8.175818878538069,0.0,0.0
186,2.3385749112545158,0.0,2.29370011277283,6.477449306973607,4.312494204670002,9.577425491456863,15.836056417870067,21.55534026451913,0.0,3.21514342971581,6.089805823416811,23.460511509238685,16.31311868183406,11.07713887356623,10.435648509642498,10.91023756493078,6.423307429320118,1.1246790145494745,6.0114538590646935,4.573653843869103,6.05941279105811
187,2.192589437160253,4.100704648325043,2.7869405159730722,2.633070269209382,1.8865940466452014,3.6563671707384544,7.511127068633877,3.4667296937898557,2.2914133227243174,2.4775413888493913,2.3491985186480937,1.8831971343645606,1.5596300661826763,3.6409264390723313,4.210575319549882,18.592843042755288,10.390511828610625,3.3927914266517765,4.709806680978519,7.2061649458689665,7.692553095167476
188,0.1609883751949508,1.5719477801665291,3.901945393511051,2.9092707209655964,7.192075490195009,6.5487506641081685,8.61404032963805,4.291720514735602,3.338623998398989,9.705943630931804,15.054342461487368,9.01175242820567,5.3783746025519985,3.4888589362028375,7.521689671212801,0.0,5.612117895814871,3.237158178525842,11.076453527108571,5.908888202907228,3.122216878927197
189,2.2565338920169924,6.2972276689684445,5.485833016941265,5.552387265517668,5.749053954131861,4.563711021889519,9.06558925028648,3.386606237637561,7.561429433167426,9.957678753230132,4.661362027840783,2.2982179524171187,4.60215121319929,8.273167268630806,18.79894505170655,35.84694854143771,17.503304270374844,33.88960629834707,0.0,0.0,0.0
190,16.735918594152004,14.69802751712381,35.37826436596182,20.44660248627886,2.7123997527738664,4.362474999937947,21.174511193539903,14.598803869416349,10.813859271215904,18.32762345330884,3.0199582292542897,1.466198742129816,0.0,0.0,1.2304122711831222,1.4417788122734352,2.5542765520090285,4.472193725697048,5.7540989362834996,3.0572354428077704,0.0
191,5.71810101202691,10.62641198975511,7.076415510063883,5.186541157157022,1.5895946004327253,2.8851235344226316,9.421984184884325,10.004171500059044,0.0,0.0,1.6861039389086008,3.7157172502261426,3.518275964333035,1.6993972222292066,1.9651430071071403,3.657697616684166,2.2565868087476426,5.0412220958872895,5.238970360729361,9.013209992842455,7.23791955014814
192,3.8938864474701465,5.623723524667424,8.28279073622935,6.118752368262525,16.669847385569504,0.0,0.9213825135341354,1.270418080067862,1.123021117077814,1.063772404128856,0.607939444987217,1.4119381109522737,0.0,4.1858079879190235,5.749917752532305,2.8070193336975895,2.7666795385016383,3.8215454757307508,3.378899839529749,7.310814656799456,4.994004226617912
193,1.6769127775244779,4.681374565480796,9.349734846279093,28.79688734912489,15.090583581112032,13.202773665765156,3.099610142970385,3.6313326562953354,4.815164391576595,5.186971641476821,0.0,0.0,5.704094687609237,0.0,6.621455054329444,5.229808614333557,8.800977548506491,3.5899404750416517,7.163068769706537,5.09295873313266,7.877109890296726
194,20.75485146704703,13.138704687801923,13.781849069267313,19.882455010851054,11.155031533246188,26.570532270494777,5.460655796025966,7.313604879208081,6.049997637630324,0.0,1.498844156697858,4.21232815987265,3.096260774029347,16.82847243840316,16.090181744183482,10.726791537579116,4.976239788205982,6.693375482635811,8.994643690415339,9.830496655951004,6.305185118272526
195,3.0227166388959326,2.0027517568339146,8.830459031873152,6.08992541743281,14.294409298102211,20.050646171647898,13.033230907345482,7.257228104694603,8.646077958729474,9.664671946156654,5.566035115731674,18.461972304402764,13.826323917169834,6.940180636903589,6.351114389399649,7.265118103528885,3.7003352631364717,10.574866739872784,5.942581177502866,2.884491971620359,3.7705939851055637
196,10.309974991414213,19.815307799557417,0.0,0.0,2.3507134693941465,4.837263485603839,5.122610609462135,2.6384981317709735,1.5577969107460188,1.5719230684950563,3.0636917229247276,1.90191159022824,2.542084755243922,6.782436681228537,11.251388008413867,6.503315076467897,3.0228109991659435,6.05355111674508,1.7274067841147536,4.115387253770739,3.3246604454804785
197,4.714228761736692,4.68406131952369,5.460893401415354,0.0,1.750802140101166,5.92315739901561,3.57974114755384,7.313503844556485,0.0,0.0,0.0,0.37679505311779127,1.0117901680555392,3.8307028820812676,7.9146419559117245,7.198768354537715,5.877790754084172,6.43925189271906,3.4712072932468763,0.0,1.323036374055676
198,12.665428477406298,13.415145725215774,4.264285678872933,0.0,2.8683965984796522,0.0,4.208211717492667,11.070385146384321,0.0,0.46887449086366007,0.9267575002435076,1.9331125842564922,1.35068589910355,1.5773844319161243,3.9289198988094918,2.7532119085901448,0.7704827629420317,1.7187118324174413,2.2935213952824736,5.888266850763733,4.8350799178065085
199,0.0,0.0,1.2645198219379843,2.193294274145502,2.0483748286825256,2.0218777066871145,4.249171740729164,5.862569108760413,11.556903850248714,0.0,0.0,0.0,0.0,2.18779931376365,2.6164941619139355,0.986808665063842,0.612479069267299,3.1750708816033635,2.174080576386708,1.6132231257803216,0.0
200,3.2192016467047964,5.045992544774183,6.739528802536811,21.36976232128082,13.381293184899256,0.0,0.5481131596158867,1.4480851792699885,3.5339725843303333,0.0,0.0,0.0,1.20615346086785,0.0,7.244863649732004,3.1345760838357712,3.3172097872401656,5.658352448052062,3.5579197416550765,2.0893850839558037,3.0313333441136243
201,4.119629375220918,3.235450157042142,7.294082101748639,5.5513069408461675,9.327316645161433,17.716975765196537,2.3308789696790315,4.767130041965979,3.3129125471992023,8.828187789663495,12.373214221160527,0.0,1.3910557225689832,2.3222672238439066,1.973034255126255,2.46374103412519,4.5357945109424564,2.126426411949113,7.399276566037309,12.21650425498065,5.067962859370551
202,3.826256719208671,2.5630381980827135,2.3385830780074848,2.949682331141575,4.372968762415979,4.564398490288878,6.979407252395839,12.903649656810986,4.77868289494882,2.3770355568209287,2.575556984087415,1.5195103116862794,1.0374551572835158,2.553268270909786,2.334372004366699,3.9956727692265233,2.0324269520303804,3.403295138317476,5.3693353478079215,2.472119842066048,4.4755275256098255
203,0.0,3.120302697760456,2.3316577573002886,5.565164340756279,6.538303267568177,7.108937295338388,11.760684942688215,2.4710323137915338,3.9788435570747738,3.351379973093557,4.443695748925922,3.894884798124942,5.7726885380068005,1.683055428157724,7.325884123338729,3.2687251455646336,2.6219746819062477,0.0,0.0,1.6479260021099533,3.6394656981091558
204,4.730150151342922,5.664176327909906,7.536665592514133,1.4961339117435226,2.1986829995004546,4.535209460453183,1.4851440063048122,0.0,4.813135385520589,7.683931408740096,19.371112271040168,5.102470886781102,0.0,0.4410417441551906,2.453591513761273,2.6696583301331236,0.0,5.507919300467385,10.392508291166154,4.211810541975243,4.758084539674928
205,0.0,0.0,0.0,1.0360428359957679,0.9989891599100071,2.426971020874163,3.3263816466531373,4.082027486263628,5.625877967180704,2.2553778983067803,4.823999698178499,1.8181656543127263,1.9686418759458253,2.6508867430225243,2.7482997161599707,0.0,1.365502819939323,2.14564429446414,2.944396248758675,3.2492453928580014,1.3264852142836603
206,7.264169990836711,0.0,0.0,0.0,2.1133051193567662,1.4609477640472361,0.0,12.88153668130969,8.323103651428278,3.1828707886868197,2.2337507612565397,4.474375248695997,4.0182040315643945,0.0,0.0,0.0,2.7218186215076003,4.892703620408169,5.333694797227371,5.527063253287626,0.0
207,2.671710297805523,4.456387294915738,8.19761883961062,7.003197458816549,0.0,2.2261263239763838,4.128120632727358,5.65438536840023,6.883922817703012,5.444626745817629,5.854296266516556,12.264937842970008,6.033324075474692,11.03185540754235,6.315810953348177,7.010040204107325,5.658171025570003,2.909689384472598,2.19130568591161,0.9725063495457084,2.252156934713468
208,0.0,1.6377880315737203,2.204092892220486,10.822056193947645,20.938255263862075,4.486868272372179,1.5954532741428524,4.59792502698487,3.2179387011718665,2.3921105681767965,9.314620198262158,0.0,1.793995811062685,4.0573499265938535,3.3550270466396825,2.3446303110110622,2.0798767847748256,3.6622496459018805,1.8183352468225134,3.5057793735157716,4.006154527424205
209,0.0,2.7047767102820415,3.5261359297073054,8.230975926053535,18.843230663591847,12.837575120247001,11.022374768723628,12.021046431187912,0.0,0.0,2.3419723992914685,2.6220088350776685,3.975980977462425,2.2774520981420427,13.234177516282438,3.266559412118189,0.0,0.0,0.0,0.26991684456601467,0.3333387892029969
210,6.448629223652781,6.7675584464415195,4.316856814928601,4.354063426864072,9.462141858507005,11.173022368461222,16.674893106053183,46.5110907958991,15.549463268562212,16.30535266153414,7.590247247860117,7.145369970102314,9.757838616855597,0.0,1.314724682472612,0.9932024799049094,1.5235309072585987,1.3273763947052928,2.3246623192508165,1.4772585593660794,0.0
211,2.174110561039539,3.3884476277008004,3.0845224013297163,0.7385086313840332,1.9127644757058575,2.6275754236766957,3.486607655942916,6.044529022986242,3.5890030257870897,0.0,0.0,1.4143567040362914,0.0,0.36486781464235757,1.8978563346121344,1.5147705802851092,9.304140960710694,9.338910128527488,4.430760534115617,0.0,0.0
212,8.867051566671067,4.320492810730576,1.8273912476352805,7.760869881931115,5.57950035912555,6.285200602084814,0.0,2.089007227680034,0.5939132131401224,2.6337659588250886,3.887243830778793,2.4649568660154872,4.405816426011578,3.483120126273736,7.891213108973495,3.6864533126530974,3.6926357712423226,1.702936933428322,1.3184256469432132,6.395241696662135,10.442488187852987
213,4.041996757785056,14.719110356219083,18.896138406063862,7.195643894093114,3.5519448785431034,3.235852376828993,4.285556232625833,3.29176345721699,2.335994027452589,0.0,0.0,0.0,17.87207017042947,7.655326434228034,4.363131185229799,0.0,0.3384047801438852,1.5116198837049568,2.473466664779529,4.78266129395659,0.0
214,0.9708590976561208,1.6958884478263228,3.421760931416149,0.0,1.3081270696813825,6.891148684306241,4.341027377599931,4.508795678675038,7.823143945051561,8.830581492495533,2.4545687461986527,2.635878730490503,5.56297899608514,4.010882148783761,2.8069589104740214,2.673176017331668,2.5516043480419253,0.0,0.0,0.0,3.0183307842087364
215,7.315624493100101,23.288023435851304,28.479236365985265,0.0,1.3307299241240185,0.0,4.047687160322997,3.2568450284797277,2.3084880772650775,3.4430640866033753,3.4476429065739413,3.4550506372420617,4.174521307131578,6.214594634164828,0.0,0.0,0.0,1.9397583953591069,6.001640406123899,2.2295330602170997,4.351786475159195
216,3.631795298196307,5.5082363922374515,5.1562949157005615,5.146580540023676,5.814655965994417,9.09078977073073,15.51261737893233,8.841044015751997,12.352510051400417,0.0,4.087792755426524,5.253302908926612,4.419919248806794,5.636771185647059,8.4387582175768,9.294829829692462,7.882346498012882,12.495450446710969,20.215032817749265,0.0,0.0
217,1.0477983961203752,1.622183181488217,2.483247310745707,7.938198625490948,9.50984620987797,10.055129231338924,6.71282339923024,0.0,1.1708482656928625,2.620912029896812,0.8956495298688929,2.496984229374458,5.8415133851777,9.349409620762186,2.7344787969157465,1.5835942077213176,2.083485000838485,2.5763181975841856,5.164709201370009,4.675781718833173,2.674445336916223
218,5.746922244190062,4.8501748877678414,3.974343915663509,1.8244232824951632,0.6228973708429381,2.5028436223155173,1.6442644469824643,2.5170969974039124,3.2910568101070976,0.0,6.017262568278227,3.171301267244026,4.911043362815087,4.624764353816681,5.17120512612604,1.949095498440934,1.2721263523745827,4.7468872253269225,4.422075910152979,3.567601767674442,0.0
219,9.207286637438886,4.397728774155277,11.620264596704564,3.652473245327688,4.9518106383858225,2.1977579630182262,0.0,8.527292663037814,4.233276576800844,3.5168597349110367,7.076722859593172,2.2641527586852828,5.28933615263048,0.0,0.0,0.0,4.882858885665659,2.1918757834268,7.112487564432832,12.968296803867432,6.254909888929128
220,1.1076497112026085,0.0,0.0,0.2988107951577512,1.4859839835093087,3.3439396072365386,6.338617556018795,4.7296736224364135,1.805847987090643,3.4340808340578644,1.8744329844631438,3.545382657059602,9.324333209008483,19.014720921354318,0.0,0.0,0.0,1.1662812976810462,0.6757153746429543,3.2014632953944386,2.4808030726309407
221,0.0,11.962938724389367,9.296127393419857,9.003777130144837,6.744566625110946,5.016651995756713,9.121960672494687,8.411800391772614,3.030728117573463,5.271068600110711,10.560241133204235,22.26829408789776,14.079590532375109,3.5206780765181107,5.51932689124699,9.047878542550972,4.137436708503604,2.1888167603353823,8.468428213072565,7.566494363402226,5.59275873144187
222,2.186464898674967,2.8311232865488147,3.6298035209518256,3.8260817836727115,21.647796498760762,40.14326468745367,8.643028378581958,14.730237426482377,19.53339761714153,5.998451550410262,0.0,3.6446543903249338,0.0,0.0,0.0,1.3903051256607066,1.5054666275396271,1.3767249827607957,0.0,8.785588766055419,11.059802781289417
223,0.004404336076656842,0.0,3.2962647977998225,2.1247043611961187,8.282618072934023,7.8920293620324,6.508130390590067,13.86579616237521,1.5348755450305196,1.2208619163462804,1.094606186045348,0.8877200385537038,0.43790120278977335,1.4086981059726318,0.0,0.0,0.0,0.0,0.0,1.8346527190012194,1.8885186329418602
224,2.29701625237451,3.4284632562599735,3.8414596141618063,3.288447630057749,5.191010439150222,3.87156830455157,7.877999095361585,8.662516958640058,26.85972267805041,27.596128034635257,12.926856368377782,5.341164213589916,1.8479423847647118,6.8169179177339,8.662099935533226,2.968841505156357,3.308005887998724,4.692378689319398,3.890533503941193,2.956906880800097,2.482955108974069
225,10.531087258810423,5.369569760971479,2.223025359662894,1.9349270988325125,6.0937892425989695,9.973242589538005,2.927265370678834,0.0,0.0,4.687689321273634,0.0,4.08697064698103,3.7505458482005376,1.7378592452436576,2.5936157452679947,2.8210388898844534,3.396812691466327,10.172764258586852,4.132358384505285,1.3538921668403843,1.4045692545776727
226,0.8065102138326309,3.009775581329259,4.5781492625888776,3.1078415978995397,0.0,4.71313613228359,2.877366421473816,1.799827224854447,4.31124963945294,6.4810003131139355,20.26169970892845,11.252507347096884,11.32436139119824,11.265788179507178,8.650457135599233,9.243747502983727,13.621522749884088,21.13974084958046,28.490520084354397,18.26083732967322,10.183127149619093
227,9.295805944245666,4.456074782467411,12.071187968845729,8.474664151689305,6.574655395763347,11.09957299672449,7.0044140793317595,5.114068672292078,16.912778509255187,13.24598372163959,13.111095694945034,15.063559009036652,9.382742323396092,0.0,1.7264072464911449,10.098956270220281,12.796229288031348,9.821435472197953,7.1060077435542,6.1708520925874915,2.9356336173897573
228,4.659905976691495,4.906985991758902,6.012103001858023,5.712581155441431,5.932863204670648,16.510727580383353,18.344830736993156,6.077527721489367,7.4779743613110305,2.5585290899994093,1.3051343970778118,1.8276002534147473,4.423934929457065,0.0,0.6235910881700427,3.438140676874531,3.373683644512644,5.574836661315998,12.752899249340196,8.319864528082318,13.579191349245441
229,7.690037104577738,11.310407849797613,0.0,0.0,2.4608038280709192,10.479170157904147,14.26742978880242,4.041464117356046,4.112668158817133,4.744394447486498,2.1690136487902025,5.567149134217088,4.509544953804837,5.820876417571005,9.732503779287228,10.895145016305293,20.389403795178936,6.991989113823404,6.409312398790176,7.175599339874416,14.146437198956702
230,1.1081463236377525,3.647384982328818,0.0,0.0,2.940292807448866,2.3702644342073627,4.199991726348876,3.3894959653210943,3.8672314780537325,4.486027313282814,2.7576576540353686,1.8106821433394862,3.6851233912308508,1.8774898796391715,8.192893305379314,6.7248272448771145,3.9906889490603783,2.3405418986338558,0.0,5.928904621279933,0.0
231,0.43499080567730397,2.1880724864748733,0.0,0.0,3.7890656780578467,12.838396327685546,13.578904850579862,5.788510554133712,15.414817363469322,10.588529452334258,14.654895426262529,7.405702634590672,8.787352374816512,6.511325700740141,11.138682630170102,5.883700292848447,2.92322793701448,7.7788853652276595,4.610711973492562,3.0088878214561374,1.8837280621331098
232,0.504817440579017,0.0,4.006576380240178,2.7288618000148364,8.502523786060166,9.252747924758634,2.5753370527793678,3.3198781764669545,5.723784180170164,3.0717127595482343,7.181755856564026,5.583510700820481,2.492257227218721,8.347891282174063,10.703845846485903,5.512457593812941,3.6337797553079154,1.2122593144108815,4.431057125118847,3.5304785969536323,15.251086797311892
233,17.884410834433492,5.913586343542979,10.979305064185237,22.53842276609046,16.287673373853114,9.436753251545726,11.01403948357992,4.8484596142574325,3.988106303201856,7.65763106927398,3.5953239268066675,13.425911983063003,15.190774523823334,50.93771982704766,0.0,1.2156900616605446,2.94109099222495,2.5653630332474924,3.033054598421305,2.248852988054826,1.587573234605435
234,1.0319280376392883,7.574195161798437,10.90535717786566,20.400288829503523,13.854056027061139,10.075142443214935,2.147208710504137,2.2273130068836924,1.8037332084587845,1.4423285151305816,0.9403825552207713,0.0,0.0,0.12883359799852515,0.7949311347340688,2.584380702069874,2.936835602200215,0.0,0.0,0.0,0.0
235,26.73685194828128,10.868794392023812,10.675369684395625,0.0,1.8266777723576886,17.284424903249448,14.071673069663413,7.050851482791346,5.298187533593167,2.5113347000060866,1.057722213408536,3.1548702385417187,6.562942541799701,4.678367070060647,1.6724389293633202,1.6948765781868522,0.7555177040888436,0.7106149069406799,0.0,1.35601372196781,2.247572795351009
236,3.138509321771727,8.08772292892646,19.885593851621174,6.234162275770781,13.668052767773862,15.06617966727479,0.0,1.424956127704671,1.910085091987356,1.0099835644125217,2.3488513653183505,4.127991579456784,2.2939134071299567,0.0,1.059260337328572,0.9649880687498312,3.391541498425983,1.610785632967706,9.747536257936792,7.421762161028016,3.5296091870397976
237,1.0224606114405208,0.0,0.7591269170884893,1.453149231746342,1.2895977419002902,7.355625674717669,6.691936880827981,10.5170958147275,8.379506629010672,10.68127196642704,8.784844506952355,4.430243920923888,4.356102739489343,8.088702313601763,11.964211030625291,13.669675433882396,4.865535734226505,5.25454447656625,2.316625127839328,2.354535612135273,11.093229803880519
238,3.6831251741515625,2.22395020665574,1.6785281085814963,5.437277329704215,15.696025898722876,7.558245544449003,5.336855035883573,0.0,0.6658672947408227,0.6893562273341837,4.319603634789652,0.0,7.3964979494836,8.063366490214154,12.735856488466322,5.529735047303264,5.766120443991242,7.697884409927872,9.135271525350403,26.611325790139276,12.453566835373035
239,6.096950787789354,8.77040500624185,10.299548057929773,21.233387847917673,36.3202203621014,15.606246173429195,12.223630825011591,10.376150954410729,0.0,0.0,7.87157306427023,3.051473187136163,2.097762457842247,1.4673870998233272,1.890445883019079,2.851572281956585,4.434886934719917,3.5536177366572876,2.8230844658567715,2.746171969589531,3.9215563285761483
240,6.788429572221952,4.105877696045257,4.618246806889931,5.745449672923145,8.401553826518455,8.230361988519686,0.0,3.2846061450665176,3.1716880337322526,4.901499641318184,5.578491281967093,9.352628162633517,15.231620092003926,24.86352840559047,35.55995005552891,25.879534150154047,16.10102042486587,11.302585989734398,9.628839619621049,3.732921326074658,3.591201224321686
241,2.8084666360520716,13.691791111496068,9.086852828359058,0.0,5.697669375294171,5.263399991462311,5.195456098330524,16.255289679949332,13.622637631306374,6.712778940058821,8.402339669176579,14.691325492791195,10.686866623488385,7.255536629906152,3.072505015394293,17.15832230958448,7.175128557376101,10.495654686225041,0.0,0.0,0.0
242,3.6713326358136382,7.038733811270544,11.111793939073223,3.4392586387991533,2.3169939634366945,4.653017972794655,13.81028229347068,4.65375147400286,0.0,0.7880885331838696,2.0787521598302647,2.174066879412377,4.494753817184808,0.0,0.8914644787876379,1.494738280276769,3.215549213697992,4.183532957378636,0.0,0.8624460496436488,3.3833947886684617
243,0.2875528280605464,1.707615750435591,7.543216066078445,0.0,6.183641124575448,7.941444037792243,4.568819115064975,1.6446222819547998,2.7154639475746873,1.0578057644859786,4.077692383548951,2.929370697836744,3.6003335689717595,4.107832580226853,8.862559563103266,5.7456224541107614,2.682779790007736,6.426711161981363,0.0,10.619017502567129,5.421945980982696
244,1.9639071334104317,6.3722930631092485,4.040654034365448,4.94300656363876,8.222273028459098,7.835944402623629,3.9382627027064308,1.76326218370814,11.318698896208176,24.414958870749594,0.0,0.0,2.640295403591018,1.2825460494990646,1.6926319166538994,0.8988852252598027,0.9412973297859403,8.194419553194376,6.414314743321896,19.94937317094291,8.567451969255472
245,5.270285439336924,3.8318622559984625,14.130409072164058,11.357658643501168,12.270021447947155,2.7499598312482316,2.527253108860895,4.706431655590964,12.461606051265598,39.363735945630346,27.311080085283926,16.425287392937076,8.65878817628209,0.0,0.0,0.0,2.5288598774742566,8.57446414790258,3.6841023135316777,2.198864183034388,4.11267128515366
246,6.594462526063527,0.0,1.2467257020140454,4.440250073883462,4.7910014662597105,8.522962116029362,6.469263472942419,3.9567636382901976,2.6047804713897302,2.8310543003322626,2.233677853094651,1.7369455967310938,1.438552547498437,0.0,0.0,0.8916468027315979,0.9410318440834397,0.936234733443436,2.7687802754621798,1.9079937070775357,2.9595215217053306
247,3.3915422330651097,8.680920999736454,9.389446054987665,9.589063274575174,7.111910535494507,6.734231023662017,2.1536386962231697,2.3898400348574884,1.2109959320564903,1.7428020686508958,2.374705235239542,4.99001126230189,2.311677400320252,12.53980372924767,7.126450333896229,4.716976906504645,15.606004435858486,2.8729139680876776,2.8342118384803667,2.898038058960628,10.728191080735447
248,2.6921121614956567,9.95126327107785,6.417508299076588,5.9163727492408205,3.569469769687975,3.166966451754224,3.655610933142533,3.227036660829217,4.123901332841971,11.285433192847972,0.0,1.6016646819572664,0.973187943586174,1.9084695515547707,1.3011539696275178,1.494994733555708,6.429553583146778,2.603881210797108,7.785216650313264,0.0,4.568057453958065
249,1.2023420239802614,7.576230974121038,15.291929532797534,6.2737937041545795,5.599117841506085,7.114445023771234,3.849308982424769,2.6843151875549336,4.833543310549234,20.042835260309186,5.4802984406161075,1.903591690685505,3.35307795370768,4.904591722950766,8.612285109555843,12.523577289507147,8.433555589509744,6.931773688365982,3.945457659827882,6.719946019964718,3.6120771390988358
250,2.14045731288803,3.8955676813149296,5.348541263176393,5.42485285151028,7.165275252900768,24.0340257562188,0.0,0.6007005543198645,1.7125699788634534,0.0,0.0,4.2872836776902465,5.181847049452856,2.475411667486152,6.1919154275820825,3.3029388116416474,3.720245106076284,2.7890000139448285,1.5583053639890236,0.816402428640054,1.389433648190482
251,18.97006932438246,7.74724715932924,0.0,0.3339528650443964,0.0,3.4466235580730458,3.825531022837655,1.2989262507800559,3.83782853497511,1.8866244292925989,1.672473042865796,1.3081335438815034,3.0784551304667684,4.2745750679311625,1.927517854384398,0.0,2.0299793568269644,3.265009494005639,5.550439726440566,3.857511858541465,0.0
